EFF  10000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.45150463E-05   6428.4 4.584E-01 9.019E+10 1.330E-01 1.593E+01 2.000E+05
1.45249661E-05   6600.4 4.587E-01 1.138E+11 1.330E-01 1.478E+01 2.000E+05
1.79152324E-05   6613.2 5.658E-01 1.328E+11 1.284E-01 1.475E+01 2.000E+05
2.41336387E-05   6649.6 7.623E-01 1.681E+11 1.262E-01 1.480E+01 2.000E+05
3.25145931E-05   6689.6 1.027E+00 2.138E+11 1.260E-01 1.488E+01 2.000E+05
4.36165770E-05   6734.1 1.378E+00 2.721E+11 1.276E-01 1.493E+01 2.000E+05
5.81188167E-05   6783.1 1.837E+00 3.466E+11 1.314E-01 1.504E+01 2.000E+05
7.67274596E-05   6834.5 2.425E+00 4.396E+11 1.374E-01 1.521E+01 2.000E+05
1.00324163E-04   6888.1 3.171E+00 5.551E+11 1.454E-01 1.544E+01 2.000E+05
1.29832648E-04   6944.0 4.104E+00 6.978E+11 1.560E-01 1.569E+01 2.000E+05
1.66328960E-04   7001.0 5.257E+00 8.719E+11 1.690E-01 1.600E+01 2.000E+05
2.11035356E-04   7058.7 6.670E+00 1.083E+12 1.847E-01 1.637E+01 2.000E+05
2.65337758E-04   7117.7 8.387E+00 1.338E+12 2.036E-01 1.674E+01 2.000E+05
3.30856027E-04   7176.0 1.046E+01 1.641E+12 2.255E-01 1.712E+01 2.000E+05
4.09702006E-04   7232.6 1.295E+01 1.998E+12 2.499E-01 1.748E+01 2.000E+05
5.04680515E-04   7285.4 1.595E+01 2.412E+12 2.761E-01 1.787E+01 2.000E+05
6.19646558E-04   7333.0 1.958E+01 2.885E+12 3.032E-01 1.829E+01 2.000E+05
7.59793840E-04   7374.7 2.401E+01 3.422E+12 3.305E-01 1.879E+01 2.000E+05
9.31944712E-04   7410.9 2.945E+01 4.029E+12 3.576E-01 1.939E+01 2.000E+05
1.14451790E-03   7443.8 3.617E+01 4.725E+12 3.857E-01 2.010E+01 2.000E+05
1.40742210E-03   7475.1 4.448E+01 5.530E+12 4.159E-01 2.090E+01 2.000E+05
1.73236907E-03   7505.5 5.475E+01 6.465E+12 4.491E-01 2.181E+01 2.000E+05
2.13315979E-03   7536.0 6.741E+01 7.554E+12 4.862E-01 2.284E+01 2.000E+05
2.62574272E-03   7567.4 8.298E+01 8.828E+12 5.287E-01 2.400E+01 2.000E+05
3.22841616E-03   7600.6 1.020E+02 1.033E+13 5.780E-01 2.529E+01 2.000E+05
3.95953156E-03   7638.8 1.251E+02 1.213E+13 6.385E-01 2.677E+01 2.000E+05
4.84095161E-03   7677.2 1.530E+02 1.421E+13 7.063E-01 2.833E+01 2.000E+05
5.90249361E-03   7716.1 1.865E+02 1.662E+13 7.828E-01 3.006E+01 2.000E+05
7.17911751E-03   7755.3 2.268E+02 1.941E+13 8.684E-01 3.198E+01 2.000E+05
8.71280895E-03   7794.9 2.753E+02 2.264E+13 9.646E-01 3.414E+01 2.000E+05
1.05519675E-02   7836.1 3.334E+02 2.641E+13 1.075E+00 3.665E+01 2.000E+05
