EFF  14000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71477360E-06   8673.6 4.711E-01 1.867E+11 3.501E-01 3.572E+01 2.000E+05
5.12592597E-06   8809.9 5.122E-01 2.000E+11 3.501E-01 3.456E+01 2.000E+05
6.74895729E-06   8810.9 6.744E-01 2.631E+11 3.667E-01 3.803E+01 2.000E+05
8.85298584E-06   8825.5 8.847E-01 3.441E+11 3.864E-01 4.195E+01 2.000E+05
1.15043217E-05   8852.3 1.150E+00 4.454E+11 4.089E-01 4.606E+01 2.000E+05
1.48379506E-05   8889.6 1.483E+00 5.713E+11 4.347E-01 5.029E+01 2.000E+05
1.90072702E-05   8935.4 1.900E+00 7.273E+11 4.643E-01 5.463E+01 2.000E+05
2.42023068E-05   8988.5 2.419E+00 9.196E+11 4.980E-01 5.907E+01 2.000E+05
3.06460534E-05   9047.6 3.063E+00 1.156E+12 5.365E-01 6.364E+01 2.000E+05
3.86060239E-05   9110.3 3.858E+00 1.444E+12 5.804E-01 6.830E+01 2.000E+05
4.83970335E-05   9176.6 4.837E+00 1.795E+12 6.305E-01 7.329E+01 2.000E+05
6.03903509E-05   9245.1 6.035E+00 2.221E+12 6.878E-01 7.878E+01 2.000E+05
7.50203158E-05   9314.9 7.497E+00 2.736E+12 7.533E-01 8.482E+01 2.000E+05
9.27974538E-05   9384.8 9.273E+00 3.355E+12 8.282E-01 9.118E+01 2.000E+05
1.14322863E-04   9454.1 1.142E+01 4.098E+12 9.137E-01 9.753E+01 2.000E+05
1.40283335E-04   9518.3 1.402E+01 4.988E+12 1.013E+00 1.044E+02 2.000E+05
1.71426892E-04   9572.2 1.713E+01 6.050E+12 1.129E+00 1.127E+02 2.000E+05
2.08554889E-04   9612.3 2.084E+01 7.312E+12 1.267E+00 1.236E+02 2.000E+05
2.52543717E-04   9638.2 2.523E+01 8.800E+12 1.430E+00 1.382E+02 2.000E+05
3.04391796E-04   9652.6 3.041E+01 1.055E+13 1.621E+00 1.575E+02 2.000E+05
3.65404182E-04   9672.4 3.650E+01 1.258E+13 1.835E+00 1.790E+02 2.000E+05
4.37285596E-04   9695.1 4.367E+01 1.494E+13 2.077E+00 2.026E+02 2.000E+05
5.21976499E-04   9720.3 5.212E+01 1.770E+13 2.351E+00 2.290E+02 2.000E+05
6.21773016E-04   9748.5 6.208E+01 2.091E+13 2.660E+00 2.582E+02 2.000E+05
7.39413035E-04   9780.3 7.381E+01 2.464E+13 3.008E+00 2.906E+02 2.000E+05
8.78124467E-04   9814.5 8.764E+01 2.899E+13 3.402E+00 3.266E+02 2.000E+05
1.04177577E-03   9854.2 1.039E+02 3.406E+13 3.842E+00 3.658E+02 2.000E+05
1.23534315E-03   9909.2 1.232E+02 3.999E+13 4.326E+00 4.052E+02 2.000E+05
1.46438780E-03   9959.2 1.460E+02 4.692E+13 4.880E+00 4.500E+02 2.000E+05
1.73516123E-03  10011.6 1.730E+02 5.500E+13 5.503E+00 5.005E+02 2.000E+05
2.05555694E-03  10068.1 2.049E+02 6.445E+13 6.198E+00 5.560E+02 2.000E+05
