EFF  35000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00745041E-06  18332.9 4.747E-01 9.378E+10 3.415E-01 5.199E+03 2.000E+05
5.20982746E-06  19270.7 4.940E-01 9.283E+10 3.415E-01 4.680E+03 2.000E+05
6.93795253E-06  19420.8 6.587E-01 1.228E+11 3.439E-01 4.679E+03 2.000E+05
9.22899632E-06  19610.8 8.771E-01 1.620E+11 3.465E-01 4.658E+03 2.000E+05
1.22598536E-05  19816.7 1.166E+00 2.131E+11 3.494E-01 4.615E+03 2.000E+05
1.62654942E-05  20046.9 1.548E+00 2.797E+11 3.528E-01 4.520E+03 2.000E+05
2.15507195E-05  20300.1 2.053E+00 3.663E+11 3.569E-01 4.385E+03 2.000E+05
2.85147802E-05  20561.4 2.720E+00 4.790E+11 3.613E-01 4.268E+03 2.000E+05
3.76810628E-05  20834.8 3.598E+00 6.253E+11 3.663E-01 4.151E+03 2.000E+05
4.97298665E-05  21121.7 4.753E+00 8.149E+11 3.718E-01 4.007E+03 2.000E+05
6.55510241E-05  21414.8 6.274E+00 1.061E+12 3.777E-01 3.841E+03 2.000E+05
8.63080860E-05  21711.7 8.271E+00 1.379E+12 3.841E-01 3.655E+03 2.000E+05
1.13511280E-04  22006.2 1.090E+01 1.793E+12 3.911E-01 3.452E+03 2.000E+05
1.49106487E-04  22286.6 1.434E+01 2.329E+12 3.990E-01 3.252E+03 2.000E+05
1.95575466E-04  22531.7 1.884E+01 3.027E+12 4.081E-01 3.092E+03 2.000E+05
2.56076368E-04  22744.7 2.470E+01 3.932E+12 4.185E-01 3.035E+03 2.000E+05
3.34660858E-04  22939.2 3.232E+01 5.101E+12 4.301E-01 3.055E+03 2.000E+05
4.36436273E-04  23129.2 4.218E+01 6.603E+12 4.436E-01 3.140E+03 2.000E+05
5.67855294E-04  23328.4 5.490E+01 8.521E+12 4.586E-01 3.250E+03 2.000E+05
7.37144346E-04  23543.7 7.127E+01 1.096E+13 4.754E-01 3.362E+03 2.000E+05
9.54675067E-04  23777.8 9.228E+01 1.405E+13 4.940E-01 3.462E+03 2.000E+05
1.23328621E-03  24021.6 1.192E+02 1.796E+13 5.152E-01 3.566E+03 2.000E+05
1.58885132E-03  24272.0 1.534E+02 2.288E+13 5.392E-01 3.672E+03 2.000E+05
2.04125056E-03  24521.3 1.970E+02 2.908E+13 5.659E-01 3.785E+03 2.000E+05
2.61515874E-03  24762.3 2.522E+02 3.686E+13 5.958E-01 3.928E+03 2.000E+05
3.34098914E-03  24993.3 3.218E+02 4.661E+13 6.294E-01 4.120E+03 2.000E+05
4.25391347E-03  25216.5 4.092E+02 5.874E+13 6.695E-01 4.398E+03 2.000E+05
5.39510389E-03  25441.8 5.181E+02 7.371E+13 7.159E-01 4.737E+03 2.000E+05
6.81593640E-03  25674.4 6.532E+02 9.208E+13 7.679E-01 5.125E+03 2.000E+05
8.57955407E-03  25917.5 8.201E+02 1.145E+14 8.261E-01 5.568E+03 2.000E+05
1.07622833E-02  26178.8 1.026E+03 1.418E+14 8.915E-01 6.067E+03 2.000E+05
