TEFF  29000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99305650E-06  16834.2 4.779E-02 1.028E+10 3.175E-01 4.276E+02 2.000E+05
 5.60507628E-06  16869.0 5.365E-02 1.152E+10 3.175E-01 4.276E+02 2.000E+05
 7.47104191E-06  16870.0 7.151E-02 1.535E+10 3.181E-01 4.282E+02 2.000E+05
 9.95563575E-06  16871.0 9.529E-02 2.045E+10 3.188E-01 4.289E+02 2.000E+05
 1.32601692E-05  16951.6 1.269E-01 2.711E+10 3.196E-01 4.296E+02 2.000E+05
 1.76540849E-05  16952.6 1.690E-01 3.609E+10 3.206E-01 4.307E+02 2.000E+05
 2.34939842E-05  17001.1 2.248E-01 4.789E+10 3.217E-01 4.319E+02 2.000E+05
 3.12534729E-05  17029.1 2.991E-01 6.360E+10 3.230E-01 4.336E+02 2.000E+05
 4.15569355E-05  17054.9 3.976E-01 8.442E+10 3.244E-01 4.358E+02 2.000E+05
 5.52337612E-05  17079.1 5.284E-01 1.120E+11 3.259E-01 4.388E+02 2.000E+05
 7.33842221E-05  17109.4 7.019E-01 1.485E+11 3.276E-01 4.424E+02 2.000E+05
 9.74616173E-05  17129.1 9.320E-01 1.970E+11 3.294E-01 4.473E+02 2.000E+05
 1.29384354E-04  17172.5 1.237E+00 2.608E+11 3.314E-01 4.529E+02 2.000E+05
 1.71681422E-04  17206.1 1.641E+00 3.452E+11 3.336E-01 4.601E+02 2.000E+05
 2.27688524E-04  17248.8 2.175E+00 4.564E+11 3.361E-01 4.691E+02 2.000E+05
 3.01763419E-04  17296.5 2.880E+00 6.029E+11 3.390E-01 4.802E+02 2.000E+05
 3.99621046E-04  17353.6 3.811E+00 7.951E+11 3.425E-01 4.937E+02 2.000E+05
 5.28688284E-04  17422.7 5.037E+00 1.047E+12 3.466E-01 5.097E+02 2.000E+05
 6.98539994E-04  17508.1 6.647E+00 1.374E+12 3.516E-01 5.280E+02 2.000E+05
 9.21574437E-04  17613.8 8.758E+00 1.800E+12 3.575E-01 5.481E+02 2.000E+05
 1.21368474E-03  17740.0 1.152E+01 2.350E+12 3.645E-01 5.686E+02 2.000E+05
 1.59516693E-03  17880.0 1.511E+01 3.059E+12 3.727E-01 5.887E+02 2.000E+05
 2.09174270E-03  18018.4 1.978E+01 3.973E+12 3.825E-01 6.112E+02 2.000E+05
 2.73568810E-03  18149.7 2.581E+01 5.148E+12 3.941E-01 6.385E+02 2.000E+05
 3.56718627E-03  18269.6 3.358E+01 6.653E+12 4.079E-01 6.737E+02 2.000E+05
 4.63580723E-03  18382.2 4.353E+01 8.569E+12 4.243E-01 7.194E+02 2.000E+05
 6.00261322E-03  18500.2 5.617E+01 1.099E+13 4.433E-01 7.759E+02 2.000E+05
 7.74338647E-03  18639.4 7.217E+01 1.401E+13 4.650E-01 8.402E+02 2.000E+05
 9.95316502E-03  18808.1 9.233E+01 1.776E+13 4.892E-01 9.092E+02 2.000E+05
 1.27504820E-02  19012.9 1.177E+02 2.239E+13 5.158E-01 9.796E+02 2.000E+05
