EFF   3500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.23948049E-01   2253.8 4.239E+01 3.033E+04 3.145E-07 1.002E-05 2.000E+05 0.000E+00 0.000E+00
5.62206072E-01   2263.2 5.622E+01 3.902E+04 3.288E-07 9.900E-06 2.000E+05 0.000E+00 0.000E+00
7.39378556E-01   2269.6 7.394E+01 4.939E+04 3.407E-07 9.765E-06 2.000E+05 0.000E+00 0.000E+00
9.66047972E-01   2279.0 9.661E+01 6.309E+04 3.572E-07 9.658E-06 2.000E+05 0.000E+00 0.000E+00
1.25400166E+00   2288.4 1.254E+02 8.022E+04 3.750E-07 9.560E-06 2.000E+05 0.000E+00 0.000E+00
1.61879327E+00   2299.0 1.619E+02 1.021E+05 3.958E-07 9.475E-06 2.000E+05 0.000E+00 0.000E+00
2.07796987E+00   2311.3 2.078E+02 1.302E+05 4.207E-07 9.407E-06 2.000E+05 0.000E+00 0.000E+00
2.65285696E+00   2324.6 2.653E+02 1.660E+05 4.489E-07 9.349E-06 2.000E+05 0.000E+00 0.000E+00
3.36870125E+00   2339.7 3.369E+02 2.124E+05 4.825E-07 9.305E-06 2.000E+05 0.000E+00 0.000E+00
4.25472679E+00   2356.2 4.255E+02 2.719E+05 5.211E-07 9.272E-06 2.000E+05 0.000E+00 0.000E+00
5.34528191E+00   2374.5 5.346E+02 3.491E+05 5.661E-07 9.250E-06 2.000E+05 0.000E+00 0.000E+00
6.68091265E+00   2394.4 6.681E+02 4.492E+05 6.179E-07 9.239E-06 2.000E+05 0.000E+00 0.000E+00
8.30605041E+00   2417.0 8.307E+02 5.821E+05 6.799E-07 9.242E-06 2.000E+05 0.000E+00 0.000E+00
1.02654053E+01   2443.1 1.027E+03 7.619E+05 7.557E-07 9.264E-06 2.000E+05 0.000E+00 0.000E+00
1.26063795E+01   2472.5 1.261E+03 1.006E+06 8.466E-07 9.303E-06 2.000E+05 0.000E+00 0.000E+00
1.53872282E+01   2504.0 1.539E+03 1.331E+06 9.514E-07 9.355E-06 2.000E+05 0.000E+00 0.000E+00
1.86870753E+01   2536.9 1.869E+03 1.763E+06 1.069E-06 9.415E-06 2.000E+05 0.000E+00 0.000E+00
2.25957369E+01   2572.3 2.260E+03 2.342E+06 1.206E-06 9.489E-06 2.000E+05 0.000E+00 0.000E+00
2.72170889E+01   2609.2 2.722E+03 3.107E+06 1.359E-06 9.574E-06 2.000E+05 0.000E+00 0.000E+00
3.26922219E+01   2645.9 3.269E+03 4.087E+06 1.527E-06 9.660E-06 2.000E+05 0.000E+00 0.000E+00
3.92143464E+01   2681.5 3.922E+03 5.316E+06 1.703E-06 9.740E-06 2.000E+05 0.000E+00 0.000E+00
4.70422094E+01   2714.6 4.704E+03 6.820E+06 1.885E-06 9.809E-06 2.000E+05 0.000E+00 0.000E+00
5.65077228E+01   2745.5 5.651E+03 8.656E+06 2.072E-06 9.867E-06 2.000E+05 0.000E+00 0.000E+00
6.80247843E+01   2774.1 6.803E+03 1.089E+07 2.265E-06 9.913E-06 2.000E+05 0.000E+00 0.000E+00
