EFF   7750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86106522E-07   5181.7 3.934E-06 2.558E+06 2.743E-01 1.908E+00 2.000E+05 0.000E+00 0.000E+00
6.49319193E-07   5184.9 5.256E-06 3.391E+06 2.707E-01 1.883E+00 2.000E+05 0.000E+00 0.000E+00
8.70442226E-07   5185.9 7.055E-06 4.505E+06 2.658E-01 1.850E+00 2.000E+05 0.000E+00 0.000E+00
1.17147752E-06   5188.3 9.515E-06 5.997E+06 2.597E-01 1.808E+00 2.000E+05 0.000E+00 0.000E+00
1.58375794E-06   5190.4 1.290E-05 7.995E+06 2.521E-01 1.757E+00 2.000E+05 0.000E+00 0.000E+00
2.15258922E-06   5192.6 1.761E-05 1.068E+07 2.426E-01 1.693E+00 2.000E+05 0.000E+00 0.000E+00
2.94462867E-06   5195.0 2.422E-05 1.428E+07 2.312E-01 1.615E+00 2.000E+05 0.000E+00 0.000E+00
4.06001182E-06   5197.2 3.363E-05 1.912E+07 2.176E-01 1.523E+00 2.000E+05 0.000E+00 0.000E+00
5.65207360E-06   5199.6 4.721E-05 2.564E+07 2.019E-01 1.416E+00 2.000E+05 0.000E+00 0.000E+00
7.96050993E-06   5201.8 6.717E-05 3.442E+07 1.842E-01 1.296E+00 2.000E+05 0.000E+00 0.000E+00
1.13639299E-05   5204.9 9.702E-05 4.631E+07 1.653E-01 1.168E+00 2.000E+05 0.000E+00 0.000E+00
1.64785501E-05   5207.1 1.426E-04 6.229E+07 1.452E-01 1.032E+00 2.000E+05 0.000E+00 0.000E+00
2.43042575E-05   5211.3 2.133E-04 8.407E+07 1.257E-01 9.005E-01 2.000E+05 0.000E+00 0.000E+00
3.64702744E-05   5215.6 3.248E-04 1.135E+08 1.069E-01 7.735E-01 2.000E+05 0.000E+00 0.000E+00
5.56653767E-05   5221.4 5.031E-04 1.535E+08 8.991E-02 6.583E-01 2.000E+05 0.000E+00 0.000E+00
8.62358671E-05   5229.3 7.904E-04 2.079E+08 7.505E-02 5.578E-01 2.000E+05 0.000E+00 0.000E+00
1.35127560E-04   5239.8 1.254E-03 2.826E+08 6.256E-02 4.734E-01 2.000E+05 0.000E+00 0.000E+00
2.13131912E-04   5254.1 2.000E-03 3.855E+08 5.246E-02 4.051E-01 2.000E+05 0.000E+00 0.000E+00
3.36370560E-04   5273.3 3.186E-03 5.287E+08 4.459E-02 3.517E-01 2.000E+05 0.000E+00 0.000E+00
5.27911978E-04   5297.9 5.039E-03 7.284E+08 3.862E-02 3.110E-01 2.000E+05 0.000E+00 0.000E+00
8.19299275E-04   5328.5 7.867E-03 1.008E+09 3.424E-02 2.809E-01 2.000E+05 0.000E+00 0.000E+00
1.25200507E-03   5364.8 1.208E-02 1.399E+09 3.110E-02 2.591E-01 2.000E+05 0.000E+00 0.000E+00
1.87973519E-03   5405.8 1.820E-02 1.938E+09 2.888E-02 2.432E-01 2.000E+05 0.000E+00 0.000E+00
2.77293954E-03   5449.7 2.692E-02 2.672E+09 2.727E-02 2.314E-01 2.000E+05 0.000E+00 0.000E+00
