TEFF  12500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.75301432E-06   6821.0 4.946E-03 2.478E+09 3.064E-01 1.402E+02 2.000E+05
 5.83722683E-06   7106.8 5.019E-03 2.430E+09 3.064E-01 1.261E+02 2.000E+05
 7.74048054E-06   7155.0 6.696E-03 3.218E+09 3.064E-01 1.119E+02 2.000E+05
 1.03208642E-05   7209.5 9.005E-03 4.293E+09 3.066E-01 9.820E+01 2.000E+05
 1.37536844E-05   7265.4 1.211E-02 5.726E+09 3.080E-01 9.234E+01 2.000E+05
 1.83034285E-05   7325.2 1.625E-02 7.613E+09 3.103E-01 9.097E+01 2.000E+05
 2.43197254E-05   7389.6 2.172E-02 1.008E+10 3.132E-01 9.063E+01 2.000E+05
 3.22605306E-05   7458.6 2.893E-02 1.330E+10 3.167E-01 9.154E+01 2.000E+05
 4.27236853E-05   7532.7 3.844E-02 1.749E+10 3.207E-01 9.095E+01 2.000E+05
 5.64923984E-05   7609.8 5.097E-02 2.295E+10 3.252E-01 8.882E+01 2.000E+05
 7.45911193E-05   7688.3 6.750E-02 3.008E+10 3.301E-01 8.450E+01 2.000E+05
 9.83315358E-05   7766.7 8.926E-02 3.936E+10 3.361E-01 8.241E+01 2.000E+05
 1.29392126E-04   7847.3 1.178E-01 5.139E+10 3.429E-01 7.987E+01 2.000E+05
 1.69927632E-04   7930.1 1.551E-01 6.695E+10 3.509E-01 7.767E+01 2.000E+05
 2.22640800E-04   8015.2 2.038E-01 8.697E+10 3.606E-01 7.706E+01 2.000E+05
 2.90895540E-04   8104.2 2.668E-01 1.126E+11 3.721E-01 7.796E+01 2.000E+05
 3.79024984E-04   8198.0 3.481E-01 1.452E+11 3.845E-01 7.533E+01 2.000E+05
 4.92613395E-04   8291.8 4.534E-01 1.869E+11 3.984E-01 7.141E+01 2.000E+05
 6.38410147E-04   8383.9 5.889E-01 2.401E+11 4.150E-01 6.946E+01 2.000E+05
 8.24562107E-04   8478.0 7.622E-01 3.072E+11 4.345E-01 6.888E+01 2.000E+05
 1.06100925E-03   8575.4 9.823E-01 3.913E+11 4.572E-01 6.941E+01 2.000E+05
 1.36012978E-03   8677.2 1.261E+00 4.963E+11 4.827E-01 6.866E+01 2.000E+05
 1.73739795E-03   8779.3 1.613E+00 6.273E+11 5.112E-01 6.671E+01 2.000E+05
 2.21126322E-03   8877.8 2.055E+00 7.905E+11 5.440E-01 6.535E+01 2.000E+05
 2.80316477E-03   8972.7 2.608E+00 9.924E+11 5.825E-01 6.544E+01 2.000E+05
 3.53843181E-03   9066.0 3.295E+00 1.240E+12 6.267E-01 6.643E+01 2.000E+05
 4.44810784E-03   9159.3 4.144E+00 1.544E+12 6.767E-01 6.714E+01 2.000E+05
 5.56843934E-03   9249.9 5.188E+00 1.913E+12 7.346E-01 6.901E+01 2.000E+05
 6.94108076E-03   9340.2 6.464E+00 2.359E+12 8.012E-01 7.182E+01 2.000E+05
 8.61796991E-03   9431.5 8.019E+00 2.897E+12 8.754E-01 7.399E+01 2.000E+05
