EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.55893613E-05   5157.6 4.930E-02 1.668E+09 8.554E-03 4.133E-02 2.000E+05 0.000E+00 0.000E+00
2.11430709E-05   5158.6 6.686E-02 1.955E+09 7.463E-03 3.716E-02 2.000E+05 0.000E+00 0.000E+00
2.96882721E-05   5159.6 9.388E-02 2.331E+09 6.419E-03 3.319E-02 2.000E+05 0.000E+00 0.000E+00
4.29846265E-05   5160.6 1.360E-01 2.824E+09 5.457E-03 2.955E-02 2.000E+05 0.000E+00 0.000E+00
6.40618810E-05   5162.5 2.028E-01 3.477E+09 4.610E-03 2.637E-02 2.000E+05 0.000E+00 0.000E+00
9.73141273E-05   5165.7 3.082E-01 4.338E+09 3.897E-03 2.373E-02 2.000E+05 0.000E+00 0.000E+00
1.49459828E-04   5171.4 4.736E-01 5.482E+09 3.327E-03 2.167E-02 2.000E+05 0.000E+00 0.000E+00
2.30160092E-04   5179.6 7.302E-01 6.986E+09 2.885E-03 2.011E-02 2.000E+05 0.000E+00 0.000E+00
3.53393024E-04   5190.4 1.120E+00 8.946E+09 2.555E-03 1.899E-02 2.000E+05 0.000E+00 0.000E+00
5.38228139E-04   5197.9 1.705E+00 1.130E+10 2.281E-03 1.806E-02 2.000E+05 0.000E+00 0.000E+00
8.11665578E-04   5204.8 2.570E+00 1.417E+10 2.078E-03 1.738E-02 2.000E+05 0.000E+00 0.000E+00
1.20673205E-03   5212.1 3.819E+00 1.766E+10 1.942E-03 1.696E-02 2.000E+05 0.000E+00 0.000E+00
1.76292197E-03   5219.3 5.578E+00 2.181E+10 1.863E-03 1.675E-02 2.000E+05 0.000E+00 0.000E+00
2.52371743E-03   5228.2 7.984E+00 2.680E+10 1.842E-03 1.677E-02 2.000E+05 0.000E+00 0.000E+00
3.53761444E-03   5236.8 1.119E+01 3.255E+10 1.864E-03 1.693E-02 2.000E+05 0.000E+00 0.000E+00
4.85686550E-03   5247.4 1.536E+01 3.934E+10 1.932E-03 1.728E-02 2.000E+05 0.000E+00 0.000E+00
6.53886917E-03   5258.4 2.068E+01 4.714E+10 2.036E-03 1.777E-02 2.000E+05 0.000E+00 0.000E+00
8.64909368E-03   5270.6 2.735E+01 5.617E+10 2.179E-03 1.841E-02 2.000E+05 0.000E+00 0.000E+00
