TEFF  11500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.50499887E-06   6234.0 6.348E-02 1.926E+10 2.675E-01 2.419E+02 2.000E+05
 6.64446607E-06   6777.8 6.484E-02 2.889E+10 2.675E-01 1.873E+02 2.000E+05
 8.83714477E-06   6847.7 8.637E-02 3.799E+10 2.732E-01 1.779E+02 2.000E+05
 1.16938638E-05   6919.8 1.144E-01 4.973E+10 2.802E-01 1.705E+02 2.000E+05
 1.54042598E-05   6989.7 1.509E-01 6.475E+10 2.878E-01 1.637E+02 2.000E+05
 2.02145682E-05   7058.5 1.983E-01 8.395E+10 2.965E-01 1.586E+02 2.000E+05
 2.64326248E-05   7127.4 2.595E-01 1.084E+11 3.063E-01 1.526E+02 2.000E+05
 3.44425742E-05   7196.3 3.384E-01 1.395E+11 3.177E-01 1.473E+02 2.000E+05
 4.47206864E-05   7265.3 4.397E-01 1.789E+11 3.309E-01 1.421E+02 2.000E+05
 5.78481174E-05   7334.4 5.691E-01 2.285E+11 3.463E-01 1.382E+02 2.000E+05
 7.45274456E-05   7403.8 7.336E-01 2.908E+11 3.645E-01 1.356E+02 2.000E+05
 9.55982769E-05   7474.1 9.415E-01 3.684E+11 3.859E-01 1.346E+02 2.000E+05
 1.22060832E-04   7545.7 1.203E+00 4.648E+11 4.109E-01 1.334E+02 2.000E+05
 1.55105464E-04   7619.2 1.529E+00 5.840E+11 4.400E-01 1.314E+02 2.000E+05
 1.96139235E-04   7694.4 1.934E+00 7.307E+11 4.738E-01 1.290E+02 2.000E+05
 2.46800309E-04   7770.7 2.434E+00 9.101E+11 5.133E-01 1.278E+02 2.000E+05
 3.08979201E-04   7848.1 3.048E+00 1.128E+12 5.592E-01 1.275E+02 2.000E+05
 3.84898141E-04   7926.8 3.797E+00 1.393E+12 6.121E-01 1.267E+02 2.000E+05
 4.77192773E-04   8005.1 4.709E+00 1.711E+12 6.727E-01 1.262E+02 2.000E+05
 5.88955129E-04   8082.4 5.812E+00 2.092E+12 7.421E-01 1.265E+02 2.000E+05
 7.23877127E-04   8158.7 7.144E+00 2.548E+12 8.207E-01 1.269E+02 2.000E+05
 8.86411319E-04   8233.9 8.749E+00 3.090E+12 9.093E-01 1.274E+02 2.000E+05
 1.08180073E-03   8307.2 1.068E+01 3.734E+12 1.010E+00 1.290E+02 2.000E+05
 1.31616379E-03   8379.9 1.299E+01 4.498E+12 1.124E+00 1.310E+02 2.000E+05
 1.59662670E-03   8451.0 1.576E+01 5.400E+12 1.254E+00 1.341E+02 2.000E+05
 1.93144334E-03   8521.2 1.906E+01 6.463E+12 1.402E+00 1.385E+02 2.000E+05
 2.33018610E-03   8590.9 2.299E+01 7.714E+12 1.572E+00 1.440E+02 2.000E+05
 2.80394744E-03   8660.7 2.766E+01 9.184E+12 1.766E+00 1.508E+02 2.000E+05
 3.36586253E-03   8731.6 3.319E+01 1.091E+13 1.986E+00 1.582E+02 2.000E+05
 4.03214552E-03   8805.4 3.975E+01 1.294E+13 2.234E+00 1.648E+02 2.000E+05
