TEFF   7250.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.02352660E-05   4188.0 9.119E-05 2.031E+06 4.410E-03 1.463E-01 2.000E+05 0.000E+00 0.000E+00
 4.07203416E-05   4201.1 1.228E-04 2.508E+06 4.073E-03 1.427E-01 2.000E+05 0.000E+00 0.000E+00
 5.58182748E-05   4217.3 1.685E-04 3.167E+06 3.783E-03 1.375E-01 2.000E+05 0.000E+00 0.000E+00
 7.73943263E-05   4236.9 2.338E-04 4.082E+06 3.548E-03 1.314E-01 2.000E+05 0.000E+00 4.782E+08
 1.08010076E-04   4259.5 3.267E-04 5.342E+06 3.358E-03 1.248E-01 2.000E+05 0.000E+00 3.578E+08
 1.50971108E-04   4284.1 4.573E-04 7.052E+06 3.202E-03 1.176E-01 2.000E+05 0.000E+00 2.622E+08
 2.10917039E-04   4309.9 6.401E-04 9.340E+06 3.064E-03 1.103E-01 2.000E+05 0.000E+00 1.883E+08
 2.94425918E-04   4335.7 8.953E-04 1.236E+07 2.932E-03 1.030E-01 2.000E+05 0.000E+00 1.327E+08
 4.10987495E-04   4360.9 1.252E-03 1.629E+07 2.797E-03 9.638E-02 2.000E+05 0.000E+00 9.208E+07
 5.74427591E-04   4385.2 1.754E-03 2.137E+07 2.653E-03 9.062E-02 2.000E+05 0.000E+00 6.324E+07
 8.04773901E-04   4408.8 2.462E-03 2.797E+07 2.505E-03 8.595E-02 2.000E+05 0.000E+00 4.360E+07
 1.13021855E-03   4432.6 3.464E-03 3.665E+07 2.365E-03 8.227E-02 2.000E+05 0.000E+00 3.055E+07
 1.58897982E-03   4457.9 4.877E-03 4.827E+07 2.243E-03 7.931E-02 2.000E+05 0.000E+00 2.182E+07
 2.23078388E-03   4485.7 6.857E-03 6.407E+07 2.149E-03 7.672E-02 2.000E+05 0.000E+00 1.579E+07
 3.11825842E-03   4516.7 9.596E-03 8.577E+07 2.086E-03 7.427E-02 2.000E+05 0.000E+00 1.145E+07
 4.32709968E-03   4551.2 1.333E-02 1.157E+08 2.058E-03 7.258E-02 2.000E+05 0.000E+00 8.111E+06
 5.95040858E-03   4588.3 1.835E-02 1.564E+08 2.055E-03 7.083E-02 2.000E+05 0.000E+00 5.552E+06
 8.10740064E-03   4627.2 2.502E-02 2.114E+08 2.070E-03 6.893E-02 2.000E+05 0.000E+00 3.656E+06
 1.09529318E-02   4667.1 3.382E-02 2.849E+08 2.098E-03 6.696E-02 2.000E+05 0.000E+00 2.293E+06
 1.46904745E-02   4707.6 4.539E-02 3.823E+08 2.134E-03 6.500E-02 2.000E+05 0.000E+00 2.869E+05
 1.95866015E-02   4748.3 6.056E-02 5.104E+08 2.174E-03 6.323E-02 2.000E+05 0.000E+00 1.467E+05
 2.59905006E-02   4789.2 8.041E-02 6.790E+08 2.218E-03 6.172E-02 2.000E+05 0.000E+00 7.793E+04
 3.43485227E-02   4830.8 1.063E-01 9.010E+08 2.269E-03 6.052E-02 2.000E+05 0.000E+00 4.162E+04
