EFF  14000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73353249E-06   8750.8 4.731E-01 1.860E+11 3.506E-01 3.888E+01 2.000E+05
5.10739870E-06   8874.4 5.104E-01 1.980E+11 3.506E-01 3.767E+01 2.000E+05
6.73290520E-06   8875.4 6.729E-01 2.607E+11 3.671E-01 4.165E+01 2.000E+05
8.83409668E-06   8890.3 8.829E-01 3.412E+11 3.866E-01 4.606E+01 2.000E+05
1.14845243E-05   8915.4 1.148E+00 4.419E+11 4.090E-01 5.058E+01 2.000E+05
1.48177974E-05   8949.5 1.481E+00 5.673E+11 4.347E-01 5.514E+01 2.000E+05
1.89877335E-05   8991.5 1.898E+00 7.228E+11 4.643E-01 5.984E+01 2.000E+05
2.41827015E-05   9040.2 2.417E+00 9.145E+11 4.981E-01 6.470E+01 2.000E+05
3.06241788E-05   9094.9 3.061E+00 1.150E+12 5.369E-01 6.972E+01 2.000E+05
3.85779125E-05   9152.9 3.855E+00 1.438E+12 5.809E-01 7.462E+01 2.000E+05
4.83571576E-05   9214.4 4.833E+00 1.788E+12 6.314E-01 7.982E+01 2.000E+05
6.03293028E-05   9277.7 6.029E+00 2.213E+12 6.892E-01 8.560E+01 2.000E+05
7.49213362E-05   9341.9 7.487E+00 2.726E+12 7.556E-01 9.202E+01 2.000E+05
9.26365451E-05   9406.0 9.257E+00 3.344E+12 8.314E-01 9.869E+01 2.000E+05
1.14069705E-04   9470.0 1.140E+01 4.084E+12 9.180E-01 1.054E+02 2.000E+05
1.39900922E-04   9530.6 1.398E+01 4.970E+12 1.018E+00 1.126E+02 2.000E+05
1.70880953E-04   9582.8 1.707E+01 6.027E+12 1.135E+00 1.214E+02 2.000E+05
2.07821515E-04   9623.1 2.076E+01 7.281E+12 1.273E+00 1.328E+02 2.000E+05
2.51617182E-04   9651.1 2.514E+01 8.762E+12 1.435E+00 1.477E+02 2.000E+05
3.03283475E-04   9668.5 3.029E+01 1.050E+13 1.626E+00 1.674E+02 2.000E+05
3.64135545E-04   9691.0 3.637E+01 1.252E+13 1.839E+00 1.890E+02 2.000E+05
4.35870971E-04   9716.1 4.353E+01 1.488E+13 2.081E+00 2.128E+02 2.000E+05
5.20418529E-04   9743.1 5.196E+01 1.764E+13 2.354E+00 2.392E+02 2.000E+05
6.20059320E-04   9772.9 6.190E+01 2.084E+13 2.664E+00 2.687E+02 2.000E+05
7.37514767E-04   9805.9 7.361E+01 2.458E+13 3.013E+00 3.013E+02 2.000E+05
8.75995915E-04   9841.3 8.742E+01 2.893E+13 3.407E+00 3.375E+02 2.000E+05
1.03933893E-03   9881.4 1.037E+02 3.399E+13 3.850E+00 3.771E+02 2.000E+05
1.23250037E-03   9936.9 1.229E+02 3.992E+13 4.336E+00 4.166E+02 2.000E+05
1.46100023E-03   9986.7 1.457E+02 4.684E+13 4.892E+00 4.617E+02 2.000E+05
1.73120714E-03  10041.5 1.726E+02 5.492E+13 5.513E+00 5.109E+02 2.000E+05
2.05098256E-03  10096.9 2.044E+02 6.437E+13 6.212E+00 5.664E+02 2.000E+05
