TEFF   9000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.49361404E-04   4451.1 4.698E-01 1.504E+10 9.214E-03 1.568E+01 2.000E+05
 1.90602854E-04   5559.7 5.999E-01 1.946E+10 1.065E-02 1.018E+01 2.000E+05
 2.44864666E-04   5613.7 7.709E-01 2.528E+10 1.129E-02 9.401E+00 2.000E+05
 3.12725096E-04   5668.1 9.849E-01 3.269E+10 1.202E-02 9.136E+00 2.000E+05
 3.97533434E-04   5721.5 1.252E+00 4.197E+10 1.284E-02 8.901E+00 2.000E+05
 5.03206057E-04   5774.8 1.586E+00 5.363E+10 1.376E-02 8.682E+00 2.000E+05
 6.34331976E-04   5827.9 1.999E+00 6.820E+10 1.483E-02 8.479E+00 2.000E+05
 7.96244585E-04   5880.7 2.510E+00 8.632E+10 1.605E-02 8.288E+00 2.000E+05
 9.95267046E-04   5933.2 3.137E+00 1.087E+11 1.746E-02 8.116E+00 2.000E+05
 1.23869668E-03   5985.6 3.905E+00 1.363E+11 1.909E-02 7.980E+00 2.000E+05
 1.53486296E-03   6037.8 4.839E+00 1.701E+11 2.097E-02 7.869E+00 2.000E+05
 1.89343031E-03   6090.0 5.971E+00 2.113E+11 2.316E-02 7.786E+00 2.000E+05
 2.32508087E-03   6142.5 7.332E+00 2.617E+11 2.573E-02 7.731E+00 2.000E+05
 2.84147748E-03   6195.7 8.961E+00 3.230E+11 2.878E-02 7.703E+00 2.000E+05
 3.45496494E-03   6249.8 1.090E+01 3.977E+11 3.240E-02 7.703E+00 2.000E+05
 4.17936668E-03   6304.8 1.318E+01 4.881E+11 3.670E-02 7.726E+00 2.000E+05
 5.03001329E-03   6360.5 1.587E+01 5.973E+11 4.177E-02 7.754E+00 2.000E+05
 6.02449859E-03   6416.9 1.900E+01 7.286E+11 4.773E-02 7.789E+00 2.000E+05
 7.18289573E-03   6473.7 2.266E+01 8.858E+11 5.471E-02 7.831E+00 2.000E+05
 8.52903182E-03   6530.8 2.690E+01 1.073E+12 6.285E-02 7.883E+00 2.000E+05
 1.00905961E-02   6588.0 3.183E+01 1.295E+12 7.229E-02 7.954E+00 2.000E+05
 1.18991510E-02   6645.4 3.753E+01 1.559E+12 8.332E-02 8.072E+00 2.000E+05
 1.39898547E-02   6703.0 4.413E+01 1.871E+12 9.617E-02 8.219E+00 2.000E+05
 1.64038816E-02   6761.0 5.174E+01 2.239E+12 1.111E-01 8.399E+00 2.000E+05
 1.91882605E-02   6819.4 6.052E+01 2.675E+12 1.285E-01 8.612E+00 2.000E+05
 2.23975294E-02   6878.2 7.064E+01 3.188E+12 1.488E-01 8.867E+00 2.000E+05
 2.60931495E-02   6937.7 8.230E+01 3.794E+12 1.723E-01 9.168E+00 2.000E+05
 3.03459963E-02   6997.9 9.570E+01 4.508E+12 1.998E-01 9.528E+00 2.000E+05
 3.52336275E-02   7059.1 1.111E+02 5.353E+12 2.319E-01 9.966E+00 2.000E+05
 4.08434633E-02   7121.5 1.288E+02 6.350E+12 2.698E-01 1.050E+01 2.000E+05
