EFF   9500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66457146E-05   6263.5 1.662E+00 1.427E+11 1.106E-01 4.067E+00 2.000E+05
1.67136987E-05   6702.5 1.669E+00 2.932E+11 1.106E-01 3.614E+00 2.000E+05
2.13759598E-05   6703.5 2.135E+00 3.400E+11 1.044E-01 3.561E+00 2.000E+05
2.91717116E-05   6705.8 2.914E+00 4.093E+11 9.769E-02 3.562E+00 2.000E+05
4.01315778E-05   6724.7 4.009E+00 5.058E+11 9.530E-02 3.663E+00 2.000E+05
5.49923320E-05   6745.4 5.495E+00 6.240E+11 9.425E-02 3.781E+00 2.000E+05
7.48366011E-05   6770.6 7.480E+00 7.707E+11 9.520E-02 3.947E+00 2.000E+05
1.00732061E-04   6800.3 1.007E+01 9.513E+11 9.823E-02 4.163E+00 2.000E+05
1.33746457E-04   6837.0 1.337E+01 1.177E+12 1.041E-01 4.436E+00 2.000E+05
1.74842718E-04   6878.5 1.748E+01 1.452E+12 1.125E-01 4.764E+00 2.000E+05
2.25026684E-04   6924.7 2.250E+01 1.788E+12 1.240E-01 5.152E+00 2.000E+05
2.85341260E-04   6974.0 2.853E+01 2.192E+12 1.383E-01 5.586E+00 2.000E+05
3.57009205E-04   7025.6 3.570E+01 2.674E+12 1.559E-01 6.055E+00 2.000E+05
4.41779989E-04   7075.3 4.417E+01 3.229E+12 1.756E-01 6.516E+00 2.000E+05
5.42342241E-04   7122.0 5.423E+01 3.862E+12 1.968E-01 6.946E+00 2.000E+05
6.63121231E-04   7158.1 6.631E+01 4.535E+12 2.162E-01 7.301E+00 2.000E+05
8.11255815E-04   7183.5 8.112E+01 5.243E+12 2.329E-01 7.594E+00 2.000E+05
9.96550675E-04   7198.8 9.965E+01 5.984E+12 2.464E-01 7.836E+00 2.000E+05
1.23047376E-03   7211.2 1.230E+02 6.816E+12 2.601E-01 8.099E+00 2.000E+05
1.52638853E-03   7221.1 1.526E+02 7.750E+12 2.741E-01 8.372E+00 2.000E+05
1.89997392E-03   7231.6 1.900E+02 8.831E+12 2.903E-01 8.685E+00 2.000E+05
2.36879174E-03   7243.7 2.369E+02 1.009E+13 3.095E-01 9.047E+00 2.000E+05
2.95356966E-03   7257.3 2.953E+02 1.155E+13 3.319E-01 9.457E+00 2.000E+05
3.67577972E-03   7276.5 3.675E+02 1.331E+13 3.606E-01 9.988E+00 2.000E+05
4.55867561E-03   7298.6 4.558E+02 1.538E+13 3.946E-01 1.060E+01 2.000E+05
5.63263416E-03   7322.2 5.632E+02 1.776E+13 4.333E-01 1.127E+01 2.000E+05
6.93374121E-03   7347.9 6.933E+02 2.052E+13 4.779E-01 1.203E+01 2.000E+05
8.50437676E-03   7375.2 8.503E+02 2.371E+13 5.286E-01 1.288E+01 2.000E+05
1.03959630E-02   7404.0 1.039E+03 2.741E+13 5.864E-01 1.384E+01 2.000E+05
1.26598378E-02   7437.8 1.266E+03 3.182E+13 6.560E-01 1.502E+01 2.000E+05
1.53573362E-02   7472.1 1.536E+03 3.689E+13 7.338E-01 1.633E+01 2.000E+05
1.85698389E-02   7508.2 1.857E+03 4.277E+13 8.227E-01 1.784E+01 2.000E+05
2.23843732E-02   7547.0 2.238E+03 4.968E+13 9.258E-01 1.961E+01 2.000E+05
2.68906839E-02   7590.1 2.689E+03 5.790E+13 1.048E+00 2.173E+01 2.000E+05
3.21711536E-02   7641.3 3.217E+03 6.804E+13 1.200E+00 2.437E+01 2.000E+05
3.82743310E-02   7703.0 3.827E+03 8.077E+13 1.395E+00 2.778E+01 2.000E+05
