TEFF  10000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.90822282E-05   5737.9 1.899E-01 1.516E+10 9.234E-02 4.625E+01 2.000E+05
 1.92609033E-05   6258.4 1.917E-01 4.093E+10 9.234E-02 3.519E+01 2.000E+05
 2.55848150E-05   6321.6 2.547E-01 5.369E+10 9.526E-02 3.307E+01 2.000E+05
 3.37462015E-05   6384.0 3.361E-01 6.992E+10 9.858E-02 3.147E+01 2.000E+05
 4.42687891E-05   6443.2 4.410E-01 9.016E+10 1.018E-01 3.015E+01 2.000E+05
 5.78529265E-05   6500.8 5.764E-01 1.155E+11 1.052E-01 2.909E+01 2.000E+05
 7.53492383E-05   6557.5 7.509E-01 1.473E+11 1.091E-01 2.821E+01 2.000E+05
 9.77945240E-05   6613.8 9.747E-01 1.871E+11 1.137E-01 2.747E+01 2.000E+05
 1.26452441E-04   6670.0 1.261E+00 2.367E+11 1.190E-01 2.675E+01 2.000E+05
 1.62850836E-04   6726.0 1.624E+00 2.982E+11 1.253E-01 2.620E+01 2.000E+05
 2.08791882E-04   6782.2 2.082E+00 3.742E+11 1.328E-01 2.583E+01 2.000E+05
 2.66390157E-04   6838.4 2.656E+00 4.676E+11 1.418E-01 2.563E+01 2.000E+05
 3.38044894E-04   6895.6 3.371E+00 5.826E+11 1.526E-01 2.560E+01 2.000E+05
 4.26394192E-04   6954.4 4.252E+00 7.236E+11 1.658E-01 2.563E+01 2.000E+05
 5.34365498E-04   7014.3 5.329E+00 8.954E+11 1.816E-01 2.570E+01 2.000E+05
 6.65307754E-04   7075.0 6.635E+00 1.103E+12 2.003E-01 2.581E+01 2.000E+05
 8.23186107E-04   7135.6 8.210E+00 1.352E+12 2.220E-01 2.589E+01 2.000E+05
 1.01296907E-03   7194.6 1.010E+01 1.647E+12 2.464E-01 2.604E+01 2.000E+05
 1.24091429E-03   7251.9 1.238E+01 1.993E+12 2.736E-01 2.630E+01 2.000E+05
 1.51467402E-03   7307.2 1.511E+01 2.400E+12 3.038E-01 2.668E+01 2.000E+05
 1.84334754E-03   7361.0 1.838E+01 2.876E+12 3.376E-01 2.723E+01 2.000E+05
 2.23768264E-03   7413.6 2.232E+01 3.433E+12 3.753E-01 2.794E+01 2.000E+05
 2.71035406E-03   7465.3 2.703E+01 4.085E+12 4.178E-01 2.882E+01 2.000E+05
 3.27618936E-03   7516.5 3.267E+01 4.848E+12 4.658E-01 2.988E+01 2.000E+05
 3.95218350E-03   7568.1 3.941E+01 5.746E+12 5.205E-01 3.110E+01 2.000E+05
 4.75806838E-03   7620.0 4.744E+01 6.796E+12 5.827E-01 3.243E+01 2.000E+05
 5.71732235E-03   7671.8 5.701E+01 8.023E+12 6.532E-01 3.392E+01 2.000E+05
 6.85805761E-03   7723.2 6.837E+01 9.450E+12 7.327E-01 3.562E+01 2.000E+05
 8.21372882E-03   7774.4 8.188E+01 1.111E+13 8.225E-01 3.758E+01 2.000E+05
 9.82393054E-03   7825.6 9.792E+01 1.304E+13 9.239E-01 3.989E+01 2.000E+05
