TEFF   9000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.24871026E-06   6081.3 7.489E-02 1.725E+10 1.526E-01 2.525E+00 2.000E+05
 9.71673928E-06   6431.6 1.004E-01 3.314E+10 1.526E-01 2.386E+00 2.000E+05
 1.33997743E-05   6432.6 1.382E-01 4.159E+10 1.381E-01 2.239E+00 2.000E+05
 1.93808729E-05   6433.6 1.987E-01 5.331E+10 1.228E-01 2.112E+00 2.000E+05
 2.85573040E-05   6435.2 2.910E-01 6.857E+10 1.083E-01 2.009E+00 2.000E+05
 4.23766407E-05   6444.5 4.298E-01 8.883E+10 9.680E-02 1.934E+00 2.000E+05
 6.28397927E-05   6456.5 6.351E-01 1.147E+11 8.716E-02 1.881E+00 2.000E+05
 9.30500006E-05   6470.3 9.379E-01 1.477E+11 7.926E-02 1.855E+00 2.000E+05
 1.36579470E-04   6494.0 1.374E+00 1.914E+11 7.435E-02 1.862E+00 2.000E+05
 1.97624255E-04   6523.6 1.984E+00 2.479E+11 7.170E-02 1.903E+00 2.000E+05
 2.80738811E-04   6560.6 2.815E+00 3.203E+11 7.125E-02 1.978E+00 2.000E+05
 3.90292532E-04   6606.0 3.911E+00 4.143E+11 7.340E-02 2.090E+00 2.000E+05
 5.28832034E-04   6663.8 5.295E+00 5.382E+11 7.897E-02 2.241E+00 2.000E+05
 6.98744579E-04   6723.9 6.993E+00 6.905E+11 8.654E-02 2.410E+00 2.000E+05
 9.04506993E-04   6783.2 9.050E+00 8.737E+11 9.570E-02 2.586E+00 2.000E+05
 1.15280536E-03   6837.0 1.153E+01 1.085E+12 1.054E-01 2.748E+00 2.000E+05
 1.45609405E-03   6879.5 1.456E+01 1.316E+12 1.139E-01 2.876E+00 2.000E+05
 1.83509657E-03   6908.2 1.835E+01 1.561E+12 1.201E-01 2.969E+00 2.000E+05
 2.32028694E-03   6924.5 2.320E+01 1.818E+12 1.239E-01 3.037E+00 2.000E+05
 2.95225284E-03   6932.9 2.952E+01 2.098E+12 1.264E-01 3.097E+00 2.000E+05
 3.77657773E-03   6940.9 3.776E+01 2.423E+12 1.295E-01 3.171E+00 2.000E+05
 4.84391396E-03   6950.3 4.843E+01 2.808E+12 1.341E-01 3.264E+00 2.000E+05
 6.21190174E-03   6961.4 6.211E+01 3.259E+12 1.402E-01 3.375E+00 2.000E+05
 7.94687905E-03   6974.8 7.945E+01 3.789E+12 1.481E-01 3.509E+00 2.000E+05
 1.01260896E-02   6989.9 1.012E+02 4.406E+12 1.579E-01 3.662E+00 2.000E+05
 1.28289413E-02   7010.8 1.283E+02 5.151E+12 1.711E-01 3.866E+00 2.000E+05
 1.61476166E-02   7032.1 1.614E+02 6.003E+12 1.861E-01 4.085E+00 2.000E+05
 2.02031619E-02   7055.4 2.020E+02 6.992E+12 2.037E-01 4.336E+00 2.000E+05
 2.51335397E-02   7079.9 2.512E+02 8.133E+12 2.239E-01 4.619E+00 2.000E+05
 3.11015956E-02   7106.5 3.109E+02 9.462E+12 2.474E-01 4.942E+00 2.000E+05
