TEFF  25000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.90884127E-06  12385.8 3.738E-01 1.036E+11 3.439E-01 4.272E+03 2.000E+05
 5.14356003E-06  13222.5 4.928E-01 1.354E+11 3.545E-01 3.570E+03 2.000E+05
 6.79793434E-06  13313.1 6.523E-01 1.779E+11 3.612E-01 3.609E+03 2.000E+05
 8.96358739E-06  13452.5 8.611E-01 2.324E+11 3.694E-01 3.620E+03 2.000E+05
 1.17815276E-05  13590.8 1.133E+00 3.026E+11 3.786E-01 3.590E+03 2.000E+05
 1.54455369E-05  13739.3 1.486E+00 3.927E+11 3.889E-01 3.531E+03 2.000E+05
 2.01965366E-05  13888.4 1.945E+00 5.083E+11 4.002E-01 3.466E+03 2.000E+05
 2.63484405E-05  14039.1 2.539E+00 6.565E+11 4.127E-01 3.401E+03 2.000E+05
 3.42915078E-05  14191.6 3.306E+00 8.458E+11 4.268E-01 3.300E+03 2.000E+05
 4.45065240E-05  14342.0 4.295E+00 1.087E+12 4.437E-01 3.176E+03 2.000E+05
 5.75830294E-05  14484.7 5.561E+00 1.394E+12 4.630E-01 3.104E+03 2.000E+05
 7.42570741E-05  14624.1 7.177E+00 1.781E+12 4.852E-01 3.073E+03 2.000E+05
 9.54296287E-05  14763.1 9.230E+00 2.269E+12 5.107E-01 3.075E+03 2.000E+05
 1.22184324E-04  14905.3 1.182E+01 2.878E+12 5.402E-01 3.089E+03 2.000E+05
 1.55837789E-04  15050.6 1.508E+01 3.637E+12 5.738E-01 3.102E+03 2.000E+05
 1.98011439E-04  15198.6 1.917E+01 4.576E+12 6.116E-01 3.115E+03 2.000E+05
 2.50684362E-04  15348.6 2.427E+01 5.737E+12 6.540E-01 3.129E+03 2.000E+05
 3.16264598E-04  15500.3 3.063E+01 7.167E+12 7.016E-01 3.148E+03 2.000E+05
 3.97591874E-04  15655.0 3.850E+01 8.921E+12 7.561E-01 3.172E+03 2.000E+05
 4.98098571E-04  15810.4 4.823E+01 1.106E+13 8.169E-01 3.199E+03 2.000E+05
 6.21948785E-04  15968.5 6.022E+01 1.368E+13 8.855E-01 3.210E+03 2.000E+05
 7.74000806E-04  16126.4 7.493E+01 1.685E+13 9.635E-01 3.244E+03 2.000E+05
 9.60064760E-04  16286.1 9.293E+01 2.069E+13 1.052E+00 3.307E+03 2.000E+05
 1.18686989E-03  16452.1 1.149E+02 2.531E+13 1.153E+00 3.396E+03 2.000E+05
 1.46249059E-03  16624.7 1.415E+02 3.085E+13 1.266E+00 3.493E+03 2.000E+05
 1.79712524E-03  16805.0 1.737E+02 3.749E+13 1.390E+00 3.591E+03 2.000E+05
 2.20338983E-03  16993.8 2.129E+02 4.542E+13 1.527E+00 3.691E+03 2.000E+05
 2.69674213E-03  17192.5 2.604E+02 5.491E+13 1.677E+00 3.790E+03 2.000E+05
 3.29615533E-03  17402.0 3.180E+02 6.626E+13 1.839E+00 3.891E+03 2.000E+05
 4.02388254E-03  17625.1 3.879E+02 7.980E+13 2.023E+00 4.003E+03 2.000E+05
