EFF  11500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52625792E-06   7657.9 5.519E-02 2.470E+10 3.034E-01 1.202E+01 2.000E+05
5.87433968E-06   7767.2 5.867E-02 2.593E+10 3.034E-01 1.179E+01 2.000E+05
7.80620545E-06   7768.2 7.796E-02 3.440E+10 3.076E-01 1.229E+01 2.000E+05
1.03567172E-05   7771.1 1.034E-01 4.551E+10 3.127E-01 1.288E+01 2.000E+05
1.36960120E-05   7791.3 1.368E-01 5.989E+10 3.189E-01 1.339E+01 2.000E+05
1.80556848E-05   7817.7 1.803E-01 7.849E+10 3.263E-01 1.394E+01 2.000E+05
2.37247362E-05   7847.0 2.369E-01 1.024E+11 3.353E-01 1.453E+01 2.000E+05
3.10640242E-05   7876.7 3.102E-01 1.332E+11 3.461E-01 1.522E+01 2.000E+05
4.05264180E-05   7904.3 4.047E-01 1.724E+11 3.587E-01 1.598E+01 2.000E+05
5.26683585E-05   7929.0 5.259E-01 2.223E+11 3.735E-01 1.695E+01 2.000E+05
6.81838255E-05   7952.5 6.808E-01 2.852E+11 3.908E-01 1.818E+01 2.000E+05
8.79119896E-05   7979.2 8.777E-01 3.640E+11 4.108E-01 1.968E+01 2.000E+05
1.12877588E-04   8014.5 1.127E+00 4.623E+11 4.340E-01 2.129E+01 2.000E+05
1.44295253E-04   8061.4 1.440E+00 5.843E+11 4.610E-01 2.292E+01 2.000E+05
1.83616927E-04   8113.9 1.833E+00 7.348E+11 4.926E-01 2.469E+01 2.000E+05
2.32542582E-04   8179.5 2.321E+00 9.199E+11 5.294E-01 2.632E+01 2.000E+05
2.93096766E-04   8243.9 2.925E+00 1.146E+12 5.717E-01 2.800E+01 2.000E+05
3.67710976E-04   8304.6 3.668E+00 1.421E+12 6.198E-01 2.976E+01 2.000E+05
4.59321478E-04   8350.3 4.582E+00 1.753E+12 6.742E-01 3.198E+01 2.000E+05
5.71494354E-04   8378.9 5.700E+00 2.150E+12 7.350E-01 3.497E+01 2.000E+05
7.08597496E-04   8396.0 7.066E+00 2.623E+12 8.024E-01 3.878E+01 2.000E+05
8.76021882E-04   8406.8 8.733E+00 3.182E+12 8.765E-01 4.333E+01 2.000E+05
1.08026129E-03   8421.6 1.077E+01 3.844E+12 9.591E-01 4.832E+01 2.000E+05
1.32870987E-03   8446.6 1.324E+01 4.632E+12 1.053E+00 5.346E+01 2.000E+05
1.63026177E-03   8470.7 1.624E+01 5.559E+12 1.158E+00 5.905E+01 2.000E+05
1.99567751E-03   8497.5 1.987E+01 6.651E+12 1.275E+00 6.519E+01 2.000E+05
2.43743126E-03   8527.1 2.426E+01 7.935E+12 1.408E+00 7.192E+01 2.000E+05
2.97076133E-03   8556.7 2.955E+01 9.435E+12 1.556E+00 7.929E+01 2.000E+05
3.61283995E-03   8594.8 3.592E+01 1.121E+13 1.727E+00 8.710E+01 2.000E+05
4.38376536E-03   8634.6 4.355E+01 1.329E+13 1.919E+00 9.552E+01 2.000E+05
5.30813114E-03   8676.5 5.271E+01 1.573E+13 2.137E+00 1.050E+02 2.000E+05
