TEFF  18000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69719749E-06   8513.1 1.440E-01 5.108E+10 2.874E-01 9.231E+02 2.000E+05
 6.15857357E-06  10004.4 1.892E-01 6.569E+10 3.035E-01 6.809E+02 2.000E+05
 8.09292072E-06  10185.5 2.492E-01 8.502E+10 3.097E-01 5.940E+02 2.000E+05
 1.06207537E-05  10341.5 3.277E-01 1.102E+11 3.165E-01 5.220E+02 2.000E+05
 1.39132629E-05  10470.3 4.302E-01 1.429E+11 3.245E-01 4.735E+02 2.000E+05
 1.81862265E-05  10569.4 5.634E-01 1.854E+11 3.336E-01 4.479E+02 2.000E+05
 2.37204421E-05  10645.0 7.359E-01 2.404E+11 3.442E-01 4.454E+02 2.000E+05
 3.08551504E-05  10706.6 9.583E-01 3.112E+11 3.567E-01 4.610E+02 2.000E+05
 4.00128311E-05  10763.1 1.244E+00 4.015E+11 3.717E-01 4.918E+02 2.000E+05
 5.17001952E-05  10818.8 1.607E+00 5.160E+11 3.892E-01 5.317E+02 2.000E+05
 6.65479329E-05  10879.6 2.068E+00 6.602E+11 4.094E-01 5.746E+02 2.000E+05
 8.53320613E-05  10949.6 2.651E+00 8.405E+11 4.323E-01 6.143E+02 2.000E+05
 1.09009136E-04  11031.7 3.385E+00 1.065E+12 4.581E-01 6.476E+02 2.000E+05
 1.38746043E-04  11126.6 4.306E+00 1.343E+12 4.874E-01 6.753E+02 2.000E+05
 1.75947793E-04  11229.9 5.457E+00 1.686E+12 5.204E-01 6.971E+02 2.000E+05
 2.22246738E-04  11342.7 6.888E+00 2.108E+12 5.592E-01 7.269E+02 2.000E+05
 2.79637822E-04  11462.7 8.660E+00 2.623E+12 6.025E-01 7.473E+02 2.000E+05
 3.50570111E-04  11588.8 1.085E+01 3.250E+12 6.508E-01 7.604E+02 2.000E+05
 4.37985047E-04  11719.4 1.355E+01 4.014E+12 7.053E-01 7.699E+02 2.000E+05
 5.45411299E-04  11852.1 1.686E+01 4.941E+12 7.663E-01 7.746E+02 2.000E+05
 6.77100294E-04  11985.8 2.092E+01 6.065E+12 8.345E-01 7.756E+02 2.000E+05
 8.38184379E-04  12119.9 2.589E+01 7.424E+12 9.107E-01 7.742E+02 2.000E+05
 1.03477672E-03  12253.6 3.196E+01 9.066E+12 9.961E-01 7.720E+02 2.000E+05
 1.27394482E-03  12387.7 3.934E+01 1.104E+13 1.094E+00 7.767E+02 2.000E+05
 1.56425477E-03  12521.7 4.829E+01 1.341E+13 1.204E+00 7.825E+02 2.000E+05
 1.91510572E-03  12655.5 5.911E+01 1.625E+13 1.331E+00 7.998E+02 2.000E+05
 2.33728496E-03  12790.5 7.211E+01 1.962E+13 1.477E+00 8.266E+02 2.000E+05
 2.84468667E-03  12928.1 8.773E+01 2.362E+13 1.638E+00 8.516E+02 2.000E+05
 3.45455523E-03  13068.4 1.065E+02 2.838E+13 1.818E+00 8.779E+02 2.000E+05
 4.18685600E-03  13211.8 1.290E+02 3.401E+13 2.020E+00 9.086E+02 2.000E+05
