EFF  11500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.85841786E-06   7330.1 5.779E-03 2.716E+09 2.943E-01 1.349E+01 2.000E+05
6.04234901E-06   7362.6 5.961E-03 2.790E+09 2.943E-01 1.344E+01 2.000E+05
8.05629931E-06   7363.8 7.948E-03 3.717E+09 2.947E-01 1.345E+01 2.000E+05
1.07374178E-05   7371.7 1.059E-02 4.944E+09 2.953E-01 1.353E+01 2.000E+05
1.43016368E-05   7385.6 1.411E-02 6.567E+09 2.965E-01 1.404E+01 2.000E+05
1.90325620E-05   7404.6 1.877E-02 8.705E+09 2.980E-01 1.460E+01 2.000E+05
2.53055379E-05   7426.3 2.495E-02 1.152E+10 2.999E-01 1.524E+01 2.000E+05
3.36122667E-05   7452.1 3.313E-02 1.522E+10 3.022E-01 1.593E+01 2.000E+05
4.45969402E-05   7482.7 4.393E-02 2.007E+10 3.050E-01 1.646E+01 2.000E+05
5.90966189E-05   7517.0 5.819E-02 2.642E+10 3.084E-01 1.706E+01 2.000E+05
7.81898030E-05   7556.5 7.695E-02 3.469E+10 3.128E-01 1.778E+01 2.000E+05
1.03263173E-04   7598.8 1.016E-01 4.544E+10 3.180E-01 1.852E+01 2.000E+05
1.36104240E-04   7654.0 1.338E-01 5.932E+10 3.242E-01 1.861E+01 2.000E+05
1.78986525E-04   7708.6 1.759E-01 7.727E+10 3.317E-01 1.890E+01 2.000E+05
2.34760016E-04   7769.2 2.306E-01 1.003E+11 3.408E-01 1.931E+01 2.000E+05
3.06988618E-04   7832.9 3.014E-01 1.299E+11 3.516E-01 1.989E+01 2.000E+05
4.00128823E-04   7905.6 3.927E-01 1.674E+11 3.644E-01 2.027E+01 2.000E+05
5.19705970E-04   7981.9 5.098E-01 2.150E+11 3.793E-01 2.070E+01 2.000E+05
6.72484912E-04   8062.0 6.594E-01 2.751E+11 3.968E-01 2.123E+01 2.000E+05
8.66723319E-04   8143.3 8.494E-01 3.506E+11 4.172E-01 2.180E+01 2.000E+05
1.11260964E-03   8227.0 1.090E+00 4.449E+11 4.403E-01 2.206E+01 2.000E+05
1.42248936E-03   8301.6 1.393E+00 5.627E+11 4.671E-01 2.252E+01 2.000E+05
1.81083036E-03   8363.1 1.772E+00 7.091E+11 4.985E-01 2.348E+01 2.000E+05
2.29461715E-03   8414.8 2.244E+00 8.895E+11 5.351E-01 2.494E+01 2.000E+05
2.89392419E-03   8459.9 2.828E+00 1.110E+12 5.775E-01 2.688E+01 2.000E+05
3.63271414E-03   8504.0 3.546E+00 1.379E+12 6.260E-01 2.911E+01 2.000E+05
4.53957108E-03   8547.7 4.426E+00 1.704E+12 6.814E-01 3.161E+01 2.000E+05
5.64794439E-03   8590.3 5.497E+00 2.095E+12 7.450E-01 3.453E+01 2.000E+05
6.99697171E-03   8633.5 6.797E+00 2.563E+12 8.178E-01 3.788E+01 2.000E+05
8.63266752E-03   8678.4 8.368E+00 3.121E+12 9.010E-01 4.169E+01 2.000E+05
1.06093944E-02   8725.4 1.026E+01 3.785E+12 9.956E-01 4.592E+01 2.000E+05
