TEFF  21000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.11082164E-06  10522.1 3.418E-03 1.174E+09 3.225E-01 3.312E+02 2.000E+05
 5.49871156E-06  10895.5 3.681E-03 1.223E+09 3.225E-01 3.157E+02 2.000E+05
 7.33186188E-06  10994.6 4.948E-03 1.629E+09 3.229E-01 3.021E+02 2.000E+05
 9.77710055E-06  10995.6 6.656E-03 2.190E+09 3.228E-01 3.009E+02 2.000E+05
 1.30306401E-05  11252.2 8.975E-03 2.886E+09 3.241E-01 2.736E+02 2.000E+05
 1.73592587E-05  11253.2 1.210E-02 3.891E+09 3.244E-01 2.818E+02 2.000E+05
 2.31256142E-05  11429.1 1.628E-02 5.154E+09 3.261E-01 2.693E+02 2.000E+05
 3.07870212E-05  11441.0 2.183E-02 6.901E+09 3.268E-01 2.809E+02 2.000E+05
 4.09584734E-05  11664.2 2.922E-02 9.064E+09 3.291E-01 2.664E+02 2.000E+05
 5.44432936E-05  11752.4 3.913E-02 1.204E+10 3.305E-01 2.648E+02 2.000E+05
 7.23288321E-05  11906.2 5.233E-02 1.590E+10 3.326E-01 2.586E+02 2.000E+05
 9.60302306E-05  12042.1 6.996E-02 2.102E+10 3.347E-01 2.542E+02 2.000E+05
 1.27436085E-04  12186.2 9.345E-02 2.774E+10 3.369E-01 2.497E+02 2.000E+05
 1.69023017E-04  12333.1 1.248E-01 3.660E+10 3.394E-01 2.440E+02 2.000E+05
 2.24060193E-04  12477.4 1.666E-01 4.829E+10 3.420E-01 2.379E+02 2.000E+05
 2.96877129E-04  12616.5 2.223E-01 6.374E+10 3.448E-01 2.315E+02 2.000E+05
 3.93139215E-04  12747.6 2.966E-01 8.416E+10 3.480E-01 2.253E+02 2.000E+05
 5.20232677E-04  12867.5 3.953E-01 1.111E+11 3.518E-01 2.220E+02 2.000E+05
 6.87804822E-04  12980.2 5.258E-01 1.465E+11 3.560E-01 2.211E+02 2.000E+05
 9.08468537E-04  13090.7 6.976E-01 1.927E+11 3.607E-01 2.219E+02 2.000E+05
 1.19860079E-03  13203.1 9.230E-01 2.528E+11 3.662E-01 2.240E+02 2.000E+05
 1.57928602E-03  13322.3 1.218E+00 3.305E+11 3.726E-01 2.266E+02 2.000E+05
 2.07759722E-03  13447.6 1.603E+00 4.308E+11 3.800E-01 2.291E+02 2.000E+05
 2.72840012E-03  13578.3 2.104E+00 5.599E+11 3.884E-01 2.315E+02 2.000E+05
 3.57631800E-03  13713.6 2.754E+00 7.257E+11 3.981E-01 2.341E+02 2.000E+05
 4.67785723E-03  13854.2 3.596E+00 9.379E+11 4.093E-01 2.372E+02 2.000E+05
 6.10412620E-03  14000.0 4.681E+00 1.208E+12 4.222E-01 2.409E+02 2.000E+05
 7.94510444E-03  14152.7 6.075E+00 1.551E+12 4.368E-01 2.449E+02 2.000E+05
 1.03124010E-02  14314.1 7.857E+00 1.983E+12 4.539E-01 2.499E+02 2.000E+05
 1.33442075E-02  14486.8 1.012E+01 2.524E+12 4.735E-01 2.558E+02 2.000E+05
