TEFF  16000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.54328656E-06   9480.7 5.338E-03 1.971E+09 2.954E-01 3.750E+01 2.000E+05
 6.00391702E-06   9494.7 5.782E-03 2.131E+09 2.954E-01 3.749E+01 2.000E+05
 8.00946063E-06   9550.9 7.713E-03 2.824E+09 2.950E-01 3.737E+01 2.000E+05
 1.06920581E-05   9551.9 1.030E-02 3.760E+09 2.938E-01 3.725E+01 2.000E+05
 1.42829939E-05   9552.9 1.375E-02 5.011E+09 2.929E-01 3.719E+01 2.000E+05
 1.90825311E-05   9622.0 1.838E-02 6.645E+09 2.930E-01 3.717E+01 2.000E+05
 2.54841976E-05   9623.0 2.454E-02 8.858E+09 2.926E-01 3.720E+01 2.000E+05
 3.40304819E-05   9649.8 3.277E-02 1.178E+10 2.926E-01 3.728E+01 2.000E+05
 4.54198967E-05   9650.8 4.373E-02 1.571E+10 2.929E-01 3.751E+01 2.000E+05
 6.05866804E-05   9666.6 5.833E-02 2.090E+10 2.936E-01 3.782E+01 2.000E+05
 8.07440604E-05   9684.8 7.772E-02 2.777E+10 2.948E-01 3.822E+01 2.000E+05
 1.07499923E-04   9711.3 1.034E-01 3.685E+10 2.964E-01 3.870E+01 2.000E+05
 1.42952751E-04   9744.0 1.375E-01 4.880E+10 2.986E-01 3.931E+01 2.000E+05
 1.89837852E-04   9786.6 1.825E-01 6.448E+10 3.014E-01 4.000E+01 2.000E+05
 2.51711101E-04   9839.5 2.419E-01 8.497E+10 3.049E-01 4.078E+01 2.000E+05
 3.33178938E-04   9905.5 3.200E-01 1.116E+11 3.091E-01 4.161E+01 2.000E+05
 4.40186068E-04   9984.8 4.225E-01 1.462E+11 3.142E-01 4.248E+01 2.000E+05
 5.80369312E-04  10077.0 5.567E-01 1.909E+11 3.203E-01 4.338E+01 2.000E+05
 7.63491881E-04  10180.9 7.318E-01 2.483E+11 3.274E-01 4.429E+01 2.000E+05
 1.00201657E-03  10296.2 9.596E-01 3.220E+11 3.357E-01 4.516E+01 2.000E+05
 1.31174330E-03  10418.1 1.255E+00 4.163E+11 3.453E-01 4.599E+01 2.000E+05
 1.71250158E-03  10542.4 1.637E+00 5.367E+11 3.565E-01 4.677E+01 2.000E+05
 2.22881790E-03  10660.5 2.129E+00 6.903E+11 3.699E-01 4.759E+01 2.000E+05
 2.89040096E-03  10764.8 2.759E+00 8.858E+11 3.861E-01 4.863E+01 2.000E+05
 3.73236832E-03  10848.9 3.559E+00 1.134E+12 4.061E-01 5.020E+01 2.000E+05
 4.79535581E-03  10912.5 4.568E+00 1.446E+12 4.306E-01 5.258E+01 2.000E+05
 6.12625212E-03  10962.3 5.827E+00 1.836E+12 4.604E-01 5.594E+01 2.000E+05
 7.78055273E-03  11009.9 7.385E+00 2.316E+12 4.954E-01 6.017E+01 2.000E+05
 9.82567954E-03  11062.2 9.302E+00 2.902E+12 5.355E-01 6.517E+01 2.000E+05
 1.23447478E-02  11124.6 1.165E+01 3.613E+12 5.805E-01 7.078E+01 2.000E+05
