EFF   6000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96605408E-04   4419.2 5.966E+01 4.472E+09 2.235E-04 6.600E-03 2.000E+05 0.000E+00 0.000E+00
7.80734801E-04   4440.7 7.807E+01 5.579E+09 2.596E-04 6.687E-03 2.000E+05 0.000E+00 0.000E+00
9.95142239E-04   4454.6 9.951E+01 6.665E+09 2.937E-04 6.760E-03 2.000E+05 0.000E+00 0.000E+00
1.24717610E-03   4470.3 1.247E+02 7.948E+09 3.340E-04 6.849E-03 2.000E+05 0.000E+00 0.000E+00
1.54228991E-03   4487.0 1.542E+02 9.449E+09 3.807E-04 6.947E-03 2.000E+05 0.000E+00 0.000E+00
1.88744877E-03   4504.0 1.887E+02 1.118E+10 4.340E-04 7.052E-03 2.000E+05 0.000E+00 0.000E+00
2.29116861E-03   4521.5 2.291E+02 1.320E+10 4.950E-04 7.168E-03 2.000E+05 0.000E+00 0.000E+00
2.76271194E-03   4539.8 2.763E+02 1.557E+10 5.657E-04 7.301E-03 2.000E+05 0.000E+00 0.000E+00
3.31384088E-03   4557.5 3.314E+02 1.826E+10 6.445E-04 7.446E-03 2.000E+05 0.000E+00 0.000E+00
3.95798355E-03   4576.2 3.958E+02 2.145E+10 7.362E-04 7.622E-03 2.000E+05 0.000E+00 0.000E+00
4.71202731E-03   4593.4 4.712E+02 2.498E+10 8.363E-04 7.813E-03 2.000E+05 0.000E+00 0.000E+00
5.59725747E-03   4610.7 5.597E+02 2.906E+10 9.498E-04 8.034E-03 2.000E+05 0.000E+00 0.000E+00
6.63759378E-03   4627.4 6.637E+02 3.370E+10 1.077E-03 8.288E-03 2.000E+05 0.000E+00 0.000E+00
7.86218853E-03   4643.6 7.862E+02 3.897E+10 1.219E-03 8.581E-03 2.000E+05 0.000E+00 0.000E+00
9.30661573E-03   4659.1 9.306E+02 4.491E+10 1.377E-03 8.917E-03 2.000E+05 0.000E+00 0.000E+00
1.10135408E-02   4674.0 1.101E+03 5.161E+10 1.552E-03 9.309E-03 2.000E+05 0.000E+00 0.000E+00
1.30352597E-02   4687.8 1.303E+03 5.906E+10 1.745E-03 9.758E-03 2.000E+05 0.000E+00 0.000E+00
1.54332524E-02   4701.4 1.543E+03 6.753E+10 1.962E-03 1.028E-02 2.000E+05 0.000E+00 0.000E+00
1.82828426E-02   4713.8 1.828E+03 7.688E+10 2.198E-03 1.085E-02 2.000E+05 0.000E+00 0.000E+00
2.16737960E-02   4726.0 2.167E+03 8.748E+10 2.464E-03 1.151E-02 2.000E+05 0.000E+00 0.000E+00
2.57142863E-02   4737.1 2.571E+03 9.919E+10 2.754E-03 1.224E-02 2.000E+05 0.000E+00 0.000E+00
3.05333204E-02   4748.2 3.053E+03 1.125E+11 3.079E-03 1.306E-02 2.000E+05 0.000E+00 0.000E+00
3.62873041E-02   4758.2 3.629E+03 1.271E+11 3.435E-03 1.398E-02 2.000E+05 0.000E+00 0.000E+00
4.31649383E-02   4768.0 4.316E+03 1.435E+11 3.833E-03 1.501E-02 2.000E+05 0.000E+00 0.000E+00
