EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.77509186E-07   5672.5 4.652E-05 2.784E+07 2.793E-01 2.580E+00 2.000E+05 0.000E+00 0.000E+00
6.37491818E-07   5676.9 6.211E-05 3.696E+07 2.767E-01 2.558E+00 2.000E+05 0.000E+00 0.000E+00
8.53120179E-07   5679.3 8.312E-05 4.912E+07 2.734E-01 2.528E+00 2.000E+05 0.000E+00 0.000E+00
1.14466450E-06   5683.3 1.115E-04 6.531E+07 2.692E-01 2.492E+00 2.000E+05 0.000E+00 0.000E+00
1.54037979E-06   5687.2 1.501E-04 8.689E+07 2.639E-01 2.446E+00 2.000E+05 0.000E+00 0.000E+00
2.08002542E-06   5691.6 2.028E-04 1.157E+08 2.574E-01 2.389E+00 2.000E+05 0.000E+00 0.000E+00
2.82015725E-06   5696.6 2.751E-04 1.540E+08 2.495E-01 2.320E+00 2.000E+05 0.000E+00 0.000E+00
3.84231916E-06   5701.8 3.750E-04 2.051E+08 2.400E-01 2.237E+00 2.000E+05 0.000E+00 0.000E+00
5.26586661E-06   5707.3 5.142E-04 2.731E+08 2.289E-01 2.140E+00 2.000E+05 0.000E+00 0.000E+00
7.26864433E-06   5712.4 7.103E-04 3.637E+08 2.157E-01 2.026E+00 2.000E+05 0.000E+00 0.000E+00
1.01205465E-05   5717.3 9.899E-04 4.844E+08 2.008E-01 1.897E+00 2.000E+05 0.000E+00 0.000E+00
1.42364807E-05   5722.2 1.394E-03 6.450E+08 1.843E-01 1.755E+00 2.000E+05 0.000E+00 0.000E+00
2.02630147E-05   5727.4 1.987E-03 8.588E+08 1.667E-01 1.603E+00 2.000E+05 0.000E+00 0.000E+00
2.92080533E-05   5733.9 2.867E-03 1.145E+09 1.489E-01 1.450E+00 2.000E+05 0.000E+00 0.000E+00
4.26592231E-05   5741.0 4.194E-03 1.525E+09 1.312E-01 1.298E+00 2.000E+05 0.000E+00 0.000E+00
6.31365904E-05   5749.3 6.217E-03 2.033E+09 1.143E-01 1.154E+00 2.000E+05 0.000E+00 0.000E+00
9.45714193E-05   5760.0 9.326E-03 2.716E+09 9.908E-02 1.023E+00 2.000E+05 0.000E+00 0.000E+00
1.42999296E-04   5773.6 1.412E-02 3.636E+09 8.574E-02 9.106E-01 2.000E+05 0.000E+00 0.000E+00
2.17447846E-04   5791.4 2.150E-02 4.882E+09 7.457E-02 8.183E-01 2.000E+05 0.000E+00 0.000E+00
3.31343859E-04   5812.0 3.280E-02 6.557E+09 6.517E-02 7.421E-01 2.000E+05 0.000E+00 0.000E+00
5.03987007E-04   5837.6 4.995E-02 8.834E+09 5.772E-02 6.815E-01 2.000E+05 0.000E+00 0.000E+00
7.61861918E-04   5868.0 7.557E-02 1.192E+10 5.194E-02 6.361E-01 2.000E+05 0.000E+00 0.000E+00
1.13965797E-03   5904.8 1.131E-01 1.615E+10 4.780E-02 6.052E-01 2.000E+05 0.000E+00 0.000E+00
1.67968549E-03   5948.6 1.668E-01 2.193E+10 4.517E-02 5.868E-01 2.000E+05 0.000E+00 0.000E+00
