EFF   9250.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.70402647E-06   6424.3 2.092E-03 1.101E+09 2.834E-01 4.178E+00 2.000E+05
6.74292290E-06   6569.0 2.104E-03 1.093E+09 2.834E-01 4.136E+00 2.000E+05
8.37003714E-06   6570.0 2.612E-03 1.353E+09 2.823E-01 4.120E+00 2.000E+05
1.11789646E-05   6581.0 3.489E-03 1.797E+09 2.808E-01 4.096E+00 2.000E+05
1.49446897E-05   6601.3 4.664E-03 2.384E+09 2.794E-01 4.069E+00 2.000E+05
1.99929481E-05   6624.7 6.240E-03 3.164E+09 2.779E-01 4.035E+00 2.000E+05
2.67616043E-05   6650.5 8.354E-03 4.195E+09 2.763E-01 3.998E+00 2.000E+05
3.58465781E-05   6668.6 1.119E-02 5.562E+09 2.740E-01 3.964E+00 2.000E+05
4.80908658E-05   6669.6 1.502E-02 7.367E+09 2.699E-01 3.938E+00 2.000E+05
6.47144444E-05   6670.6 2.021E-02 9.751E+09 2.648E-01 3.911E+00 2.000E+05
8.73599376E-05   6671.6 2.728E-02 1.289E+10 2.584E-01 3.882E+00 2.000E+05
1.18431833E-04   6676.8 3.699E-02 1.702E+10 2.513E-01 3.848E+00 2.000E+05
1.60991640E-04   6690.1 5.028E-02 2.246E+10 2.443E-01 3.816E+00 2.000E+05
2.19520701E-04   6705.4 6.857E-02 2.959E+10 2.368E-01 3.791E+00 2.000E+05
3.00066249E-04   6725.0 9.374E-02 3.893E+10 2.296E-01 3.785E+00 2.000E+05
4.10101738E-04   6760.6 1.281E-01 5.138E+10 2.258E-01 3.803E+00 2.000E+05
5.58457035E-04   6804.2 1.745E-01 6.772E+10 2.244E-01 3.849E+00 2.000E+05
7.56025746E-04   6857.5 2.362E-01 8.914E+10 2.263E-01 3.939E+00 2.000E+05
1.01517635E-03   6919.7 3.171E-01 1.170E+11 2.318E-01 4.071E+00 2.000E+05
1.34952645E-03   6991.6 4.214E-01 1.532E+11 2.415E-01 4.207E+00 2.000E+05
1.77760701E-03   7054.2 5.550E-01 1.977E+11 2.505E-01 4.333E+00 2.000E+05
2.33134508E-03   7101.7 7.276E-01 2.517E+11 2.566E-01 4.437E+00 2.000E+05
3.06101680E-03   7127.2 9.551E-01 3.154E+11 2.569E-01 4.527E+00 2.000E+05
4.04159711E-03   7140.5 1.261E+00 3.920E+11 2.533E-01 4.611E+00 2.000E+05
5.37027664E-03   7151.4 1.675E+00 4.859E+11 2.489E-01 4.715E+00 2.000E+05
7.17071996E-03   7163.8 2.235E+00 6.021E+11 2.455E-01 4.849E+00 2.000E+05
9.59618978E-03   7179.3 2.990E+00 7.456E+11 2.440E-01 5.020E+00 2.000E+05
1.28263081E-02   7200.8 3.995E+00 9.240E+11 2.460E-01 5.217E+00 2.000E+05
1.70737429E-02   7226.0 5.316E+00 1.143E+12 2.509E-01 5.453E+00 2.000E+05
2.25877798E-02   7254.8 7.029E+00 1.409E+12 2.594E-01 5.742E+00 2.000E+05
2.96530736E-02   7286.9 9.221E+00 1.731E+12 2.717E-01 6.095E+00 2.000E+05
