EFF  10500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.21298550E-06   6750.9 2.593E-01 8.897E+10 2.392E-01 2.593E+01 2.000E+05
8.22591222E-06   6893.1 2.597E-01 9.820E+10 2.392E-01 2.438E+01 2.000E+05
9.92420625E-06   6908.0 3.133E-01 1.152E+11 2.366E-01 2.466E+01 2.000E+05
1.33027048E-05   6933.3 4.200E-01 1.471E+11 2.318E-01 2.492E+01 2.000E+05
1.78567850E-05   6970.3 5.639E-01 1.892E+11 2.318E-01 2.536E+01 2.000E+05
2.39162534E-05   7007.0 7.553E-01 2.421E+11 2.325E-01 2.585E+01 2.000E+05
3.19279820E-05   7049.6 1.009E+00 3.097E+11 2.363E-01 2.650E+01 2.000E+05
4.23626839E-05   7097.4 1.338E+00 3.954E+11 2.433E-01 2.694E+01 2.000E+05
5.57776790E-05   7149.7 1.762E+00 5.032E+11 2.540E-01 2.736E+01 2.000E+05
7.28085289E-05   7204.7 2.300E+00 6.369E+11 2.683E-01 2.792E+01 2.000E+05
9.41909300E-05   7262.1 2.976E+00 8.018E+11 2.865E-01 2.865E+01 2.000E+05
1.20724036E-04   7322.9 3.814E+00 1.005E+12 3.096E-01 2.935E+01 2.000E+05
1.53310753E-04   7385.2 4.844E+00 1.251E+12 3.375E-01 3.010E+01 2.000E+05
1.93040653E-04   7447.6 6.099E+00 1.547E+12 3.702E-01 3.094E+01 2.000E+05
2.41235290E-04   7509.0 7.621E+00 1.901E+12 4.076E-01 3.186E+01 2.000E+05
2.99598608E-04   7566.8 9.465E+00 2.315E+12 4.487E-01 3.290E+01 2.000E+05
3.70309152E-04   7622.5 1.170E+01 2.804E+12 4.937E-01 3.376E+01 2.000E+05
4.56245992E-04   7672.0 1.441E+01 3.367E+12 5.400E-01 3.469E+01 2.000E+05
5.61410603E-04   7714.1 1.774E+01 4.012E+12 5.865E-01 3.589E+01 2.000E+05
6.90852618E-04   7750.9 2.182E+01 4.755E+12 6.342E-01 3.739E+01 2.000E+05
8.50709133E-04   7784.2 2.687E+01 5.615E+12 6.842E-01 3.916E+01 2.000E+05
1.04831677E-03   7816.0 3.311E+01 6.616E+12 7.385E-01 4.119E+01 2.000E+05
1.29173863E-03   7850.2 4.080E+01 7.805E+12 8.016E-01 4.337E+01 2.000E+05
1.59047831E-03   7884.2 5.024E+01 9.190E+12 8.717E-01 4.574E+01 2.000E+05
1.95624725E-03   7918.9 6.178E+01 1.081E+13 9.509E-01 4.836E+01 2.000E+05
2.40259565E-03   7954.7 7.588E+01 1.271E+13 1.041E+00 5.125E+01 2.000E+05
2.94573906E-03   7991.4 9.302E+01 1.492E+13 1.142E+00 5.444E+01 2.000E+05
3.60347874E-03   8031.6 1.138E+02 1.753E+13 1.262E+00 5.800E+01 2.000E+05
4.39640544E-03   8073.3 1.388E+02 2.058E+13 1.397E+00 6.188E+01 2.000E+05
5.35112276E-03   8115.2 1.689E+02 2.412E+13 1.548E+00 6.620E+01 2.000E+05
6.49812456E-03   8159.6 2.051E+02 2.827E+13 1.721E+00 7.109E+01 2.000E+05
