EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.19190031E-05   5709.4 1.192E+00 3.687E+10 1.119E-02 1.142E+00 2.000E+05 0.000E+00 0.000E+00
1.60085407E-05   5725.5 1.601E+00 4.457E+10 1.056E-02 1.141E+00 2.000E+05 0.000E+00 0.000E+00
2.18195701E-05   5735.9 2.182E+00 5.353E+10 9.850E-03 1.136E+00 2.000E+05 0.000E+00 0.000E+00
3.00244425E-05   5753.4 3.002E+00 6.566E+10 9.428E-03 1.136E+00 2.000E+05 0.000E+00 0.000E+00
4.13636925E-05   5774.3 4.136E+00 8.124E+10 9.218E-03 1.133E+00 2.000E+05 0.000E+00 0.000E+00
5.66296240E-05   5799.3 5.663E+00 1.011E+11 9.241E-03 1.132E+00 2.000E+05 0.000E+00 0.000E+00
7.66634121E-05   5827.8 7.667E+00 1.260E+11 9.500E-03 1.132E+00 2.000E+05 0.000E+00 0.000E+00
1.02359189E-04   5858.9 1.024E+01 1.568E+11 9.976E-03 1.134E+00 2.000E+05 0.000E+00 0.000E+00
1.34596298E-04   5893.2 1.346E+01 1.949E+11 1.071E-02 1.138E+00 2.000E+05 0.000E+00 0.000E+00
1.74458709E-04   5927.0 1.745E+01 2.399E+11 1.161E-02 1.143E+00 2.000E+05 0.000E+00 0.000E+00
2.22984748E-04   5964.8 2.230E+01 2.958E+11 1.283E-02 1.153E+00 2.000E+05 0.000E+00 0.000E+00
2.81495659E-04   6000.8 2.815E+01 3.603E+11 1.421E-02 1.163E+00 2.000E+05 0.000E+00 0.000E+00
3.51417713E-04   6039.5 3.515E+01 4.389E+11 1.594E-02 1.177E+00 2.000E+05 0.000E+00 0.000E+00
4.34589550E-04   6076.1 4.346E+01 5.289E+11 1.787E-02 1.192E+00 2.000E+05 0.000E+00 0.000E+00
5.33261723E-04   6113.1 5.333E+01 6.349E+11 2.012E-02 1.213E+00 2.000E+05 0.000E+00 0.000E+00
6.50080786E-04   6149.5 6.501E+01 7.579E+11 2.268E-02 1.238E+00 2.000E+05 0.000E+00 0.000E+00
7.88083049E-04   6185.9 7.882E+01 9.014E+11 2.563E-02 1.268E+00 2.000E+05 0.000E+00 0.000E+00
9.50839423E-04   6222.3 9.509E+01 1.068E+12 2.901E-02 1.305E+00 2.000E+05 0.000E+00 0.000E+00
1.14242762E-03   6258.9 1.143E+02 1.264E+12 3.289E-02 1.350E+00 2.000E+05 0.000E+00 0.000E+00
1.36758390E-03   6296.0 1.368E+02 1.491E+12 3.735E-02 1.401E+00 2.000E+05 0.000E+00 0.000E+00
1.63176788E-03   6333.4 1.632E+02 1.757E+12 4.248E-02 1.458E+00 2.000E+05 0.000E+00 0.000E+00
1.94135576E-03   6371.3 1.941E+02 2.067E+12 4.836E-02 1.520E+00 2.000E+05 0.000E+00 0.000E+00
2.30391807E-03   6409.2 2.304E+02 2.427E+12 5.506E-02 1.586E+00 2.000E+05 0.000E+00 0.000E+00
2.72882894E-03   6446.5 2.729E+02 2.840E+12 6.260E-02 1.655E+00 2.000E+05 0.000E+00 0.000E+00
