TEFF   7500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.57661250E-05   4315.5 9.535E-03 6.474E+07 1.392E-03 4.367E-01 2.000E+05 0.000E+00 0.000E+00
 1.28104347E-04   4336.3 1.275E-02 8.313E+07 1.358E-03 4.425E-01 2.000E+05 0.000E+00 0.000E+00
 1.72544387E-04   4354.7 1.718E-02 1.062E+08 1.311E-03 4.357E-01 2.000E+05 0.000E+00 0.000E+00
 2.33686498E-04   4376.4 2.327E-02 1.372E+08 1.275E-03 4.319E-01 2.000E+05 0.000E+00 0.000E+00
 3.17319968E-04   4401.3 3.160E-02 1.790E+08 1.249E-03 4.277E-01 2.000E+05 0.000E+00 0.000E+00
 4.30536670E-04   4429.5 4.288E-02 2.350E+08 1.235E-03 4.225E-01 2.000E+05 0.000E+00 0.000E+00
 5.82551794E-04   4460.2 5.804E-02 3.097E+08 1.231E-03 4.153E-01 2.000E+05 0.000E+00 0.000E+00
 7.85158125E-04   4493.2 7.825E-02 4.088E+08 1.235E-03 4.059E-01 2.000E+05 0.000E+00 0.000E+00
 1.05420080E-03   4528.0 1.050E-01 5.397E+08 1.245E-03 3.949E-01 2.000E+05 0.000E+00 0.000E+00
 1.40892164E-03   4564.1 1.404E-01 7.116E+08 1.262E-03 3.843E-01 2.000E+05 0.000E+00 0.000E+00
 1.87441817E-03   4601.1 1.868E-01 9.363E+08 1.286E-03 3.746E-01 2.000E+05 0.000E+00 0.000E+00
 2.48258361E-03   4638.8 2.473E-01 1.229E+09 1.315E-03 3.658E-01 2.000E+05 0.000E+00 0.000E+00
 3.27388724E-03   4677.5 3.262E-01 1.610E+09 1.351E-03 3.580E-01 2.000E+05 0.000E+00 0.000E+00
 4.29789983E-03   4717.4 4.282E-01 2.105E+09 1.396E-03 3.521E-01 2.000E+05 0.000E+00 0.000E+00
 5.61487157E-03   4758.8 5.595E-01 2.750E+09 1.452E-03 3.453E-01 2.000E+05 0.000E+00 0.000E+00
 7.29781996E-03   4801.5 7.272E-01 3.585E+09 1.520E-03 3.381E-01 2.000E+05 0.000E+00 0.000E+00
 9.43314323E-03   4845.3 9.400E-01 4.663E+09 1.603E-03 3.316E-01 2.000E+05 0.000E+00 0.000E+00
 1.21223895E-02   4890.1 1.208E+00 6.047E+09 1.704E-03 3.269E-01 2.000E+05 0.000E+00 0.000E+00
 1.54848851E-02   4935.9 1.543E+00 7.819E+09 1.823E-03 3.221E-01 2.000E+05 0.000E+00 0.000E+00
 1.96611792E-02   4982.6 1.959E+00 1.007E+10 1.963E-03 3.164E-01 2.000E+05 0.000E+00 0.000E+00
 2.48144959E-02   5029.9 2.473E+00 1.293E+10 2.129E-03 3.111E-01 2.000E+05 0.000E+00 0.000E+00
 3.11272622E-02   5077.6 3.103E+00 1.653E+10 2.326E-03 3.071E-01 2.000E+05 0.000E+00 0.000E+00
 3.88033765E-02   5125.6 3.868E+00 2.102E+10 2.559E-03 3.047E-01 2.000E+05 0.000E+00 0.000E+00
