TEFF  23000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29462236E-06  12259.1 2.682E-03 7.931E+08 3.324E-01 4.934E+02 2.000E+05
 5.37332707E-06  12488.9 2.723E-03 7.904E+08 3.324E-01 4.671E+02 2.000E+05
 7.13447046E-06  12520.4 3.667E-03 1.062E+09 3.327E-01 4.614E+02 2.000E+05
 9.51050632E-06  12567.4 4.954E-03 1.429E+09 3.331E-01 4.551E+02 2.000E+05
 1.26754209E-05  12612.6 6.695E-03 1.924E+09 3.333E-01 4.440E+02 2.000E+05
 1.68942232E-05  12665.9 9.077E-03 2.597E+09 3.334E-01 4.272E+02 2.000E+05
 2.25141008E-05  12715.9 1.231E-02 3.508E+09 3.341E-01 4.246E+02 2.000E+05
 2.99879946E-05  12772.6 1.659E-02 4.708E+09 3.352E-01 4.285E+02 2.000E+05
 3.99184443E-05  12839.9 2.225E-02 6.279E+09 3.365E-01 4.323E+02 2.000E+05
 5.31050013E-05  12917.8 2.970E-02 8.333E+09 3.380E-01 4.364E+02 2.000E+05
 7.06057127E-05  13006.8 3.956E-02 1.102E+10 3.397E-01 4.368E+02 2.000E+05
 9.38199480E-05  13106.4 5.263E-02 1.455E+10 3.417E-01 4.371E+02 2.000E+05
 1.24583369E-04  13217.6 6.993E-02 1.917E+10 3.440E-01 4.387E+02 2.000E+05
 1.65301488E-04  13340.0 9.272E-02 2.519E+10 3.468E-01 4.419E+02 2.000E+05
 2.19146064E-04  13472.7 1.228E-01 3.302E+10 3.498E-01 4.415E+02 2.000E+05
 2.90299682E-04  13611.8 1.626E-01 4.327E+10 3.531E-01 4.407E+02 2.000E+05
 3.84229846E-04  13755.5 2.150E-01 5.665E+10 3.569E-01 4.420E+02 2.000E+05
 5.08071351E-04  13903.9 2.839E-01 7.398E+10 3.612E-01 4.462E+02 2.000E+05
 6.71192081E-04  14058.3 3.740E-01 9.638E+10 3.658E-01 4.487E+02 2.000E+05
 8.86232099E-04  14220.4 4.939E-01 1.258E+11 3.696E-01 4.356E+02 2.000E+05
 1.16998722E-03  14382.7 6.564E-01 1.653E+11 3.737E-01 4.197E+02 2.000E+05
 1.54377401E-03  14541.8 8.749E-01 2.180E+11 3.788E-01 4.119E+02 2.000E+05
 2.03491381E-03  14703.4 1.165E+00 2.871E+11 3.848E-01 4.075E+02 2.000E+05
 2.67887598E-03  14868.7 1.547E+00 3.771E+11 3.918E-01 4.051E+02 2.000E+05
 3.52103655E-03  15037.2 2.048E+00 4.934E+11 4.001E-01 4.067E+02 2.000E+05
 4.61907666E-03  15211.4 2.696E+00 6.422E+11 4.098E-01 4.124E+02 2.000E+05
 6.04668032E-03  15395.4 3.530E+00 8.307E+11 4.208E-01 4.192E+02 2.000E+05
 7.89896063E-03  15590.5 4.602E+00 1.069E+12 4.329E-01 4.241E+02 2.000E+05
 1.02965011E-02  15795.2 5.974E+00 1.370E+12 4.465E-01 4.309E+02 2.000E+05
 1.34000326E-02  16013.8 7.751E+00 1.753E+12 4.595E-01 4.242E+02 2.000E+05
