TEFF  12000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.09440992E-06   6089.6 4.827E-02 1.330E+10 2.502E-01 5.240E+02 2.000E+05
 6.60753184E-06   6878.1 6.272E-02 2.872E+10 2.672E-01 3.768E+02 2.000E+05
 8.67466136E-06   6956.3 8.264E-02 3.744E+10 2.746E-01 3.519E+02 2.000E+05
 1.14943375E-05   7035.6 1.099E-01 4.921E+10 2.830E-01 3.382E+02 2.000E+05
 1.51322331E-05   7112.0 1.450E-01 6.422E+10 2.916E-01 3.200E+02 2.000E+05
 1.98795354E-05   7186.9 1.910E-01 8.358E+10 3.011E-01 3.016E+02 2.000E+05
 2.59948065E-05   7259.7 2.504E-01 1.082E+11 3.119E-01 2.896E+02 2.000E+05
 3.38564594E-05   7332.6 3.268E-01 1.395E+11 3.246E-01 2.828E+02 2.000E+05
 4.38911727E-05   7405.8 4.243E-01 1.790E+11 3.391E-01 2.744E+02 2.000E+05
 5.66775966E-05   7480.2 5.487E-01 2.287E+11 3.561E-01 2.691E+02 2.000E+05
 7.28505944E-05   7556.6 7.061E-01 2.910E+11 3.763E-01 2.662E+02 2.000E+05
 9.32161981E-05   7635.8 9.044E-01 3.687E+11 3.997E-01 2.602E+02 2.000E+05
 1.18717192E-04   7716.7 1.153E+00 4.650E+11 4.263E-01 2.520E+02 2.000E+05
 1.50539054E-04   7798.9 1.463E+00 5.842E+11 4.572E-01 2.448E+02 2.000E+05
 1.89977450E-04   7882.1 1.848E+00 7.304E+11 4.931E-01 2.398E+02 2.000E+05
 2.38607757E-04   7967.1 2.323E+00 9.092E+11 5.349E-01 2.371E+02 2.000E+05
 2.98213043E-04   8053.7 2.905E+00 1.126E+12 5.834E-01 2.364E+02 2.000E+05
 3.70959038E-04   8142.3 3.615E+00 1.389E+12 6.386E-01 2.335E+02 2.000E+05
 4.59533273E-04   8230.9 4.481E+00 1.706E+12 6.998E-01 2.245E+02 2.000E+05
 5.67123494E-04   8317.0 5.533E+00 2.088E+12 7.696E-01 2.190E+02 2.000E+05
 6.97322852E-04   8401.9 6.806E+00 2.544E+12 8.497E-01 2.168E+02 2.000E+05
 8.54279597E-04   8486.1 8.342E+00 3.089E+12 9.417E-01 2.174E+02 2.000E+05
 1.04279954E-03   8570.9 1.019E+01 3.737E+12 1.047E+00 2.205E+02 2.000E+05
 1.26854025E-03   8657.5 1.239E+01 4.507E+12 1.168E+00 2.220E+02 2.000E+05
 1.53836414E-03   8744.7 1.503E+01 5.417E+12 1.303E+00 2.228E+02 2.000E+05
 1.86062401E-03   8832.1 1.818E+01 6.495E+12 1.456E+00 2.222E+02 2.000E+05
 2.24481304E-03   8918.5 2.194E+01 7.767E+12 1.631E+00 2.244E+02 2.000E+05
 2.70169221E-03   9004.8 2.640E+01 9.264E+12 1.831E+00 2.291E+02 2.000E+05
 3.24380505E-03   9091.6 3.170E+01 1.102E+13 2.059E+00 2.364E+02 2.000E+05
 3.88632379E-03   9180.3 3.797E+01 1.309E+13 2.317E+00 2.426E+02 2.000E+05
