EFF   4750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.34150695E-03   3076.4 4.342E+01 4.105E+08 3.072E-05 3.324E-03 2.000E+05 0.000E+00 0.000E+00
5.68955733E-03   3093.1 5.690E+01 5.172E+08 3.527E-05 3.498E-03 2.000E+05 0.000E+00 0.000E+00
7.24997883E-03   3112.3 7.250E+01 6.451E+08 4.075E-05 3.594E-03 2.000E+05 0.000E+00 0.000E+00
9.04941184E-03   3132.6 9.049E+01 7.956E+08 4.716E-05 3.671E-03 2.000E+05 0.000E+00 0.000E+00
1.11219349E-02   3153.7 1.112E+02 9.724E+08 5.462E-05 3.729E-03 2.000E+05 0.000E+00 0.000E+00
1.35082350E-02   3175.0 1.351E+02 1.179E+09 6.325E-05 3.751E-03 2.000E+05 0.000E+00 0.000E+00
1.62564083E-02   3196.6 1.626E+02 1.420E+09 7.323E-05 3.765E-03 2.000E+05 0.000E+00 0.000E+00
1.94209457E-02   3218.4 1.942E+02 1.703E+09 8.481E-05 3.788E-03 2.000E+05 0.000E+00 0.000E+00
2.30648276E-02   3240.5 2.307E+02 2.033E+09 9.827E-05 3.819E-03 2.000E+05 0.000E+00 0.000E+00
2.72569701E-02   3263.1 2.726E+02 2.420E+09 1.139E-04 3.859E-03 2.000E+05 0.000E+00 0.000E+00
3.20759641E-02   3286.3 3.208E+02 2.874E+09 1.322E-04 3.904E-03 2.000E+05 0.000E+00 0.000E+00
3.76114850E-02   3309.9 3.761E+02 3.407E+09 1.535E-04 3.936E-03 2.000E+05 0.000E+00 0.000E+00
4.39693622E-02   3333.9 4.397E+02 4.029E+09 1.782E-04 3.938E-03 2.000E+05 0.000E+00 0.000E+00
5.12760132E-02   3357.9 5.128E+02 4.753E+09 2.068E-04 3.955E-03 2.000E+05 0.000E+00 0.000E+00
5.96754645E-02   3382.2 5.968E+02 5.598E+09 2.398E-04 3.986E-03 2.000E+05 0.000E+00 0.000E+00
6.93344533E-02   3406.5 6.934E+02 6.580E+09 2.781E-04 4.032E-03 2.000E+05 0.000E+00 0.000E+00
8.04409298E-02   3431.5 8.044E+02 7.729E+09 3.226E-04 4.092E-03 2.000E+05 0.000E+00 0.000E+00
9.32131772E-02   3456.4 9.322E+02 9.064E+09 3.739E-04 4.170E-03 2.000E+05 0.000E+00 0.000E+00
1.07899235E-01   3482.3 1.079E+03 1.063E+10 4.338E-04 4.218E-03 2.000E+05 0.000E+00 0.000E+00
1.24793301E-01   3508.2 1.248E+03 1.245E+10 5.025E-04 4.245E-03 2.000E+05 0.000E+00 0.000E+00
1.44256737E-01   3533.5 1.443E+03 1.455E+10 5.811E-04 4.295E-03 2.000E+05 0.000E+00 0.000E+00
1.66716305E-01   3558.5 1.667E+03 1.696E+10 6.712E-04 4.370E-03 2.000E+05 0.000E+00 0.000E+00
1.92664491E-01   3583.1 1.927E+03 1.975E+10 7.743E-04 4.470E-03 2.000E+05 0.000E+00 0.000E+00
2.22674633E-01   3607.4 2.227E+03 2.296E+10 8.923E-04 4.595E-03 2.000E+05 0.000E+00 0.000E+00
