EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.43817137E-04   3954.5 5.436E-03 5.082E+06 2.452E-04 3.403E-03 2.000E+05 0.000E+00 0.000E+00
7.26759072E-04   3976.3 7.265E-03 6.562E+06 2.410E-04 3.344E-03 2.000E+05 0.000E+00 0.000E+00
9.76537655E-04   3995.7 9.762E-03 8.386E+06 2.339E-04 3.263E-03 2.000E+05 0.000E+00 0.000E+00
1.31750229E-03   4018.8 1.317E-02 1.093E+07 2.301E-04 3.176E-03 2.000E+05 0.000E+00 0.000E+00
1.77873792E-03   4043.3 1.778E-02 1.432E+07 2.275E-04 3.083E-03 2.000E+05 0.000E+00 0.000E+00
2.40000752E-03   4068.5 2.399E-02 1.880E+07 2.255E-04 2.988E-03 2.000E+05 0.000E+00 0.000E+00
3.23652132E-03   4093.6 3.235E-02 2.462E+07 2.232E-04 2.896E-03 2.000E+05 0.000E+00 0.000E+00
4.36540160E-03   4118.1 4.362E-02 3.211E+07 2.204E-04 2.811E-03 2.000E+05 0.000E+00 0.000E+00
5.89184579E-03   4141.9 5.888E-02 4.172E+07 2.168E-04 2.736E-03 2.000E+05 0.000E+00 0.000E+00
7.96257062E-03   4165.5 7.957E-02 5.409E+07 2.130E-04 2.672E-03 2.000E+05 0.000E+00 0.000E+00
1.07729545E-02   4189.2 1.077E-01 7.015E+07 2.094E-04 2.616E-03 2.000E+05 0.000E+00 0.000E+00
1.45798712E-02   4213.6 1.457E-01 9.114E+07 2.064E-04 2.565E-03 2.000E+05 0.000E+00 0.000E+00
1.97234545E-02   4238.3 1.971E-01 1.184E+08 2.039E-04 2.514E-03 2.000E+05 0.000E+00 0.000E+00
2.66603022E-02   4263.0 2.665E-01 1.536E+08 2.018E-04 2.466E-03 2.000E+05 0.000E+00 0.000E+00
3.60113364E-02   4287.1 3.599E-01 1.983E+08 1.996E-04 2.423E-03 2.000E+05 0.000E+00 0.000E+00
4.86226704E-02   4310.3 4.860E-01 2.548E+08 1.973E-04 2.386E-03 2.000E+05 0.000E+00 0.000E+00
6.56319176E-02   4332.7 6.560E-01 3.259E+08 1.951E-04 2.359E-03 2.000E+05 0.000E+00 0.000E+00
8.85266737E-02   4354.7 8.848E-01 4.156E+08 1.937E-04 2.341E-03 2.000E+05 0.000E+00 0.000E+00
1.19182565E-01   4377.1 1.191E+00 5.297E+08 1.936E-04 2.333E-03 2.000E+05 0.000E+00 0.000E+00
1.59863227E-01   4400.6 1.598E+00 6.763E+08 1.956E-04 2.335E-03 2.000E+05 0.000E+00 0.000E+00
2.13169138E-01   4425.7 2.131E+00 8.658E+08 2.004E-04 2.344E-03 2.000E+05 0.000E+00 0.000E+00
2.81987679E-01   4452.5 2.819E+00 1.111E+09 2.086E-04 2.359E-03 2.000E+05 0.000E+00 0.000E+00
3.69523876E-01   4480.9 3.694E+00 1.424E+09 2.202E-04 2.382E-03 2.000E+05 0.000E+00 0.000E+00
4.79304426E-01   4510.5 4.791E+00 1.824E+09 2.356E-04 2.413E-03 2.000E+05 0.000E+00 0.000E+00
