EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.73269527E-06   6488.4 7.847E-01 1.364E+11 1.733E-01 6.970E+00 2.000E+05
9.48148072E-06   6864.6 9.622E-01 2.521E+11 1.733E-01 6.149E+00 2.000E+05
1.28437604E-05   6865.6 1.302E+00 3.086E+11 1.625E-01 6.092E+00 2.000E+05
1.78042843E-05   6872.5 1.800E+00 3.833E+11 1.537E-01 6.176E+00 2.000E+05
2.47886852E-05   6882.3 2.500E+00 4.766E+11 1.467E-01 6.315E+00 2.000E+05
3.45686562E-05   6895.2 3.478E+00 5.929E+11 1.417E-01 6.492E+00 2.000E+05
4.78766553E-05   6918.4 4.809E+00 7.419E+11 1.409E-01 6.739E+00 2.000E+05
6.55756723E-05   6943.9 6.578E+00 9.231E+11 1.424E-01 7.026E+00 2.000E+05
8.86662817E-05   6974.4 8.886E+00 1.146E+12 1.469E-01 7.389E+00 2.000E+05
1.18126068E-04   7011.6 1.183E+01 1.421E+12 1.553E-01 7.830E+00 2.000E+05
1.54891158E-04   7054.0 1.550E+01 1.758E+12 1.676E-01 8.335E+00 2.000E+05
1.99860413E-04   7102.1 2.000E+01 2.169E+12 1.843E-01 8.904E+00 2.000E+05
2.54001974E-04   7153.3 2.541E+01 2.662E+12 2.053E-01 9.509E+00 2.000E+05
3.18866969E-04   7200.9 3.189E+01 3.225E+12 2.280E-01 1.009E+01 2.000E+05
3.96764598E-04   7246.4 3.968E+01 3.875E+12 2.530E-01 1.066E+01 2.000E+05
4.91110301E-04   7282.3 4.911E+01 4.577E+12 2.761E-01 1.115E+01 2.000E+05
6.07416765E-04   7308.5 6.074E+01 5.333E+12 2.963E-01 1.159E+01 2.000E+05
7.52989766E-04   7326.5 7.530E+01 6.148E+12 3.137E-01 1.199E+01 2.000E+05
9.37279395E-04   7338.8 9.372E+01 7.044E+12 3.296E-01 1.238E+01 2.000E+05
1.17063609E-03   7352.0 1.171E+02 8.089E+12 3.481E-01 1.285E+01 2.000E+05
1.46430978E-03   7366.8 1.464E+02 9.312E+12 3.700E-01 1.339E+01 2.000E+05
1.83146088E-03   7383.5 1.831E+02 1.074E+13 3.959E-01 1.400E+01 2.000E+05
2.28724566E-03   7402.6 2.287E+02 1.241E+13 4.268E-01 1.470E+01 2.000E+05
2.84946690E-03   7423.8 2.849E+02 1.435E+13 4.629E-01 1.548E+01 2.000E+05
3.53699325E-03   7449.9 3.537E+02 1.667E+13 5.073E-01 1.642E+01 2.000E+05
4.36979532E-03   7479.8 4.369E+02 1.942E+13 5.605E-01 1.751E+01 2.000E+05
5.37356713E-03   7510.8 5.373E+02 2.257E+13 6.206E-01 1.870E+01 2.000E+05
6.58109776E-03   7543.1 6.580E+02 2.622E+13 6.886E-01 2.001E+01 2.000E+05
8.03143169E-03   7576.0 8.030E+02 3.042E+13 7.649E-01 2.145E+01 2.000E+05
9.77203803E-03   7610.1 9.770E+02 3.527E+13 8.510E-01 2.306E+01 2.000E+05
1.18505769E-02   7648.7 1.185E+03 4.104E+13 9.535E-01 2.503E+01 2.000E+05
