TEFF  14000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.72154356E-06   7858.9 1.767E-02 7.754E+09 3.052E-01 7.402E+01 2.000E+05
 5.82756265E-06   8006.9 1.800E-02 7.754E+09 3.052E-01 7.167E+01 2.000E+05
 7.76334174E-06   8054.8 2.398E-02 1.027E+10 3.076E-01 7.517E+01 2.000E+05
 1.03229816E-05   8118.1 3.188E-02 1.354E+10 3.104E-01 7.760E+01 2.000E+05
 1.37023094E-05   8150.3 4.229E-02 1.789E+10 3.138E-01 8.428E+01 2.000E+05
 1.81579299E-05   8209.7 5.599E-02 2.351E+10 3.174E-01 8.800E+01 2.000E+05
 2.40251894E-05   8267.9 7.402E-02 3.085E+10 3.218E-01 9.176E+01 2.000E+05
 3.17368571E-05   8337.8 9.769E-02 4.037E+10 3.267E-01 9.390E+01 2.000E+05
 4.18564084E-05   8410.6 1.287E-01 5.273E+10 3.323E-01 9.438E+01 2.000E+05
 5.51062486E-05   8488.8 1.694E-01 6.873E+10 3.389E-01 9.482E+01 2.000E+05
 7.24036556E-05   8570.3 2.224E-01 8.938E+10 3.467E-01 9.586E+01 2.000E+05
 9.49068130E-05   8654.1 2.914E-01 1.159E+11 3.560E-01 9.792E+01 2.000E+05
 1.24090662E-04   8742.3 3.808E-01 1.500E+11 3.665E-01 9.807E+01 2.000E+05
 1.61834932E-04   8833.3 4.965E-01 1.935E+11 3.785E-01 9.649E+01 2.000E+05
 2.10466857E-04   8924.7 6.456E-01 2.489E+11 3.926E-01 9.594E+01 2.000E+05
 2.72845805E-04   9018.1 8.369E-01 3.193E+11 4.090E-01 9.618E+01 2.000E+05
 3.52517328E-04   9114.6 1.081E+00 4.080E+11 4.279E-01 9.633E+01 2.000E+05
 4.53881386E-04   9215.2 1.392E+00 5.195E+11 4.493E-01 9.585E+01 2.000E+05
 5.82249219E-04   9317.0 1.786E+00 6.590E+11 4.743E-01 9.665E+01 2.000E+05
 7.44118898E-04   9423.3 2.282E+00 8.326E+11 5.025E-01 9.610E+01 2.000E+05
 9.47388633E-04   9528.3 2.905E+00 1.048E+12 5.348E-01 9.591E+01 2.000E+05
 1.20151116E-03   9631.8 3.684E+00 1.315E+12 5.717E-01 9.550E+01 2.000E+05
 1.51763157E-03   9730.2 4.654E+00 1.644E+12 6.145E-01 9.621E+01 2.000E+05
 1.90857016E-03   9823.5 5.852E+00 2.047E+12 6.645E-01 9.870E+01 2.000E+05
 2.38937508E-03   9914.3 7.324E+00 2.538E+12 7.222E-01 1.027E+02 2.000E+05
 2.97780660E-03  10003.7 9.123E+00 3.132E+12 7.886E-01 1.080E+02 2.000E+05
 3.69590237E-03  10095.6 1.131E+01 3.848E+12 8.624E-01 1.120E+02 2.000E+05
 4.56975208E-03  10183.8 1.398E+01 4.711E+12 9.470E-01 1.167E+02 2.000E+05
 5.62858728E-03  10268.7 1.720E+01 5.746E+12 1.044E+00 1.230E+02 2.000E+05
 6.90661728E-03  10351.6 2.108E+01 6.983E+12 1.156E+00 1.306E+02 2.000E+05
