EFF   6250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.26296006E-03   4149.2 1.263E+00 2.555E+08 1.056E-04 1.634E-02 2.000E+05 0.000E+00 0.000E+00
1.68454644E-03   4162.2 1.685E+00 3.183E+08 1.054E-04 1.658E-02 2.000E+05 0.000E+00 0.000E+00
2.24520931E-03   4175.4 2.245E+00 3.970E+08 1.062E-04 1.669E-02 2.000E+05 0.000E+00 0.000E+00
2.98260718E-03   4189.7 2.983E+00 4.965E+08 1.083E-04 1.685E-02 2.000E+05 0.000E+00 0.000E+00
3.93954520E-03   4205.6 3.940E+00 6.224E+08 1.122E-04 1.717E-02 2.000E+05 0.000E+00 0.000E+00
5.16266310E-03   4222.9 5.163E+00 7.802E+08 1.179E-04 1.751E-02 2.000E+05 0.000E+00 0.000E+00
6.70404301E-03   4241.9 6.704E+00 9.777E+08 1.255E-04 1.782E-02 2.000E+05 0.000E+00 0.000E+00
8.62049383E-03   4262.5 8.621E+00 1.223E+09 1.355E-04 1.808E-02 2.000E+05 0.000E+00 0.000E+00
1.09740752E-02   4284.8 1.097E+01 1.527E+09 1.480E-04 1.832E-02 2.000E+05 0.000E+00 0.000E+00
1.38309866E-02   4308.4 1.383E+01 1.902E+09 1.634E-04 1.857E-02 2.000E+05 0.000E+00 0.000E+00
1.72660951E-02   4333.3 1.727E+01 2.360E+09 1.819E-04 1.870E-02 2.000E+05 0.000E+00 0.000E+00
2.13645331E-02   4359.1 2.136E+01 2.917E+09 2.040E-04 1.872E-02 2.000E+05 0.000E+00 0.000E+00
2.62221370E-02   4385.5 2.622E+01 3.590E+09 2.302E-04 1.879E-02 2.000E+05 0.000E+00 0.000E+00
3.19463629E-02   4412.6 3.195E+01 4.403E+09 2.612E-04 1.886E-02 2.000E+05 0.000E+00 0.000E+00
3.86571674E-02   4440.4 3.866E+01 5.382E+09 2.977E-04 1.901E-02 2.000E+05 0.000E+00 0.000E+00
4.64951803E-02   4468.7 4.650E+01 6.556E+09 3.405E-04 1.908E-02 2.000E+05 0.000E+00 0.000E+00
5.56255997E-02   4497.1 5.563E+01 7.958E+09 3.901E-04 1.907E-02 2.000E+05 0.000E+00 0.000E+00
6.62477699E-02   4525.3 6.625E+01 9.620E+09 4.473E-04 1.901E-02 2.000E+05 0.000E+00 0.000E+00
7.85967765E-02   4553.4 7.860E+01 1.159E+10 5.131E-04 1.891E-02 2.000E+05 0.000E+00 0.000E+00
9.29487521E-02   4581.1 9.295E+01 1.390E+10 5.890E-04 1.887E-02 2.000E+05 0.000E+00 0.000E+00
1.09613312E-01   4608.6 1.096E+02 1.663E+10 6.768E-04 1.904E-02 2.000E+05 0.000E+00 0.000E+00
1.28946415E-01   4636.0 1.289E+02 1.984E+10 7.781E-04 1.930E-02 2.000E+05 0.000E+00 0.000E+00
1.51365143E-01   4663.4 1.514E+02 2.363E+10 8.949E-04 1.958E-02 2.000E+05 0.000E+00 0.000E+00
1.77356217E-01   4690.9 1.774E+02 2.808E+10 1.029E-03 1.990E-02 2.000E+05 0.000E+00 0.000E+00
