EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.89527757E-04   4638.1 1.232E+01 4.752E+09 3.423E-04 4.394E-03 2.000E+05 0.000E+00 0.000E+00
5.16984419E-04   4643.3 1.635E+01 5.577E+09 3.556E-04 4.434E-03 2.000E+05 0.000E+00 0.000E+00
6.79818833E-04   4647.8 2.150E+01 6.505E+09 3.729E-04 4.484E-03 2.000E+05 0.000E+00 0.000E+00
8.85252017E-04   4654.2 2.799E+01 7.601E+09 3.971E-04 4.549E-03 2.000E+05 0.000E+00 0.000E+00
1.14110046E-03   4661.6 3.608E+01 8.869E+09 4.274E-04 4.628E-03 2.000E+05 0.000E+00 0.000E+00
1.45659396E-03   4669.9 4.606E+01 1.033E+10 4.641E-04 4.722E-03 2.000E+05 0.000E+00 0.000E+00
1.84257173E-03   4679.0 5.827E+01 1.201E+10 5.076E-04 4.833E-03 2.000E+05 0.000E+00 0.000E+00
2.31138758E-03   4689.2 7.309E+01 1.397E+10 5.591E-04 4.961E-03 2.000E+05 0.000E+00 0.000E+00
2.87804591E-03   4699.5 9.101E+01 1.618E+10 6.175E-04 5.105E-03 2.000E+05 0.000E+00 0.000E+00
3.56149204E-03   4709.9 1.126E+02 1.869E+10 6.838E-04 5.268E-03 2.000E+05 0.000E+00 0.000E+00
4.38149773E-03   4722.1 1.386E+02 2.166E+10 7.624E-04 5.459E-03 2.000E+05 0.000E+00 0.000E+00
5.37436508E-03   4726.0 1.700E+02 2.433E+10 8.307E-04 5.625E-03 2.000E+05 0.000E+00 0.000E+00
6.57730817E-03   4735.8 2.080E+02 2.787E+10 9.228E-04 5.847E-03 2.000E+05 0.000E+00 0.000E+00
8.02352194E-03   4744.0 2.537E+02 3.169E+10 1.021E-03 6.083E-03 2.000E+05 0.000E+00 0.000E+00
9.76348858E-03   4752.9 3.087E+02 3.609E+10 1.133E-03 6.353E-03 2.000E+05 0.000E+00 0.000E+00
1.18543200E-02   4761.4 3.749E+02 4.097E+10 1.257E-03 6.651E-03 2.000E+05 0.000E+00 0.000E+00
1.43671517E-02   4769.8 4.543E+02 4.648E+10 1.396E-03 6.985E-03 2.000E+05 0.000E+00 0.000E+00
1.73843900E-02   4778.4 5.497E+02 5.269E+10 1.550E-03 7.358E-03 2.000E+05 0.000E+00 0.000E+00
2.10114298E-02   4785.9 6.644E+02 5.947E+10 1.718E-03 7.763E-03 2.000E+05 0.000E+00 0.000E+00
2.53750443E-02   4793.5 8.024E+02 6.710E+10 1.905E-03 8.216E-03 2.000E+05 0.000E+00 0.000E+00
3.06292016E-02   4800.0 9.686E+02 7.543E+10 2.107E-03 8.709E-03 2.000E+05 0.000E+00 0.000E+00
3.69632256E-02   4806.3 1.169E+03 8.470E+10 2.330E-03 9.259E-03 2.000E+05 0.000E+00 0.000E+00
4.46076548E-02   4811.7 1.411E+03 9.480E+10 2.573E-03 9.859E-03 2.000E+05 0.000E+00 0.000E+00
5.38424538E-02   4816.8 1.703E+03 1.060E+11 2.840E-03 1.052E-02 2.000E+05 0.000E+00 0.000E+00
