EFF  31000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.31675917E-06  19190.5 1.348E-01 2.544E+10 3.180E-01 5.518E+02 2.000E+05
5.35616480E-06  19191.5 1.672E-01 3.156E+10 3.180E-01 5.518E+02 2.000E+05
7.15966991E-06  19192.5 2.235E-01 4.217E+10 3.189E-01 5.524E+02 2.000E+05
9.59112432E-06  19193.5 2.992E-01 5.645E+10 3.200E-01 5.533E+02 2.000E+05
1.28547413E-05  19194.5 4.007E-01 7.559E+10 3.214E-01 5.545E+02 2.000E+05
1.72081463E-05  19195.5 5.360E-01 1.011E+11 3.230E-01 5.561E+02 2.000E+05
2.29982141E-05  19196.5 7.158E-01 1.350E+11 3.250E-01 5.582E+02 2.000E+05
3.06773715E-05  19197.5 9.543E-01 1.800E+11 3.272E-01 5.609E+02 2.000E+05
4.08465301E-05  19198.5 1.270E+00 2.395E+11 3.296E-01 5.646E+02 2.000E+05
5.42971815E-05  19199.5 1.688E+00 3.183E+11 3.324E-01 5.694E+02 2.000E+05
7.20706339E-05  19200.5 2.240E+00 4.223E+11 3.353E-01 5.758E+02 2.000E+05
9.55477385E-05  19201.5 2.968E+00 5.597E+11 3.385E-01 5.841E+02 2.000E+05
1.26537700E-04  19202.5 3.930E+00 7.410E+11 3.420E-01 5.951E+02 2.000E+05
1.67429941E-04  19210.4 5.199E+00 9.797E+11 3.458E-01 6.094E+02 2.000E+05
2.21313374E-04  19223.3 6.869E+00 1.294E+12 3.501E-01 6.277E+02 2.000E+05
2.92239697E-04  19243.6 9.067E+00 1.706E+12 3.551E-01 6.512E+02 2.000E+05
3.85392864E-04  19273.8 1.195E+01 2.245E+12 3.608E-01 6.806E+02 2.000E+05
5.07475400E-04  19315.8 1.573E+01 2.947E+12 3.677E-01 7.170E+02 2.000E+05
6.66969570E-04  19370.6 2.065E+01 3.859E+12 3.759E-01 7.610E+02 2.000E+05
8.74650716E-04  19442.2 2.706E+01 5.037E+12 3.856E-01 8.129E+02 2.000E+05
1.14403216E-03  19528.9 3.535E+01 6.551E+12 3.972E-01 8.731E+02 2.000E+05
1.49202909E-03  19632.4 4.604E+01 8.487E+12 4.109E-01 9.412E+02 2.000E+05
1.93964715E-03  19750.5 5.975E+01 1.095E+13 4.269E-01 1.016E+03 2.000E+05
2.51288159E-03  19879.2 7.727E+01 1.407E+13 4.455E-01 1.100E+03 2.000E+05
3.24356904E-03  20011.3 9.954E+01 1.800E+13 4.671E-01 1.198E+03 2.000E+05
4.17048196E-03  20146.8 1.277E+02 2.293E+13 4.922E-01 1.313E+03 2.000E+05
5.34072490E-03  20290.5 1.631E+02 2.908E+13 5.210E-01 1.450E+03 2.000E+05
6.81197554E-03  20452.7 2.073E+02 3.668E+13 5.536E-01 1.605E+03 2.000E+05
8.65542204E-03  20643.8 2.625E+02 4.601E+13 5.899E-01 1.774E+03 2.000E+05
1.09596039E-02  20870.5 3.311E+02 5.739E+13 6.300E-01 1.949E+03 2.000E+05
1.38348917E-02  21139.5 4.162E+02 7.122E+13 6.736E-01 2.121E+03 2.000E+05
