TEFF   3750.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.49010798E-03   2483.1 1.420E+00 7.224E+07 2.970E-05 1.451E-02 2.000E+05 0.000E+00 0.000E+00
 5.92847933E-03   2511.7 1.875E+00 9.575E+07 3.214E-05 1.358E-02 2.000E+05 0.000E+00 0.000E+00
 7.70553219E-03   2535.1 2.437E+00 1.241E+08 3.461E-05 1.261E-02 2.000E+05 0.000E+00 0.000E+00
 9.90048486E-03   2558.9 3.131E+00 1.592E+08 3.746E-05 1.179E-02 2.000E+05 0.000E+00 0.000E+00
 1.26035617E-02   2580.6 3.985E+00 2.020E+08 4.055E-05 1.098E-02 2.000E+05 0.000E+00 0.000E+00
 1.59207959E-02   2602.8 5.034E+00 2.547E+08 4.422E-05 1.036E-02 2.000E+05 0.000E+00 0.000E+00
 1.99622369E-02   2625.2 6.312E+00 3.192E+08 4.856E-05 9.904E-03 2.000E+05 0.000E+00 0.000E+00
 2.48629367E-02   2645.9 7.862E+00 3.964E+08 5.346E-05 9.432E-03 2.000E+05 0.000E+00 0.000E+00
 3.07898400E-02   2665.9 9.736E+00 4.891E+08 5.902E-05 9.030E-03 2.000E+05 0.000E+00 0.000E+00
 3.79453155E-02   2684.1 1.200E+01 5.991E+08 6.524E-05 8.625E-03 2.000E+05 0.000E+00 0.000E+00
 4.65569198E-02   2702.2 1.472E+01 7.307E+08 7.246E-05 8.325E-03 2.000E+05 0.000E+00 0.000E+00
 5.68701741E-02   2720.4 1.798E+01 8.879E+08 8.088E-05 8.122E-03 2.000E+05 0.000E+00 0.000E+00
 6.91639477E-02   2738.8 2.187E+01 1.075E+09 9.067E-05 8.000E-03 2.000E+05 0.000E+00 0.000E+00
 8.37562099E-02   2757.1 2.649E+01 1.296E+09 1.020E-04 7.921E-03 2.000E+05 0.000E+00 0.000E+00
 1.01026578E-01   2774.1 3.195E+01 1.554E+09 1.151E-04 7.772E-03 2.000E+05 0.000E+00 0.000E+00
 1.21453383E-01   2789.7 3.841E+01 1.853E+09 1.298E-04 7.572E-03 2.000E+05 0.000E+00 0.000E+00
 1.45573974E-01   2805.5 4.603E+01 2.204E+09 1.467E-04 7.438E-03 2.000E+05 0.000E+00 0.000E+00
 1.73979697E-01   2821.4 5.502E+01 2.615E+09 1.663E-04 7.356E-03 2.000E+05 0.000E+00 0.000E+00
 2.07357939E-01   2837.4 6.557E+01 3.096E+09 1.890E-04 7.323E-03 2.000E+05 0.000E+00 0.000E+00
 2.46504816E-01   2853.7 7.795E+01 3.658E+09 2.150E-04 7.336E-03 2.000E+05 0.000E+00 0.000E+00
 2.92332679E-01   2870.3 9.244E+01 4.316E+09 2.452E-04 7.386E-03 2.000E+05 0.000E+00 0.000E+00
 3.45908295E-01   2886.5 1.094E+02 5.076E+09 2.798E-04 7.383E-03 2.000E+05 0.000E+00 0.000E+00
 4.08496252E-01   2901.4 1.292E+02 5.947E+09 3.195E-04 7.285E-03 2.000E+05 0.000E+00 0.000E+00
