EFF   8000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71186620E-07   5592.3 1.385E-05 8.484E+06 2.830E-01 2.231E+00 2.000E+05 0.000E+00 0.000E+00
6.28650624E-07   5600.0 1.848E-05 1.128E+07 2.819E-01 2.222E+00 2.000E+05 0.000E+00 0.000E+00
8.39607704E-07   5606.2 2.468E-05 1.501E+07 2.804E-01 2.210E+00 2.000E+05 0.000E+00 0.000E+00
1.12258811E-06   5614.0 3.301E-05 1.997E+07 2.786E-01 2.196E+00 2.000E+05 0.000E+00 0.000E+00
1.50277216E-06   5621.7 4.420E-05 2.659E+07 2.763E-01 2.178E+00 2.000E+05 0.000E+00 0.000E+00
2.01453080E-06   5629.8 5.927E-05 3.540E+07 2.734E-01 2.155E+00 2.000E+05 0.000E+00 0.000E+00
2.70506328E-06   5638.0 7.963E-05 4.715E+07 2.698E-01 2.127E+00 2.000E+05 0.000E+00 0.000E+00
3.63970848E-06   5646.1 1.072E-04 6.281E+07 2.654E-01 2.092E+00 2.000E+05 0.000E+00 0.000E+00
4.90971093E-06   5654.1 1.447E-04 8.370E+07 2.599E-01 2.050E+00 2.000E+05 0.000E+00 0.000E+00
6.64387462E-06   5661.6 1.961E-04 1.116E+08 2.531E-01 1.997E+00 2.000E+05 0.000E+00 0.000E+00
9.02641030E-06   5668.7 2.667E-04 1.487E+08 2.449E-01 1.933E+00 2.000E+05 0.000E+00 0.000E+00
1.23248476E-05   5675.1 3.648E-04 1.983E+08 2.349E-01 1.856E+00 2.000E+05 0.000E+00 0.000E+00
1.69340269E-05   5681.2 5.022E-04 2.645E+08 2.231E-01 1.765E+00 2.000E+05 0.000E+00 0.000E+00
2.34428922E-05   5687.6 6.969E-04 3.530E+08 2.096E-01 1.662E+00 2.000E+05 0.000E+00 0.000E+00
3.27405533E-05   5694.5 9.760E-04 4.712E+08 1.945E-01 1.546E+00 2.000E+05 0.000E+00 0.000E+00
4.61866733E-05   5702.0 1.381E-03 6.294E+08 1.783E-01 1.421E+00 2.000E+05 0.000E+00 0.000E+00
6.58877768E-05   5709.9 1.978E-03 8.409E+08 1.612E-01 1.291E+00 2.000E+05 0.000E+00 0.000E+00
9.51499827E-05   5718.1 2.867E-03 1.124E+09 1.438E-01 1.157E+00 2.000E+05 0.000E+00 0.000E+00
1.39191536E-04   5726.9 4.212E-03 1.501E+09 1.267E-01 1.026E+00 2.000E+05 0.000E+00 0.000E+00
2.06380632E-04   5735.3 6.273E-03 2.004E+09 1.100E-01 8.986E-01 2.000E+05 0.000E+00 0.000E+00
3.09674327E-04   5747.2 9.452E-03 2.684E+09 9.525E-02 7.860E-01 2.000E+05 0.000E+00 0.000E+00
4.70668585E-04   5753.7 1.443E-02 3.560E+09 8.065E-02 6.763E-01 2.000E+05 0.000E+00 0.000E+00
7.23725880E-04   5765.7 2.227E-02 4.760E+09 6.866E-02 5.872E-01 2.000E+05 0.000E+00 0.000E+00
1.12005642E-03   5779.9 3.459E-02 6.366E+09 5.853E-02 5.127E-01 2.000E+05 0.000E+00 0.000E+00
