EFF  25000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78398382E-06  13569.1 1.490E-01 3.977E+10 3.389E-01 4.679E+02 2.000E+05
5.24861439E-06  13698.1 1.635E-01 4.322E+10 3.389E-01 4.605E+02 2.000E+05
6.99313638E-06  13711.1 2.179E-01 5.753E+10 3.405E-01 4.773E+02 2.000E+05
9.30933021E-06  13733.5 2.900E-01 7.644E+10 3.424E-01 4.969E+02 2.000E+05
1.23798318E-05  13760.5 3.855E-01 1.014E+11 3.445E-01 5.144E+02 2.000E+05
1.64476947E-05  13796.7 5.120E-01 1.343E+11 3.469E-01 5.313E+02 2.000E+05
2.18307385E-05  13841.9 6.794E-01 1.776E+11 3.498E-01 5.493E+02 2.000E+05
2.89437723E-05  13898.1 9.003E-01 2.344E+11 3.533E-01 5.681E+02 2.000E+05
3.83268167E-05  13964.0 1.192E+00 3.088E+11 3.575E-01 5.867E+02 2.000E+05
5.06804820E-05  14039.9 1.575E+00 4.058E+11 3.625E-01 6.061E+02 2.000E+05
6.69099009E-05  14125.5 2.078E+00 5.322E+11 3.683E-01 6.276E+02 2.000E+05
8.81814269E-05  14232.5 2.737E+00 6.957E+11 3.752E-01 6.406E+02 2.000E+05
1.15979882E-04  14358.7 3.598E+00 9.064E+11 3.835E-01 6.500E+02 2.000E+05
1.52183379E-04  14500.2 4.720E+00 1.177E+12 3.933E-01 6.546E+02 2.000E+05
1.99169806E-04  14648.0 6.175E+00 1.524E+12 4.048E-01 6.578E+02 2.000E+05
2.59926351E-04  14798.7 8.056E+00 1.968E+12 4.183E-01 6.608E+02 2.000E+05
3.38170688E-04  14947.5 1.048E+01 2.535E+12 4.340E-01 6.650E+02 2.000E+05
4.38488999E-04  15091.8 1.358E+01 3.254E+12 4.524E-01 6.705E+02 2.000E+05
5.66514047E-04  15226.8 1.755E+01 4.165E+12 4.738E-01 6.801E+02 2.000E+05
7.29109630E-04  15351.3 2.258E+01 5.315E+12 4.987E-01 6.962E+02 2.000E+05
9.34570202E-04  15466.6 2.893E+01 6.759E+12 5.276E-01 7.211E+02 2.000E+05
1.19282275E-03  15577.3 3.690E+01 8.559E+12 5.612E-01 7.559E+02 2.000E+05
1.51579250E-03  15687.8 4.687E+01 1.079E+13 5.997E-01 8.000E+02 2.000E+05
1.91806705E-03  15803.7 5.925E+01 1.354E+13 6.431E-01 8.515E+02 2.000E+05
2.41762141E-03  15932.7 7.461E+01 1.691E+13 6.915E-01 9.058E+02 2.000E+05
3.03645036E-03  16076.9 9.360E+01 2.102E+13 7.452E-01 9.626E+02 2.000E+05
3.80118271E-03  16239.7 1.170E+02 2.601E+13 8.050E-01 1.022E+03 2.000E+05
4.74443665E-03  16418.3 1.459E+02 3.207E+13 8.708E-01 1.081E+03 2.000E+05
5.90669169E-03  16610.9 1.813E+02 3.940E+13 9.427E-01 1.140E+03 2.000E+05
7.33787127E-03  16815.6 2.249E+02 4.828E+13 1.021E+00 1.198E+03 2.000E+05
9.09885524E-03  17030.3 2.784E+02 5.902E+13 1.107E+00 1.259E+03 2.000E+05
