TEFF  11500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68093806E-06   7500.7 1.790E-02 8.208E+09 2.920E-01 1.013E+01 2.000E+05
 6.11075887E-06   7603.9 1.926E-02 8.717E+09 2.920E-01 1.007E+01 2.000E+05
 8.12918054E-06   7604.9 2.562E-02 1.158E+10 2.936E-01 1.023E+01 2.000E+05
 1.08155043E-05   7605.9 3.408E-02 1.539E+10 2.956E-01 1.044E+01 2.000E+05
 1.43684507E-05   7629.1 4.528E-02 2.036E+10 2.981E-01 1.065E+01 2.000E+05
 1.90630063E-05   7659.5 6.008E-02 2.687E+10 3.013E-01 1.088E+01 2.000E+05
 2.52475283E-05   7694.4 7.956E-02 3.537E+10 3.052E-01 1.113E+01 2.000E+05
 3.33761222E-05   7733.5 1.052E-01 4.645E+10 3.101E-01 1.140E+01 2.000E+05
 4.40267670E-05   7773.8 1.387E-01 6.084E+10 3.161E-01 1.170E+01 2.000E+05
 5.79344255E-05   7812.7 1.826E-01 7.948E+10 3.234E-01 1.207E+01 2.000E+05
 7.60227901E-05   7848.7 2.395E-01 1.035E+11 3.323E-01 1.254E+01 2.000E+05
 9.94472590E-05   7882.1 3.133E-01 1.344E+11 3.429E-01 1.317E+01 2.000E+05
 1.29646826E-04   7920.4 4.084E-01 1.738E+11 3.554E-01 1.388E+01 2.000E+05
 1.68399394E-04   7964.1 5.304E-01 2.237E+11 3.702E-01 1.473E+01 2.000E+05
 2.17877450E-04   8016.6 6.861E-01 2.866E+11 3.877E-01 1.567E+01 2.000E+05
 2.80721932E-04   8079.8 8.838E-01 3.655E+11 4.080E-01 1.668E+01 2.000E+05
 3.60139153E-04   8154.4 1.134E+00 4.637E+11 4.316E-01 1.765E+01 2.000E+05
 4.60033161E-04   8237.1 1.448E+00 5.858E+11 4.585E-01 1.852E+01 2.000E+05
 5.85060590E-04   8309.3 1.841E+00 7.370E+11 4.898E-01 1.952E+01 2.000E+05
 7.40671199E-04   8366.1 2.330E+00 9.234E+11 5.263E-01 2.082E+01 2.000E+05
 9.33217443E-04   8399.8 2.934E+00 1.152E+12 5.687E-01 2.266E+01 2.000E+05
 1.17027748E-03   8420.2 3.678E+00 1.429E+12 6.172E-01 2.505E+01 2.000E+05
 1.46107223E-03   8433.3 4.590E+00 1.762E+12 6.720E-01 2.800E+01 2.000E+05
 1.81672917E-03   8446.4 5.704E+00 2.161E+12 7.336E-01 3.143E+01 2.000E+05
 2.25053704E-03   8463.7 7.062E+00 2.637E+12 8.031E-01 3.528E+01 2.000E+05
 2.77829373E-03   8483.9 8.711E+00 3.203E+12 8.814E-01 3.958E+01 2.000E+05
 3.41863052E-03   8511.3 1.071E+01 3.875E+12 9.701E-01 4.418E+01 2.000E+05
 4.19319562E-03   8546.9 1.312E+01 4.674E+12 1.071E+00 4.897E+01 2.000E+05
 5.12784946E-03   8581.2 1.603E+01 5.615E+12 1.185E+00 5.432E+01 2.000E+05
 6.25330738E-03   8617.5 1.952E+01 6.722E+12 1.313E+00 6.033E+01 2.000E+05
