TEFF  18000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49081961E-06  10404.4 5.467E-02 1.851E+10 3.013E-01 6.096E+01 2.000E+05
 5.83659836E-06  10411.4 5.812E-02 1.965E+10 3.013E-01 6.093E+01 2.000E+05
 7.78807686E-06  10412.4 7.754E-02 2.614E+10 3.005E-01 6.105E+01 2.000E+05
 1.04071380E-05  10413.4 1.036E-01 3.481E+10 3.001E-01 6.136E+01 2.000E+05
 1.39168292E-05  10414.4 1.385E-01 4.641E+10 3.004E-01 6.189E+01 2.000E+05
 1.85900184E-05  10418.5 1.849E-01 6.181E+10 3.014E-01 6.271E+01 2.000E+05
 2.47964920E-05  10426.9 2.466E-01 8.221E+10 3.033E-01 6.385E+01 2.000E+05
 3.30024878E-05  10441.4 3.281E-01 1.091E+11 3.062E-01 6.535E+01 2.000E+05
 4.38215362E-05  10460.8 4.356E-01 1.444E+11 3.103E-01 6.726E+01 2.000E+05
 5.80301638E-05  10487.8 5.767E-01 1.905E+11 3.157E-01 6.958E+01 2.000E+05
 7.66154111E-05  10520.8 7.612E-01 2.505E+11 3.226E-01 7.239E+01 2.000E+05
 1.00811289E-04  10562.6 1.001E+00 3.281E+11 3.311E-01 7.567E+01 2.000E+05
 1.32166310E-04  10612.2 1.313E+00 4.278E+11 3.416E-01 7.956E+01 2.000E+05
 1.72602768E-04  10675.6 1.714E+00 5.551E+11 3.540E-01 8.379E+01 2.000E+05
 2.24516876E-04  10752.5 2.228E+00 7.165E+11 3.685E-01 8.823E+01 2.000E+05
 2.90890347E-04  10844.7 2.886E+00 9.200E+11 3.850E-01 9.263E+01 2.000E+05
 3.75424298E-04  10949.2 3.723E+00 1.176E+12 4.038E-01 9.697E+01 2.000E+05
 4.82700128E-04  11065.4 4.786E+00 1.495E+12 4.251E-01 1.010E+02 2.000E+05
 6.18353736E-04  11188.4 6.128E+00 1.894E+12 4.491E-01 1.048E+02 2.000E+05
 7.89230996E-04  11313.1 7.819E+00 2.390E+12 4.766E-01 1.085E+02 2.000E+05
 1.00341592E-03  11433.9 9.937E+00 3.005E+12 5.084E-01 1.125E+02 2.000E+05
 1.27038199E-03  11546.7 1.258E+01 3.766E+12 5.454E-01 1.173E+02 2.000E+05
 1.60115896E-03  11648.5 1.584E+01 4.703E+12 5.888E-01 1.235E+02 2.000E+05
 2.00830412E-03  11738.5 1.986E+01 5.850E+12 6.399E-01 1.315E+02 2.000E+05
 2.50622134E-03  11817.4 2.478E+01 7.246E+12 6.999E-01 1.419E+02 2.000E+05
 3.11142764E-03  11887.7 3.074E+01 8.934E+12 7.698E-01 1.552E+02 2.000E+05
 3.84356370E-03  11956.4 3.794E+01 1.096E+13 8.499E-01 1.713E+02 2.000E+05
 4.72640164E-03  12025.7 4.661E+01 1.338E+13 9.410E-01 1.901E+02 2.000E+05
 5.78841011E-03  12096.7 5.701E+01 1.627E+13 1.044E+00 2.118E+02 2.000E+05
 7.06402160E-03  12171.9 6.948E+01 1.970E+13 1.160E+00 2.367E+02 2.000E+05
