EFF   5250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.98101326E-04   4272.1 8.981E+01 2.932E+09 1.485E-04 1.019E-03 2.000E+05 0.000E+00 0.000E+00
1.18417526E-03   4273.1 1.184E+02 3.376E+09 1.625E-04 1.041E-03 2.000E+05 0.000E+00 0.000E+00
1.53264398E-03   4274.1 1.533E+02 3.857E+09 1.779E-04 1.066E-03 2.000E+05 0.000E+00 0.000E+00
1.95048587E-03   4275.1 1.957E+02 4.378E+09 1.949E-04 1.093E-03 2.000E+05 0.000E+00 0.000E+00
2.45715596E-03   4276.2 2.473E+02 4.944E+09 2.134E-04 1.122E-03 2.000E+05 0.000E+00 0.000E+00
3.06234712E-03   4277.2 3.101E+02 5.562E+09 2.338E-04 1.153E-03 2.000E+05 0.000E+00 0.000E+00
3.75774417E-03   4278.3 3.866E+02 6.243E+09 2.561E-04 1.185E-03 2.000E+05 0.000E+00 0.000E+00
4.56708881E-03   4279.4 4.797E+02 6.988E+09 2.806E-04 1.220E-03 2.000E+05 0.000E+00 0.000E+00
5.65854522E-03   4280.3 5.930E+02 7.804E+09 3.073E-04 1.262E-03 2.000E+05 0.000E+00 0.000E+00
6.98398403E-03   4281.3 7.311E+02 8.702E+09 3.366E-04 1.308E-03 2.000E+05 0.000E+00 0.000E+00
8.61173363E-03   4282.3 8.991E+02 9.691E+09 3.687E-04 1.360E-03 2.000E+05 0.000E+00 0.000E+00
1.06091314E-02   4283.3 1.104E+03 1.078E+10 4.040E-04 1.417E-03 2.000E+05 0.000E+00 0.000E+00
1.30516303E-02   4284.3 1.352E+03 1.199E+10 4.427E-04 1.480E-03 2.000E+05 0.000E+00 0.000E+00
1.60354285E-02   4285.3 1.655E+03 1.332E+10 4.853E-04 1.550E-03 2.000E+05 0.000E+00 0.000E+00
1.96763637E-02   4286.3 2.024E+03 1.479E+10 5.320E-04 1.627E-03 2.000E+05 0.000E+00 0.000E+00
2.41173234E-02   4287.2 2.472E+03 1.641E+10 5.834E-04 1.712E-03 2.000E+05 0.000E+00 0.000E+00
2.95289116E-02   4288.2 3.017E+03 1.821E+10 6.398E-04 1.806E-03 2.000E+05 0.000E+00 0.000E+00
3.61200250E-02   4289.2 3.679E+03 2.019E+10 7.019E-04 1.909E-03 2.000E+05 0.000E+00 0.000E+00
4.41371008E-02   4290.2 4.484E+03 2.238E+10 7.701E-04 2.024E-03 2.000E+05 0.000E+00 0.000E+00
5.38894984E-02   4291.2 5.463E+03 2.481E+10 8.452E-04 2.150E-03 2.000E+05 0.000E+00 0.000E+00
6.57457047E-02   4292.2 6.651E+03 2.749E+10 9.276E-04 2.289E-03 2.000E+05 0.000E+00 0.000E+00
8.01643026E-02   4293.2 8.096E+03 3.046E+10 1.018E-03 2.442E-03 2.000E+05 0.000E+00 0.000E+00
9.76855869E-02   4294.2 9.850E+03 3.374E+10 1.118E-03 2.611E-03 2.000E+05 0.000E+00 0.000E+00
1.18990019E-01   4295.2 1.198E+04 3.736E+10 1.228E-03 2.798E-03 2.000E+05 0.000E+00 0.000E+00
