TEFF   5250.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.35256763E-03   2529.5 2.309E-03 7.222E+05 5.668E-05 1.873E-02 2.000E+05 0.000E+00 0.000E+00
 3.10361864E-03   2569.0 3.046E-03 1.038E+06 6.175E-05 1.732E-02 2.000E+05 0.000E+00 0.000E+00
 4.02644579E-03   2606.6 3.953E-03 1.451E+06 6.679E-05 1.611E-02 2.000E+05 0.000E+00 0.000E+00
 5.16179429E-03   2645.4 5.071E-03 2.007E+06 7.254E-05 1.500E-02 2.000E+05 0.000E+00 0.000E+00
 6.55482157E-03   2684.1 6.444E-03 2.737E+06 7.876E-05 1.393E-02 2.000E+05 0.000E+00 0.000E+00
 8.26589437E-03   2724.0 8.132E-03 3.698E+06 8.547E-05 1.300E-02 2.000E+05 0.000E+00 0.000E+00
 1.03740715E-02   2764.1 1.021E-02 4.944E+06 9.239E-05 1.215E-02 2.000E+05 0.000E+00 0.000E+00
 1.29652742E-02   2807.9 1.277E-02 6.605E+06 1.006E-04 1.145E-02 2.000E+05 0.000E+00 0.000E+00
 1.61409738E-02   2853.1 1.591E-02 8.746E+06 1.093E-04 1.091E-02 2.000E+05 0.000E+00 0.000E+00
 2.00453556E-02   2899.4 1.978E-02 1.148E+07 1.183E-04 1.034E-02 2.000E+05 0.000E+00 0.000E+00
 2.48778513E-02   2944.9 2.456E-02 1.492E+07 1.269E-04 9.671E-03 2.000E+05 0.000E+00 0.000E+00
 3.08950150E-02   2990.7 3.052E-02 1.926E+07 1.357E-04 9.219E-03 2.000E+05 0.000E+00 0.000E+00
 3.84102751E-02   3038.0 3.797E-02 2.478E+07 1.447E-04 8.637E-03 2.000E+05 0.000E+00 0.000E+00
 4.78368138E-02   3085.9 4.732E-02 3.176E+07 1.534E-04 7.939E-03 2.000E+05 0.000E+00 0.000E+00
 5.97193589E-02   3132.3 5.911E-02 4.050E+07 1.620E-04 7.492E-03 2.000E+05 0.000E+00 0.000E+00
 7.47388825E-02   3180.7 7.402E-02 5.161E+07 1.707E-04 7.009E-03 2.000E+05 0.000E+00 0.000E+00
 9.37799321E-02   3229.8 9.293E-02 6.565E+07 1.792E-04 6.395E-03 2.000E+05 0.000E+00 0.000E+00
 1.18008233E-01   3276.2 1.170E-01 8.325E+07 1.876E-04 5.958E-03 2.000E+05 0.000E+00 0.000E+00
 1.48899408E-01   3323.2 1.477E-01 1.055E+08 1.960E-04 5.576E-03 2.000E+05 0.000E+00 0.000E+00
 1.88414782E-01   3372.7 1.870E-01 1.339E+08 2.040E-04 5.032E-03 2.000E+05 0.000E+00 0.000E+00
 2.39038810E-01   3417.0 2.374E-01 1.697E+08 2.125E-04 4.702E-03 2.000E+05 0.000E+00 0.000E+00
 3.03674490E-01   3459.8 3.017E-01 2.148E+08 2.224E-04 4.539E-03 2.000E+05 0.000E+00 0.000E+00
 3.86292131E-01   3507.4 3.840E-01 2.723E+08 2.313E-04 4.183E-03 2.000E+05 0.000E+00 0.000E+00
