TEFF  20000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.23415404E-06  10280.2 5.202E-01 1.751E+11 3.390E-01 6.130E+02 2.000E+05
 5.30327242E-06  10912.0 5.271E-01 1.687E+11 3.390E-01 5.512E+02 2.000E+05
 6.97831066E-06  11028.3 6.937E-01 2.197E+11 3.459E-01 5.513E+02 2.000E+05
 9.23878657E-06  11157.6 9.185E-01 2.876E+11 3.539E-01 5.463E+02 2.000E+05
 1.21772849E-05  11308.3 1.211E+00 3.744E+11 3.638E-01 5.339E+02 2.000E+05
 1.59803159E-05  11463.0 1.589E+00 4.852E+11 3.756E-01 5.198E+02 2.000E+05
 2.08846380E-05  11613.1 2.077E+00 6.265E+11 3.889E-01 5.060E+02 2.000E+05
 2.71904745E-05  11759.0 2.704E+00 8.062E+11 4.040E-01 4.913E+02 2.000E+05
 3.52692912E-05  11900.4 3.508E+00 1.034E+12 4.214E-01 4.757E+02 2.000E+05
 4.55736731E-05  12033.5 4.534E+00 1.322E+12 4.416E-01 4.607E+02 2.000E+05
 5.86544385E-05  12152.6 5.836E+00 1.685E+12 4.649E-01 4.483E+02 2.000E+05
 7.51756385E-05  12255.5 7.481E+00 2.141E+12 4.922E-01 4.419E+02 2.000E+05
 9.59233884E-05  12342.0 9.546E+00 2.711E+12 5.242E-01 4.448E+02 2.000E+05
 1.21801901E-04  12416.7 1.212E+01 3.419E+12 5.624E-01 4.607E+02 2.000E+05
 1.53858683E-04  12483.6 1.531E+01 4.291E+12 6.072E-01 4.869E+02 2.000E+05
 1.93347624E-04  12548.8 1.924E+01 5.358E+12 6.589E-01 5.201E+02 2.000E+05
 2.41759137E-04  12618.2 2.406E+01 6.657E+12 7.183E-01 5.588E+02 2.000E+05
 3.00847045E-04  12694.3 2.993E+01 8.227E+12 7.864E-01 6.022E+02 2.000E+05
 3.72690377E-04  12779.2 3.707E+01 1.012E+13 8.638E-01 6.495E+02 2.000E+05
 4.59801739E-04  12871.3 4.572E+01 1.238E+13 9.509E-01 6.977E+02 2.000E+05
 5.65257312E-04  12969.9 5.619E+01 1.510E+13 1.048E+00 7.449E+02 2.000E+05
 6.92798896E-04  13075.0 6.885E+01 1.835E+13 1.156E+00 7.905E+02 2.000E+05
 8.46955260E-04  13185.6 8.414E+01 2.224E+13 1.276E+00 8.341E+02 2.000E+05
 1.03317792E-03  13300.9 1.026E+02 2.688E+13 1.409E+00 8.773E+02 2.000E+05
 1.25779047E-03  13421.2 1.249E+02 3.242E+13 1.559E+00 9.242E+02 2.000E+05
 1.52831263E-03  13543.0 1.517E+02 3.903E+13 1.727E+00 9.723E+02 2.000E+05
 1.85387150E-03  13665.1 1.839E+02 4.690E+13 1.914E+00 1.023E+03 2.000E+05
 2.24529174E-03  13786.6 2.226E+02 5.628E+13 2.124E+00 1.080E+03 2.000E+05
 2.71543130E-03  13907.0 2.691E+02 6.745E+13 2.360E+00 1.144E+03 2.000E+05
 3.27960580E-03  14027.3 3.249E+02 8.072E+13 2.624E+00 1.220E+03 2.000E+05
