TEFF  23000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.81251756E-06  11870.3 4.777E-01 1.442E+11 3.480E-01 7.392E+02 2.000E+05
 5.10963914E-06  12334.2 5.072E-01 1.482E+11 3.480E-01 6.718E+02 2.000E+05
 6.80347252E-06  12368.6 6.754E-01 1.966E+11 3.522E-01 7.098E+02 2.000E+05
 9.03284837E-06  12445.1 8.967E-01 2.592E+11 3.573E-01 7.493E+02 2.000E+05
 1.19583603E-05  12539.1 1.187E+00 3.403E+11 3.636E-01 7.790E+02 2.000E+05
 1.57840205E-05  12691.4 1.567E+00 4.438E+11 3.715E-01 7.705E+02 2.000E+05
 2.07686548E-05  12824.3 2.061E+00 5.778E+11 3.808E-01 7.633E+02 2.000E+05
 2.72439866E-05  12967.0 2.704E+00 7.496E+11 3.915E-01 7.594E+02 2.000E+05
 3.56273412E-05  13107.1 3.536E+00 9.697E+11 4.040E-01 7.573E+02 2.000E+05
 4.64376956E-05  13252.0 4.609E+00 1.250E+12 4.186E-01 7.541E+02 2.000E+05
 6.03237969E-05  13394.6 5.987E+00 1.607E+12 4.353E-01 7.499E+02 2.000E+05
 7.80934179E-05  13535.5 7.751E+00 2.058E+12 4.545E-01 7.437E+02 2.000E+05
 1.00743414E-04  13671.8 9.999E+00 2.628E+12 4.765E-01 7.364E+02 2.000E+05
 1.29465931E-04  13801.7 1.285E+01 3.345E+12 5.025E-01 7.323E+02 2.000E+05
 1.65688992E-04  13918.5 1.645E+01 4.243E+12 5.326E-01 7.346E+02 2.000E+05
 2.11136673E-04  14023.1 2.096E+01 5.364E+12 5.676E-01 7.467E+02 2.000E+05
 2.67864070E-04  14117.7 2.659E+01 6.755E+12 6.079E-01 7.705E+02 2.000E+05
 3.38242549E-04  14209.9 3.357E+01 8.468E+12 6.556E-01 8.071E+02 2.000E+05
 4.25008067E-04  14301.9 4.217E+01 1.056E+13 7.110E-01 8.557E+02 2.000E+05
 5.31484510E-04  14394.7 5.273E+01 1.311E+13 7.738E-01 9.121E+02 2.000E+05
 6.61735232E-04  14490.8 6.563E+01 1.620E+13 8.447E-01 9.757E+02 2.000E+05
 8.20680691E-04  14593.7 8.136E+01 1.993E+13 9.239E-01 1.044E+03 2.000E+05
 1.01434330E-03  14705.6 1.005E+02 2.443E+13 1.012E+00 1.116E+03 2.000E+05
 1.24981209E-03  14831.1 1.238E+02 2.982E+13 1.111E+00 1.193E+03 2.000E+05
 1.53571179E-03  14966.2 1.520E+02 3.629E+13 1.220E+00 1.268E+03 2.000E+05
 1.88286948E-03  15110.7 1.863E+02 4.404E+13 1.340E+00 1.340E+03 2.000E+05
 2.30444853E-03  15262.7 2.279E+02 5.333E+13 1.472E+00 1.409E+03 2.000E+05
 2.81641684E-03  15420.6 2.783E+02 6.448E+13 1.616E+00 1.478E+03 2.000E+05
 3.43772591E-03  15583.7 3.395E+02 7.784E+13 1.777E+00 1.553E+03 2.000E+05
 4.19024873E-03  15750.8 4.136E+02 9.383E+13 1.959E+00 1.640E+03 2.000E+05
