TEFF   6750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.58921579E-04   3925.6 2.586E-02 6.343E+07 5.150E-04 1.298E-01 2.000E+05 0.000E+00 0.000E+00
 3.44796330E-04   3951.6 3.443E-02 8.359E+07 5.208E-04 1.310E-01 2.000E+05 0.000E+00 0.000E+00
 4.58431133E-04   3968.0 4.578E-02 1.092E+08 5.231E-04 1.322E-01 2.000E+05 0.000E+00 0.000E+00
 6.08854301E-04   3988.9 6.081E-02 1.430E+08 5.283E-04 1.340E-01 2.000E+05 0.000E+00 0.000E+00
 8.07018972E-04   4012.0 8.060E-02 1.873E+08 5.360E-04 1.354E-01 2.000E+05 0.000E+00 0.000E+00
 1.06697591E-03   4038.1 1.066E-01 2.451E+08 5.458E-04 1.357E-01 2.000E+05 0.000E+00 0.000E+00
 1.40658702E-03   4066.5 1.405E-01 3.203E+08 5.582E-04 1.362E-01 2.000E+05 0.000E+00 0.000E+00
 1.84863639E-03   4096.9 1.847E-01 4.176E+08 5.724E-04 1.350E-01 2.000E+05 0.000E+00 0.000E+00
 2.42298320E-03   4129.0 2.420E-01 5.433E+08 5.886E-04 1.322E-01 2.000E+05 0.000E+00 0.000E+00
 3.16703879E-03   4162.1 3.163E-01 7.053E+08 6.068E-04 1.282E-01 2.000E+05 0.000E+00 0.000E+00
 4.12607787E-03   4196.1 4.121E-01 9.131E+08 6.299E-04 1.270E-01 2.000E+05 0.000E+00 0.000E+00
 5.35526775E-03   4230.8 5.349E-01 1.178E+09 6.564E-04 1.252E-01 2.000E+05 0.000E+00 0.000E+00
 6.92548951E-03   4266.1 6.917E-01 1.515E+09 6.864E-04 1.227E-01 2.000E+05 0.000E+00 0.000E+00
 8.92454339E-03   4301.7 8.914E-01 1.942E+09 7.202E-04 1.196E-01 2.000E+05 0.000E+00 0.000E+00
 1.14587435E-02   4337.5 1.144E+00 2.481E+09 7.595E-04 1.173E-01 2.000E+05 0.000E+00 0.000E+00
 1.46530729E-02   4373.9 1.464E+00 3.158E+09 8.061E-04 1.159E-01 2.000E+05 0.000E+00 0.000E+00
 1.86500535E-02   4411.1 1.863E+00 4.005E+09 8.623E-04 1.155E-01 2.000E+05 0.000E+00 0.000E+00
 2.36200617E-02   4449.5 2.359E+00 5.057E+09 9.266E-04 1.142E-01 2.000E+05 0.000E+00 0.000E+00
 2.97733065E-02   4488.6 2.974E+00 6.361E+09 1.000E-03 1.121E-01 2.000E+05 0.000E+00 0.000E+00
 3.73493211E-02   4528.1 3.731E+00 7.971E+09 1.087E-03 1.107E-01 2.000E+05 0.000E+00 0.000E+00
 4.66260039E-02   4568.2 4.657E+00 9.946E+09 1.187E-03 1.089E-01 2.000E+05 0.000E+00 0.000E+00
 5.79038603E-02   4608.4 5.784E+00 1.235E+10 1.307E-03 1.085E-01 2.000E+05 0.000E+00 0.000E+00
 7.15282271E-02   4648.9 7.145E+00 1.527E+10 1.445E-03 1.077E-01 2.000E+05 0.000E+00 0.000E+00
