TEFF   6000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.69890277E-04   3857.1 2.699E+01 6.614E+09 4.941E-04 1.704E-01 2.000E+05 0.000E+00 0.000E+00
 3.52229675E-04   3879.1 3.522E+01 8.489E+09 5.862E-04 1.818E-01 2.000E+05 0.000E+00 0.000E+00
 4.45525525E-04   3901.0 4.455E+01 1.059E+10 6.852E-04 1.879E-01 2.000E+05 0.000E+00 0.000E+00
 5.52348214E-04   3924.1 5.523E+01 1.297E+10 7.956E-04 1.913E-01 2.000E+05 0.000E+00 0.000E+00
 6.75286980E-04   3947.9 6.753E+01 1.569E+10 9.198E-04 1.930E-01 2.000E+05 0.000E+00 0.000E+00
 8.17266086E-04   3972.0 8.173E+01 1.881E+10 1.061E-03 1.939E-01 2.000E+05 0.000E+00 0.000E+00
 9.81802077E-04   3996.4 9.818E+01 2.240E+10 1.218E-03 1.931E-01 2.000E+05 0.000E+00 0.000E+00
 1.17353991E-03   4020.9 1.174E+02 2.655E+10 1.390E-03 1.894E-01 2.000E+05 0.000E+00 0.000E+00
 1.39754117E-03   4044.9 1.398E+02 3.136E+10 1.587E-03 1.862E-01 2.000E+05 0.000E+00 0.000E+00
 1.65914840E-03   4068.5 1.659E+02 3.692E+10 1.812E-03 1.841E-01 2.000E+05 0.000E+00 0.000E+00
 1.96454525E-03   4091.5 1.965E+02 4.334E+10 2.071E-03 1.828E-01 2.000E+05 0.000E+00 0.000E+00
 2.32091717E-03   4114.2 2.321E+02 5.076E+10 2.367E-03 1.827E-01 2.000E+05 0.000E+00 0.000E+00
 2.73660026E-03   4136.7 2.737E+02 5.933E+10 2.707E-03 1.836E-01 2.000E+05 0.000E+00 0.000E+00
 3.22129662E-03   4159.0 3.221E+02 6.924E+10 3.095E-03 1.857E-01 2.000E+05 0.000E+00 0.000E+00
 3.78758745E-03   4181.9 3.788E+02 8.072E+10 3.526E-03 1.861E-01 2.000E+05 0.000E+00 0.000E+00
 4.45063777E-03   4204.9 4.451E+02 9.404E+10 4.016E-03 1.867E-01 2.000E+05 0.000E+00 0.000E+00
 5.22659689E-03   4228.2 5.227E+02 1.095E+11 4.579E-03 1.882E-01 2.000E+05 0.000E+00 0.000E+00
 6.13382847E-03   4251.8 6.134E+02 1.274E+11 5.224E-03 1.905E-01 2.000E+05 0.000E+00 0.000E+00
 7.19372656E-03   4276.1 7.194E+02 1.482E+11 5.965E-03 1.934E-01 2.000E+05 0.000E+00 0.000E+00
 8.43114492E-03   4301.0 8.431E+02 1.723E+11 6.816E-03 1.968E-01 2.000E+05 0.000E+00 0.000E+00
 9.87485410E-03   4326.6 9.875E+02 2.003E+11 7.792E-03 2.009E-01 2.000E+05 0.000E+00 0.000E+00
 1.15598304E-02   4353.4 1.156E+03 2.328E+11 8.897E-03 2.037E-01 2.000E+05 0.000E+00 0.000E+00
 1.35286476E-02   4380.9 1.353E+03 2.705E+11 1.015E-02 2.063E-01 2.000E+05 0.000E+00 0.000E+00
