TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.91843640E-05   4843.6 1.198E-02 3.096E+08 4.211E-02 1.063E+01 2.000E+05
 4.22404996E-05   5470.3 1.292E-02 1.877E+09 4.211E-02 7.554E+00 2.000E+05
 5.61320137E-05   5527.0 1.721E-02 2.513E+09 4.322E-02 6.835E+00 2.000E+05
 7.42993425E-05   5579.0 2.284E-02 3.313E+09 4.381E-02 6.407E+00 2.000E+05
 9.82787609E-05   5628.8 3.028E-02 4.334E+09 4.410E-02 6.056E+00 2.000E+05
 1.30145343E-04   5676.8 4.017E-02 5.642E+09 4.416E-02 5.746E+00 2.000E+05
 1.72736253E-04   5723.2 5.341E-02 7.315E+09 4.396E-02 5.475E+00 2.000E+05
 2.29869590E-04   5769.1 7.117E-02 9.472E+09 4.367E-02 5.260E+00 2.000E+05
 3.06586930E-04   5815.5 9.504E-02 1.227E+10 4.340E-02 5.089E+00 2.000E+05
 4.09341110E-04   5863.2 1.270E-01 1.592E+10 4.330E-02 4.956E+00 2.000E+05
 5.46273663E-04   5913.2 1.697E-01 2.071E+10 4.350E-02 4.851E+00 2.000E+05
 7.27204165E-04   5965.9 2.260E-01 2.701E+10 4.410E-02 4.767E+00 2.000E+05
 9.63921084E-04   6021.5 2.998E-01 3.525E+10 4.518E-02 4.698E+00 2.000E+05
 1.27033912E-03   6079.8 3.952E-01 4.601E+10 4.678E-02 4.639E+00 2.000E+05
 1.66280180E-03   6140.4 5.175E-01 5.995E+10 4.894E-02 4.586E+00 2.000E+05
 2.16031722E-03   6203.1 6.726E-01 7.791E+10 5.173E-02 4.533E+00 2.000E+05
 2.78513482E-03   6266.9 8.674E-01 1.008E+11 5.514E-02 4.486E+00 2.000E+05
 3.56366198E-03   6331.4 1.110E+00 1.297E+11 5.921E-02 4.452E+00 2.000E+05
 4.52714668E-03   6396.1 1.410E+00 1.658E+11 6.398E-02 4.425E+00 2.000E+05
 5.71307364E-03   6460.4 1.780E+00 2.107E+11 6.947E-02 4.409E+00 2.000E+05
 7.16683930E-03   6523.7 2.234E+00 2.657E+11 7.567E-02 4.408E+00 2.000E+05
 8.94406101E-03   6585.7 2.788E+00 3.327E+11 8.262E-02 4.431E+00 2.000E+05
 1.11113548E-02   6646.6 3.463E+00 4.142E+11 9.046E-02 4.480E+00 2.000E+05
 1.37462359E-02   6706.9 4.285E+00 5.129E+11 9.938E-02 4.557E+00 2.000E+05
 1.69376153E-02   6766.7 5.279E+00 6.322E+11 1.096E-01 4.662E+00 2.000E+05
 2.07877590E-02   6826.1 6.478E+00 7.758E+11 1.214E-01 4.797E+00 2.000E+05
 2.54160519E-02   6885.1 7.919E+00 9.478E+11 1.348E-01 4.963E+00 2.000E+05
 3.09614881E-02   6943.8 9.645E+00 1.153E+12 1.503E-01 5.168E+00 2.000E+05
 3.75824825E-02   7002.6 1.170E+01 1.399E+12 1.682E-01 5.414E+00 2.000E+05
 4.54598309E-02   7061.4 1.415E+01 1.691E+12 1.888E-01 5.708E+00 2.000E+05
