EFF  18000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48295687E-06  10692.2 1.390E-03 4.705E+08 3.147E-01 6.270E+01 2.000E+05
5.65833872E-06  10713.0 1.435E-03 4.846E+08 3.147E-01 6.269E+01 2.000E+05
7.53630989E-06  10719.4 1.911E-03 6.449E+08 3.146E-01 6.267E+01 2.000E+05
1.00512136E-05  10720.4 2.548E-03 8.598E+08 3.144E-01 6.265E+01 2.000E+05
1.34067958E-05  10757.8 3.399E-03 1.143E+09 3.143E-01 6.262E+01 2.000E+05
1.78830123E-05  10758.8 4.535E-03 1.523E+09 3.141E-01 6.258E+01 2.000E+05
2.38509234E-05  10763.1 6.049E-03 2.030E+09 3.138E-01 6.254E+01 2.000E+05
3.17828894E-05  10764.1 8.063E-03 2.703E+09 3.134E-01 6.248E+01 2.000E+05
4.23321898E-05  10765.1 1.074E-02 3.598E+09 3.129E-01 6.241E+01 2.000E+05
5.64273076E-05  10766.1 1.433E-02 4.791E+09 3.123E-01 6.238E+01 2.000E+05
7.53581979E-05  10767.1 1.913E-02 6.389E+09 3.116E-01 6.234E+01 2.000E+05
1.00727057E-04  10768.1 2.558E-02 8.523E+09 3.107E-01 6.230E+01 2.000E+05
1.34710334E-04  10769.1 3.421E-02 1.137E+10 3.097E-01 6.227E+01 2.000E+05
1.80174121E-04  10773.6 4.575E-02 1.516E+10 3.087E-01 6.228E+01 2.000E+05
2.40975900E-04  10787.6 6.119E-02 2.020E+10 3.079E-01 6.236E+01 2.000E+05
3.22262452E-04  10811.4 8.182E-02 2.688E+10 3.073E-01 6.252E+01 2.000E+05
4.30800881E-04  10846.7 1.093E-01 3.573E+10 3.070E-01 6.277E+01 2.000E+05
5.75527062E-04  10895.3 1.460E-01 4.740E+10 3.073E-01 6.311E+01 2.000E+05
7.68198789E-04  10951.3 1.947E-01 6.280E+10 3.081E-01 6.354E+01 2.000E+05
1.02423926E-03  11017.1 2.593E-01 8.302E+10 3.094E-01 6.409E+01 2.000E+05
1.36383157E-03  11093.3 3.449E-01 1.095E+11 3.114E-01 6.476E+01 2.000E+05
1.81325368E-03  11183.1 4.577E-01 1.441E+11 3.142E-01 6.553E+01 2.000E+05
2.40658770E-03  11287.7 6.062E-01 1.890E+11 3.178E-01 6.637E+01 2.000E+05
3.18777740E-03  11408.3 8.010E-01 2.472E+11 3.224E-01 6.725E+01 2.000E+05
4.21326506E-03  11540.6 1.056E+00 3.222E+11 3.279E-01 6.814E+01 2.000E+05
5.55579949E-03  11681.9 1.388E+00 4.188E+11 3.345E-01 6.904E+01 2.000E+05
7.30825132E-03  11824.3 1.821E+00 5.429E+11 3.422E-01 6.998E+01 2.000E+05
9.58872913E-03  11964.3 2.381E+00 7.020E+11 3.513E-01 7.106E+01 2.000E+05
1.25459392E-02  12097.6 3.104E+00 9.054E+11 3.619E-01 7.235E+01 2.000E+05
1.63655312E-02  12222.4 4.032E+00 1.164E+12 3.744E-01 7.398E+01 2.000E+05
2.12768921E-02  12336.7 5.217E+00 1.492E+12 3.892E-01 7.608E+01 2.000E+05
