TEFF  22000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12247813E-06  11155.1 5.079E-01 1.601E+11 3.470E-01 8.439E+02 2.000E+05
 5.18799786E-06  11772.8 5.144E-01 1.561E+11 3.470E-01 7.558E+02 2.000E+05
 6.82139687E-06  11875.1 6.765E-01 2.035E+11 3.524E-01 7.669E+02 2.000E+05
 9.04467198E-06  11990.4 8.971E-01 2.671E+11 3.590E-01 7.811E+02 2.000E+05
 1.19495957E-05  12128.5 1.185E+00 3.490E+11 3.670E-01 7.863E+02 2.000E+05
 1.57341787E-05  12275.4 1.561E+00 4.542E+11 3.761E-01 7.829E+02 2.000E+05
 2.06524896E-05  12427.7 2.049E+00 5.892E+11 3.863E-01 7.747E+02 2.000E+05
 2.70300644E-05  12583.3 2.682E+00 7.619E+11 3.979E-01 7.619E+02 2.000E+05
 3.52620949E-05  12752.5 3.499E+00 9.814E+11 4.123E-01 7.280E+02 2.000E+05
 4.58303612E-05  12903.5 4.548E+00 1.261E+12 4.291E-01 7.046E+02 2.000E+05
 5.93438368E-05  13043.7 5.890E+00 1.616E+12 4.483E-01 6.883E+02 2.000E+05
 7.65534909E-05  13173.4 7.599E+00 2.064E+12 4.704E-01 6.765E+02 2.000E+05
 9.83743489E-05  13292.5 9.767E+00 2.628E+12 4.959E-01 6.699E+02 2.000E+05
 1.25884524E-04  13400.9 1.250E+01 3.334E+12 5.262E-01 6.729E+02 2.000E+05
 1.60358601E-04  13497.2 1.592E+01 4.214E+12 5.614E-01 6.859E+02 2.000E+05
 2.03328448E-04  13583.7 2.019E+01 5.304E+12 6.022E-01 7.091E+02 2.000E+05
 2.56614691E-04  13664.8 2.548E+01 6.648E+12 6.490E-01 7.418E+02 2.000E+05
 3.22394550E-04  13745.2 3.201E+01 8.293E+12 7.026E-01 7.822E+02 2.000E+05
 4.03189604E-04  13830.0 4.002E+01 1.030E+13 7.648E-01 8.334E+02 2.000E+05
 5.02020027E-04  13919.3 4.982E+01 1.272E+13 8.347E-01 8.877E+02 2.000E+05
 6.22634318E-04  14014.6 6.177E+01 1.566E+13 9.129E-01 9.441E+02 2.000E+05
 7.69616297E-04  14117.7 7.633E+01 1.920E+13 9.997E-01 1.002E+03 2.000E+05
 9.48267428E-04  14231.9 9.401E+01 2.344E+13 1.099E+00 1.066E+03 2.000E+05
 1.16473161E-03  14356.7 1.154E+02 2.853E+13 1.211E+00 1.136E+03 2.000E+05
 1.42658723E-03  14490.2 1.413E+02 3.460E+13 1.335E+00 1.205E+03 2.000E+05
 1.74325594E-03  14630.8 1.726E+02 4.186E+13 1.472E+00 1.272E+03 2.000E+05
 2.12623140E-03  14776.6 2.104E+02 5.053E+13 1.623E+00 1.337E+03 2.000E+05
 2.58934879E-03  14925.9 2.560E+02 6.090E+13 1.790E+00 1.402E+03 2.000E+05
 3.14931920E-03  15077.1 3.112E+02 7.330E+13 1.975E+00 1.472E+03 2.000E+05
 3.82499235E-03  15232.0 3.778E+02 8.808E+13 2.186E+00 1.558E+03 2.000E+05
