TEFF  46000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.63379328E-06  24391.7 2.258E-01 3.442E+10 3.670E-01 3.787E+04 2.000E+05
 4.84252640E-06  24613.5 3.001E-01 4.532E+10 3.689E-01 3.921E+04 2.000E+05
 6.44518051E-06  24845.9 3.971E-01 5.939E+10 3.712E-01 3.974E+04 2.000E+05
 8.56735360E-06  25120.8 5.241E-01 7.757E+10 3.742E-01 4.050E+04 2.000E+05
 1.13749538E-05  25441.7 6.952E-01 1.017E+11 3.770E-01 3.761E+04 2.000E+05
 1.50899615E-05  25762.4 9.310E-01 1.345E+11 3.800E-01 3.550E+04 2.000E+05
 2.00045379E-05  26100.1 1.255E+00 1.790E+11 3.831E-01 3.281E+04 2.000E+05
 2.65028263E-05  26441.7 1.699E+00 2.394E+11 3.865E-01 3.055E+04 2.000E+05
 3.50871314E-05  26790.8 2.303E+00 3.204E+11 3.904E-01 2.881E+04 2.000E+05
 4.64142210E-05  27155.4 3.118E+00 4.281E+11 3.948E-01 2.738E+04 2.000E+05
 6.13409368E-05  27530.6 4.212E+00 5.706E+11 3.998E-01 2.615E+04 2.000E+05
 8.09756846E-05  27927.1 5.670E+00 7.576E+11 4.057E-01 2.536E+04 2.000E+05
 1.06750936E-04  28355.4 7.607E+00 1.002E+12 4.125E-01 2.434E+04 2.000E+05
 1.40549007E-04  28803.2 1.020E+01 1.323E+12 4.196E-01 2.241E+04 2.000E+05
 1.84836297E-04  29239.0 1.368E+01 1.750E+12 4.272E-01 2.026E+04 2.000E+05
 2.42777859E-04  29645.3 1.835E+01 2.315E+12 4.359E-01 1.871E+04 2.000E+05
 3.18429278E-04  30034.4 2.455E+01 3.057E+12 4.456E-01 1.762E+04 2.000E+05
 4.16993254E-04  30417.3 3.271E+01 4.022E+12 4.566E-01 1.680E+04 2.000E+05
 5.45066928E-04  30802.8 4.341E+01 5.272E+12 4.693E-01 1.606E+04 2.000E+05
 7.10945482E-04  31186.6 5.739E+01 6.883E+12 4.840E-01 1.554E+04 2.000E+05
 9.25041393E-04  31570.0 7.550E+01 8.946E+12 5.009E-01 1.524E+04 2.000E+05
 1.20040735E-03  31955.6 9.889E+01 1.158E+13 5.202E-01 1.491E+04 2.000E+05
 1.55343885E-03  32340.5 1.290E+02 1.492E+13 5.419E-01 1.459E+04 2.000E+05
