EFF   6750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.74979716E-04   4258.6 2.749E-02 5.026E+07 4.849E-04 3.581E-02 2.000E+05 0.000E+00 0.000E+00
3.69343349E-04   4273.5 3.692E-02 6.228E+07 4.578E-04 3.614E-02 2.000E+05 0.000E+00 0.000E+00
5.01656849E-04   4293.1 5.015E-02 7.917E+07 4.386E-04 3.509E-02 2.000E+05 0.000E+00 0.000E+00
6.85321933E-04   4314.8 6.850E-02 1.017E+08 4.228E-04 3.358E-02 2.000E+05 0.000E+00 0.000E+00
9.39144550E-04   4337.7 9.387E-02 1.315E+08 4.093E-04 3.207E-02 2.000E+05 0.000E+00 0.000E+00
1.28864513E-03   4360.8 1.288E-01 1.700E+08 3.966E-04 3.072E-02 2.000E+05 0.000E+00 0.000E+00
1.76977508E-03   4383.6 1.769E-01 2.195E+08 3.843E-04 2.965E-02 2.000E+05 0.000E+00 0.000E+00
2.43193310E-03   4406.2 2.430E-01 2.829E+08 3.727E-04 2.885E-02 2.000E+05 0.000E+00 0.000E+00
3.33986203E-03   4429.2 3.337E-01 3.648E+08 3.629E-04 2.830E-02 2.000E+05 0.000E+00 0.000E+00
4.57859610E-03   4453.4 4.576E-01 4.719E+08 3.561E-04 2.799E-02 2.000E+05 0.000E+00 0.000E+00
6.25225812E-03   4479.4 6.249E-01 6.128E+08 3.534E-04 2.776E-02 2.000E+05 0.000E+00 0.000E+00
8.48588132E-03   4507.5 8.482E-01 7.987E+08 3.555E-04 2.752E-02 2.000E+05 0.000E+00 0.000E+00
1.14259733E-02   4537.8 1.142E+00 1.043E+09 3.625E-04 2.729E-02 2.000E+05 0.000E+00 0.000E+00
1.52427926E-02   4569.7 1.524E+00 1.363E+09 3.748E-04 2.707E-02 2.000E+05 0.000E+00 0.000E+00
2.01323423E-02   4603.1 2.012E+00 1.778E+09 3.926E-04 2.685E-02 2.000E+05 0.000E+00 0.000E+00
2.63194425E-02   4637.4 2.631E+00 2.310E+09 4.160E-04 2.661E-02 2.000E+05 0.000E+00 0.000E+00
3.40623797E-02   4672.4 3.405E+00 2.988E+09 4.456E-04 2.638E-02 2.000E+05 0.000E+00 0.000E+00
4.36543098E-02   4707.7 4.364E+00 3.842E+09 4.818E-04 2.622E-02 2.000E+05 0.000E+00 0.000E+00
5.54310897E-02   4743.2 5.541E+00 4.912E+09 5.254E-04 2.609E-02 2.000E+05 0.000E+00 0.000E+00
6.97717782E-02   4778.9 6.975E+00 6.242E+09 5.775E-04 2.598E-02 2.000E+05 0.000E+00 0.000E+00
8.71058306E-02   4814.5 8.708E+00 7.885E+09 6.393E-04 2.597E-02 2.000E+05 0.000E+00 0.000E+00
1.07913990E-01   4850.3 1.079E+01 9.910E+09 7.125E-04 2.608E-02 2.000E+05 0.000E+00 0.000E+00
1.32724014E-01   4886.4 1.327E+01 1.240E+10 7.995E-04 2.629E-02 2.000E+05 0.000E+00 0.000E+00
1.62116002E-01   4923.0 1.621E+01 1.546E+10 9.024E-04 2.654E-02 2.000E+05 0.000E+00 0.000E+00
