EFF   7000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.17068231E-04   4826.2 6.864E+00 6.974E+09 6.143E-04 8.113E-02 2.000E+05 0.000E+00 0.000E+00
2.86269378E-04   4858.7 9.053E+00 8.950E+09 6.711E-04 7.971E-02 2.000E+05 0.000E+00 0.000E+00
3.71246099E-04   4883.6 1.174E+01 1.109E+10 7.248E-04 7.787E-02 2.000E+05 0.000E+00 0.000E+00
4.75287945E-04   4910.8 1.503E+01 1.374E+10 7.955E-04 7.611E-02 2.000E+05 0.000E+00 0.000E+00
6.01193175E-04   4937.8 1.901E+01 1.690E+10 8.795E-04 7.438E-02 2.000E+05 0.000E+00 0.000E+00
7.52601977E-04   4964.6 2.380E+01 2.064E+10 9.778E-04 7.277E-02 2.000E+05 0.000E+00 0.000E+00
9.33885102E-04   4990.8 2.953E+01 2.501E+10 1.091E-03 7.132E-02 2.000E+05 0.000E+00 0.000E+00
1.15029737E-03   5016.3 3.637E+01 3.013E+10 1.220E-03 7.025E-02 2.000E+05 0.000E+00 0.000E+00
1.40799940E-03   5041.2 4.452E+01 3.607E+10 1.367E-03 6.954E-02 2.000E+05 0.000E+00 0.000E+00
1.71435047E-03   5065.6 5.421E+01 4.297E+10 1.535E-03 6.906E-02 2.000E+05 0.000E+00 0.000E+00
2.07797035E-03   5089.6 6.571E+01 5.097E+10 1.726E-03 6.880E-02 2.000E+05 0.000E+00 0.000E+00
2.50898978E-03   5113.1 7.934E+01 6.023E+10 1.942E-03 6.870E-02 2.000E+05 0.000E+00 0.000E+00
3.01955730E-03   5136.1 9.548E+01 7.088E+10 2.187E-03 6.877E-02 2.000E+05 0.000E+00 0.000E+00
3.62394324E-03   5158.9 1.146E+02 8.319E+10 2.465E-03 6.916E-02 2.000E+05 0.000E+00 0.000E+00
4.33877480E-03   5181.4 1.372E+02 9.739E+10 2.780E-03 6.979E-02 2.000E+05 0.000E+00 0.000E+00
5.18386861E-03   5203.5 1.639E+02 1.137E+11 3.136E-03 7.065E-02 2.000E+05 0.000E+00 0.000E+00
6.18286980E-03   5225.3 1.955E+02 1.324E+11 3.538E-03 7.179E-02 2.000E+05 0.000E+00 0.000E+00
7.36373151E-03   5246.8 2.329E+02 1.539E+11 3.991E-03 7.326E-02 2.000E+05 0.000E+00 0.000E+00
8.76009180E-03   5267.7 2.770E+02 1.784E+11 4.500E-03 7.502E-02 2.000E+05 0.000E+00 0.000E+00
1.04116320E-02   5288.5 3.292E+02 2.065E+11 5.074E-03 7.727E-02 2.000E+05 0.000E+00 0.000E+00
1.23640872E-02   5309.2 3.910E+02 2.388E+11 5.725E-03 8.004E-02 2.000E+05 0.000E+00 0.000E+00
1.46714629E-02   5329.9 4.639E+02 2.758E+11 6.461E-03 8.326E-02 2.000E+05 0.000E+00 0.000E+00
1.73971560E-02   5350.7 5.501E+02 3.185E+11 7.296E-03 8.697E-02 2.000E+05 0.000E+00 0.000E+00
2.06151905E-02   5371.7 6.519E+02 3.676E+11 8.243E-03 9.119E-02 2.000E+05 0.000E+00 0.000E+00
