EFF   7750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.86457180E-06   5702.7 1.855E-01 1.375E+10 2.274E-02 2.133E-01 2.000E+05 0.000E+00 0.000E+00
7.94573113E-06   5703.7 2.513E-01 1.620E+10 2.000E-02 1.958E-01 2.000E+05 0.000E+00 0.000E+00
1.11168549E-05   5704.7 3.515E-01 1.937E+10 1.740E-02 1.794E-01 2.000E+05 0.000E+00 0.000E+00
1.59780647E-05   5705.7 5.058E-01 2.347E+10 1.502E-02 1.644E-01 2.000E+05 0.000E+00 0.000E+00
2.35484253E-05   5707.4 7.459E-01 2.883E+10 1.294E-02 1.516E-01 2.000E+05 0.000E+00 0.000E+00
3.51841978E-05   5712.4 1.116E+00 3.590E+10 1.128E-02 1.420E-01 2.000E+05 0.000E+00 0.000E+00
5.27502320E-05   5721.8 1.675E+00 4.523E+10 1.006E-02 1.357E-01 2.000E+05 0.000E+00 0.000E+00
7.85641133E-05   5735.8 2.499E+00 5.738E+10 9.226E-03 1.327E-01 2.000E+05 0.000E+00 0.000E+00
1.15850446E-04   5752.4 3.679E+00 7.267E+10 8.695E-03 1.321E-01 2.000E+05 0.000E+00 0.000E+00
1.68598369E-04   5761.3 5.349E+00 8.975E+10 8.205E-03 1.304E-01 2.000E+05 0.000E+00 0.000E+00
2.42187668E-04   5772.2 7.676E+00 1.106E+11 7.960E-03 1.307E-01 2.000E+05 0.000E+00 0.000E+00
3.41818021E-04   5785.3 1.083E+01 1.358E+11 7.947E-03 1.328E-01 2.000E+05 0.000E+00 0.000E+00
4.73163833E-04   5800.0 1.498E+01 1.656E+11 8.132E-03 1.365E-01 2.000E+05 0.000E+00 0.000E+00
6.42821099E-04   5814.7 2.034E+01 2.001E+11 8.466E-03 1.410E-01 2.000E+05 0.000E+00 0.000E+00
8.57617451E-04   5832.5 2.714E+01 2.412E+11 9.010E-03 1.475E-01 2.000E+05 0.000E+00 0.000E+00
1.12464140E-03   5851.9 3.558E+01 2.893E+11 9.733E-03 1.553E-01 2.000E+05 0.000E+00 0.000E+00
1.45165383E-03   5874.2 4.592E+01 3.464E+11 1.067E-02 1.650E-01 2.000E+05 0.000E+00 0.000E+00
1.84718287E-03   5898.5 5.842E+01 4.136E+11 1.182E-02 1.763E-01 2.000E+05 0.000E+00 0.000E+00
2.32082191E-03   5925.3 7.340E+01 4.932E+11 1.323E-02 1.897E-01 2.000E+05 0.000E+00 0.000E+00
2.88329754E-03   5954.2 9.119E+01 5.872E+11 1.490E-02 2.050E-01 2.000E+05 0.000E+00 0.000E+00
3.54664143E-03   5985.4 1.122E+02 6.990E+11 1.690E-02 2.226E-01 2.000E+05 0.000E+00 0.000E+00
4.32505631E-03   6018.0 1.368E+02 8.302E+11 1.924E-02 2.420E-01 2.000E+05 0.000E+00 0.000E+00
5.23570780E-03   6051.8 1.656E+02 9.843E+11 2.195E-02 2.634E-01 2.000E+05 0.000E+00 0.000E+00
6.30041011E-03   6085.0 1.992E+02 1.161E+12 2.501E-02 2.858E-01 2.000E+05 0.000E+00 0.000E+00
7.54923517E-03   6116.2 2.387E+02 1.359E+12 2.836E-02 3.087E-01 2.000E+05 0.000E+00 0.000E+00
9.02408640E-03   6143.0 2.854E+02 1.575E+12 3.187E-02 3.309E-01 2.000E+05 0.000E+00 0.000E+00
1.07837322E-02   6164.5 3.410E+02 1.802E+12 3.544E-02 3.522E-01 2.000E+05 0.000E+00 0.000E+00
1.29056457E-02   6180.4 4.081E+02 2.039E+12 3.899E-02 3.726E-01 2.000E+05 0.000E+00 0.000E+00
1.54914798E-02   6190.4 4.899E+02 2.282E+12 4.246E-02 3.924E-01 2.000E+05 0.000E+00 0.000E+00
1.86717216E-02   6195.4 5.904E+02 2.533E+12 4.589E-02 4.122E-01 2.000E+05 0.000E+00 0.000E+00
2.25996897E-02   6198.3 7.147E+02 2.805E+12 4.952E-02 4.339E-01 2.000E+05 0.000E+00 0.000E+00
2.74528116E-02   6200.2 8.681E+02 3.105E+12 5.348E-02 4.581E-01 2.000E+05 0.000E+00 0.000E+00
3.34356515E-02   6202.8 1.057E+03 3.446E+12 5.796E-02 4.860E-01 2.000E+05 0.000E+00 0.000E+00
4.07810032E-02   6206.7 1.290E+03 3.838E+12 6.308E-02 5.185E-01 2.000E+05 0.000E+00 0.000E+00
4.97644492E-02   6211.8 1.574E+03 4.286E+12 6.889E-02 5.558E-01 2.000E+05 0.000E+00 0.000E+00
6.07160379E-02   6218.1 1.920E+03 4.798E+12 7.548E-02 5.984E-01 2.000E+05 0.000E+00 0.000E+00
7.40159360E-02   6226.5 2.341E+03 5.392E+12 8.305E-02 6.480E-01 2.000E+05 0.000E+00 0.000E+00
9.01080636E-02   6236.6 2.849E+03 6.077E+12 9.169E-02 7.050E-01 2.000E+05 0.000E+00 0.000E+00
1.09492839E-01   6249.7 3.462E+03 6.883E+12 1.018E-01 7.721E-01 2.000E+05 0.000E+00 0.000E+00
1.32717877E-01   6266.1 4.197E+03 7.839E+12 1.136E-01 8.514E-01 2.000E+05 0.000E+00 0.000E+00
1.60395094E-01   6286.0 5.072E+03 8.977E+12 1.274E-01 9.453E-01 2.000E+05 0.000E+00 0.000E+00
1.93170521E-01   6310.6 6.108E+03 1.035E+13 1.440E-01 1.058E+00 2.000E+05 0.000E+00 0.000E+00
2.31686988E-01   6340.8 7.326E+03 1.205E+13 1.641E-01 1.197E+00 2.000E+05 0.000E+00 0.000E+00
2.76536219E-01   6377.9 8.745E+03 1.418E+13 1.889E-01 1.369E+00 2.000E+05 0.000E+00 0.000E+00
3.28166961E-01   6424.0 1.038E+04 1.691E+13 2.202E-01 1.588E+00 2.000E+05 0.000E+00 0.000E+00
3.86772397E-01   6481.1 1.223E+04 2.050E+13 2.608E-01 1.874E+00 2.000E+05 0.000E+00 0.000E+00
4.52112887E-01   6552.9 1.430E+04 2.540E+13 3.151E-01 2.260E+00 2.000E+05 1.078E-09 0.000E+00
5.23534832E-01   6640.2 1.655E+04 3.213E+13 3.884E-01 2.787E+00 2.000E+05 1.129E-08 0.000E+00
5.99376574E-01   6753.1 1.895E+04 4.209E+13 4.955E-01 3.562E+00 2.000E+05 3.818E-08 0.000E+00
6.78716490E-01   6873.1 2.146E+04 5.514E+13 6.336E-01 4.588E+00 2.000E+05 7.448E-06 0.000E+00
7.50759940E-01   7183.9 2.374E+04 9.626E+13 1.081E+00 7.994E+00 2.000E+05 9.416E-04 2.701E+03
8.04955382E-01   7512.8 2.545E+04 1.627E+14 1.838E+00 1.335E+01 2.000E+05 3.384E-02 3.178E+03
8.53961214E-01   7696.8 2.700E+04 2.164E+14 2.467E+00 1.660E+01 2.000E+05 9.155E-02 2.192E+03
9.04173575E-01   7850.1 2.859E+04 2.728E+14 3.145E+00 1.941E+01 2.000E+05 1.513E-01 3.421E+03
9.55706094E-01   8040.5 3.022E+04 3.570E+14 4.208E+00 2.388E+01 2.000E+05 2.113E-01 8.091E+03
1.00630969E+00   8257.6 3.182E+04 4.755E+14 5.797E+00 3.017E+01 2.000E+05 2.683E-01 1.885E+04
1.05432708E+00   8513.3 3.333E+04 6.497E+14 8.327E+00 4.008E+01 2.000E+05 3.196E-01 4.665E+04
1.09766997E+00   8820.1 3.470E+04 9.143E+14 1.260E+01 5.589E+01 2.000E+05 3.661E-01 9.039E+04
1.13594305E+00   9145.1 3.591E+04 1.272E+15 1.904E+01 7.943E+01 2.000E+05 4.046E-01 1.527E+05
1.16831564E+00   9563.3 3.693E+04 1.855E+15 3.096E+01 1.207E+02 2.000E+05 4.436E-01 2.671E+05
1.19539488E+00   9969.5 3.778E+04 2.566E+15 4.727E+01 1.426E+02 2.000E+05 5.595E-01 4.076E+05
1.22076638E+00  10285.1 3.858E+04 3.221E+15 6.359E+01 1.285E+02 2.000E+05 7.100E-01 4.469E+05
1.24697558E+00  10542.9 3.941E+04 3.825E+15 7.938E+01 1.113E+02 2.000E+05 7.910E-01 4.580E+05
1.27552631E+00  10779.9 4.031E+04 4.431E+15 9.571E+01 9.995E+01 2.000E+05 8.452E-01 4.688E+05
1.30744919E+00  11010.9 4.131E+04 5.063E+15 1.131E+02 9.294E+01 2.000E+05 8.805E-01 4.788E+05
1.34376123E+00  11244.7 4.246E+04 5.740E+15 1.316E+02 8.689E+01 2.000E+05 9.027E-01 4.820E+05
1.38586768E+00  11480.9 4.379E+04 6.457E+15 1.498E+02 8.387E+01 2.000E+05 9.185E-01 4.906E+05
1.43526917E+00  11745.6 4.535E+04 7.279E+15 1.700E+02 8.176E+01 2.000E+05 9.295E-01 4.955E+05
1.49380772E+00  12016.0 4.719E+04 8.143E+15 1.898E+02 8.104E+01 2.000E+05 9.374E-01 5.024E+05
1.56388037E+00  12341.4 4.940E+04 9.155E+15 2.109E+02 8.371E+01 2.000E+05 9.421E-01 5.116E+05
1.64892989E+00  12694.1 5.208E+04 1.023E+16 2.287E+02 8.839E+01 2.000E+05 9.432E-01 5.196E+05
1.75574472E+00  13157.8 5.545E+04 1.149E+16 2.396E+02 9.858E+01 2.000E+05 9.409E-01 5.352E+05
RADK 4.7960E+00
EGIN                    ITERATION  15 COMPLETED
