TEFF  19000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.85404659E-06   9406.5 1.719E-02 6.337E+09 3.037E-01 2.265E+02 2.000E+05
 5.86044330E-06   9868.3 1.720E-02 6.112E+09 3.037E-01 2.166E+02 2.000E+05
 7.80570597E-06   9948.6 2.293E-02 8.078E+09 3.046E-01 2.178E+02 2.000E+05
 1.03935259E-05  10089.8 3.056E-02 1.063E+10 3.067E-01 2.135E+02 2.000E+05
 1.38192344E-05  10222.1 4.067E-02 1.398E+10 3.090E-01 2.074E+02 2.000E+05
 1.83506476E-05  10372.5 5.407E-02 1.835E+10 3.118E-01 2.019E+02 2.000E+05
 2.43381949E-05  10525.2 7.181E-02 2.406E+10 3.146E-01 1.973E+02 2.000E+05
 3.22479792E-05  10687.3 9.528E-02 3.150E+10 3.177E-01 1.928E+02 2.000E+05
 4.26856213E-05  10861.6 1.263E-01 4.118E+10 3.212E-01 1.863E+02 2.000E+05
 5.64496722E-05  11037.8 1.673E-01 5.379E+10 3.249E-01 1.785E+02 2.000E+05
 7.46011441E-05  11212.8 2.216E-01 7.024E+10 3.285E-01 1.701E+02 2.000E+05
 9.85114372E-05  11381.8 2.932E-01 9.171E+10 3.329E-01 1.588E+02 2.000E+05
 1.29967097E-04  11527.0 3.879E-01 1.199E+11 3.375E-01 1.512E+02 2.000E+05
 1.71330305E-04  11655.0 5.125E-01 1.567E+11 3.424E-01 1.460E+02 2.000E+05
 2.25666891E-04  11767.0 6.765E-01 2.048E+11 3.478E-01 1.425E+02 2.000E+05
 2.96943116E-04  11864.7 8.918E-01 2.676E+11 3.539E-01 1.405E+02 2.000E+05
 3.90214149E-04  11949.4 1.174E+00 3.493E+11 3.612E-01 1.408E+02 2.000E+05
 5.11867374E-04  12023.9 1.541E+00 4.552E+11 3.699E-01 1.433E+02 2.000E+05
 6.69943228E-04  12093.2 2.018E+00 5.919E+11 3.803E-01 1.476E+02 2.000E+05
 8.74492063E-04  12164.4 2.634E+00 7.670E+11 3.928E-01 1.531E+02 2.000E+05
 1.13793150E-03  12243.0 3.426E+00 9.900E+11 4.077E-01 1.594E+02 2.000E+05
 1.47545947E-03  12333.0 4.438E+00 1.272E+12 4.254E-01 1.662E+02 2.000E+05
 1.90581963E-03  12432.4 5.726E+00 1.627E+12 4.458E-01 1.726E+02 2.000E+05
 2.45232194E-03  12541.5 7.359E+00 2.072E+12 4.691E-01 1.784E+02 2.000E+05
 3.14308962E-03  12658.6 9.417E+00 2.627E+12 4.962E-01 1.851E+02 2.000E+05
 4.01125412E-03  12783.1 1.200E+01 3.314E+12 5.279E-01 1.935E+02 2.000E+05
 5.09710077E-03  12913.0 1.522E+01 4.161E+12 5.639E-01 2.022E+02 2.000E+05
 6.45049949E-03  13045.7 1.922E+01 5.202E+12 6.042E-01 2.110E+02 2.000E+05
 8.13194087E-03  13179.3 2.417E+01 6.478E+12 6.495E-01 2.201E+02 2.000E+05
 1.02146253E-02  13312.5 3.029E+01 8.037E+12 7.004E-01 2.301E+02 2.000E+05
