EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.15289922E-03   4301.2 1.153E+01 1.204E+09 1.157E-04 6.404E-03 2.000E+05 0.000E+00 0.000E+00
1.51950055E-03   4323.6 1.519E+01 1.521E+09 1.270E-04 6.351E-03 2.000E+05 0.000E+00 0.000E+00
1.96558928E-03   4342.2 1.966E+01 1.874E+09 1.389E-04 6.279E-03 2.000E+05 0.000E+00 0.000E+00
2.50661302E-03   4361.2 2.507E+01 2.294E+09 1.534E-04 6.220E-03 2.000E+05 0.000E+00 0.000E+00
3.15769417E-03   4380.1 3.158E+01 2.787E+09 1.704E-04 6.175E-03 2.000E+05 0.000E+00 0.000E+00
3.93772644E-03   4398.5 3.938E+01 3.361E+09 1.900E-04 6.151E-03 2.000E+05 0.000E+00 0.000E+00
4.86937402E-03   4416.5 4.870E+01 4.025E+09 2.124E-04 6.144E-03 2.000E+05 0.000E+00 0.000E+00
5.97936921E-03   4434.0 5.980E+01 4.793E+09 2.380E-04 6.154E-03 2.000E+05 0.000E+00 0.000E+00
7.29949339E-03   4451.3 7.300E+01 5.682E+09 2.671E-04 6.179E-03 2.000E+05 0.000E+00 0.000E+00
8.86641036E-03   4468.4 8.867E+01 6.709E+09 3.003E-04 6.218E-03 2.000E+05 0.000E+00 0.000E+00
1.07238028E-02   4485.2 1.072E+02 7.891E+09 3.380E-04 6.272E-03 2.000E+05 0.000E+00 0.000E+00
1.29236977E-02   4501.6 1.292E+02 9.251E+09 3.807E-04 6.347E-03 2.000E+05 0.000E+00 0.000E+00
1.55274160E-02   4518.0 1.553E+02 1.082E+10 4.291E-04 6.438E-03 2.000E+05 0.000E+00 0.000E+00
1.86071048E-02   4534.1 1.861E+02 1.261E+10 4.839E-04 6.547E-03 2.000E+05 0.000E+00 0.000E+00
2.22482998E-02   4550.1 2.225E+02 1.468E+10 5.458E-04 6.676E-03 2.000E+05 0.000E+00 0.000E+00
2.65527534E-02   4565.9 2.655E+02 1.705E+10 6.157E-04 6.828E-03 2.000E+05 0.000E+00 0.000E+00
3.16405452E-02   4581.5 3.164E+02 1.976E+10 6.947E-04 7.009E-03 2.000E+05 0.000E+00 0.000E+00
3.76551312E-02   4596.8 3.766E+02 2.286E+10 7.835E-04 7.237E-03 2.000E+05 0.000E+00 0.000E+00
4.47655591E-02   4612.1 4.477E+02 2.642E+10 8.840E-04 7.500E-03 2.000E+05 0.000E+00 0.000E+00
5.31671393E-02   4627.5 5.317E+02 3.051E+10 9.979E-04 7.799E-03 2.000E+05 0.000E+00 0.000E+00
6.30914460E-02   4642.8 6.309E+02 3.520E+10 1.127E-03 8.138E-03 2.000E+05 0.000E+00 0.000E+00
7.48080188E-02   4658.3 7.481E+02 4.061E+10 1.273E-03 8.522E-03 2.000E+05 0.000E+00 0.000E+00
8.86345357E-02   4673.8 8.864E+02 4.682E+10 1.439E-03 8.954E-03 2.000E+05 0.000E+00 0.000E+00
1.04938451E-01   4689.8 1.049E+03 5.401E+10 1.628E-03 9.447E-03 2.000E+05 0.000E+00 0.000E+00
