EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.57606142E-01   2743.1 4.984E+00 5.491E+04 8.461E-07 3.731E-05 2.000E+05 0.000E+00 0.000E+00
2.08606188E-01   2748.4 6.597E+00 7.072E+04 8.980E-07 3.733E-05 2.000E+05 0.000E+00 0.000E+00
2.71452186E-01   2777.6 8.584E+00 9.573E+04 9.894E-07 3.731E-05 2.000E+05 0.000E+00 0.000E+00
3.49290150E-01   2778.7 1.105E+01 1.188E+05 1.040E-06 3.733E-05 2.000E+05 0.000E+00 0.000E+00
4.42931939E-01   2840.1 1.401E+01 1.777E+05 1.212E-06 3.726E-05 2.000E+05 0.000E+00 0.000E+00
5.55767275E-01   2841.2 1.760E+01 2.131E+05 1.265E-06 3.728E-05 2.000E+05 0.000E+00 0.000E+00
6.98645409E-01   2857.2 2.212E+01 2.713E+05 1.359E-06 3.729E-05 2.000E+05 0.000E+00 0.000E+00
8.75718192E-01   2858.2 2.781E+01 3.255E+05 1.420E-06 3.731E-05 2.000E+05 0.000E+00 0.000E+00
1.10264183E+00   2859.2 3.507E+01 3.929E+05 1.485E-06 3.734E-05 2.000E+05 0.000E+00 0.000E+00
1.38988480E+00   2863.9 4.427E+01 4.936E+05 1.577E-06 3.736E-05 2.000E+05 0.000E+00 0.000E+00
1.71376641E+00   2987.3 5.455E+01 1.013E+06 2.061E-06 3.725E-05 2.000E+05 0.000E+00 0.000E+00
2.07319407E+00   2988.3 6.649E+01 1.160E+06 2.131E-06 3.726E-05 2.000E+05 0.000E+00 0.000E+00
2.56049786E+00   2992.9 8.176E+01 1.410E+06 2.243E-06 3.729E-05 2.000E+05 0.000E+00 0.000E+00
3.11623524E+00   3076.4 9.946E+01 2.631E+06 2.771E-06 3.729E-05 2.000E+05 0.000E+00 0.000E+00
3.76734368E+00   3077.4 1.205E+02 2.971E+06 2.859E-06 3.730E-05 2.000E+05 0.000E+00 0.000E+00
4.62713399E+00   3080.4 1.476E+02 3.479E+06 2.985E-06 3.734E-05 2.000E+05 0.000E+00 0.000E+00
5.66369308E+00   3131.9 1.802E+02 5.410E+06 3.473E-06 3.740E-05 2.000E+05 0.000E+00 0.000E+00
6.91613320E+00   3133.3 2.200E+02 6.148E+06 3.600E-06 3.743E-05 2.000E+05 0.000E+00 0.000E+00
8.50714346E+00   3150.0 2.702E+02 7.711E+06 3.879E-06 3.750E-05 2.000E+05 0.000E+00 0.000E+00
1.04971830E+01   3151.7 3.333E+02 8.863E+06 4.042E-06 3.756E-05 2.000E+05 0.000E+00 0.000E+00
1.29269093E+01   3192.9 4.100E+02 1.305E+07 4.658E-06 3.770E-05 2.000E+05 0.000E+00 0.000E+00
1.58670761E+01   3194.2 5.035E+02 1.484E+07 4.848E-06 3.777E-05 2.000E+05 0.000E+00 0.000E+00
1.95614326E+01   3217.6 6.198E+02 1.942E+07 5.358E-06 3.794E-05 2.000E+05 0.000E+00 0.000E+00
2.40517624E+01   3229.3 7.620E+02 2.359E+07 5.753E-06 3.808E-05 2.000E+05 0.000E+00 0.000E+00
2.96337144E+01   3242.8 9.382E+02 2.894E+07 6.218E-06 3.827E-05 2.000E+05 0.000E+00 0.000E+00
3.64865204E+01   3256.9 1.155E+03 3.564E+07 6.747E-06 3.849E-05 2.000E+05 0.000E+00 0.000E+00
4.49318019E+01   3269.3 1.422E+03 4.336E+07 7.300E-06 3.874E-05 2.000E+05 0.000E+00 0.000E+00
5.53244803E+01   3281.2 1.751E+03 5.257E+07 7.906E-06 3.903E-05 2.000E+05 0.000E+00 0.000E+00
6.81308787E+01   3292.1 2.155E+03 6.332E+07 8.558E-06 3.937E-05 2.000E+05 0.000E+00 0.000E+00
8.38981763E+01   3302.5 2.654E+03 7.592E+07 9.268E-06 3.975E-05 2.000E+05 0.000E+00 0.000E+00
1.03327051E+02   3312.0 3.268E+03 9.057E+07 1.004E-05 4.019E-05 2.000E+05 0.000E+00 0.000E+00
1.27156962E+02   3323.2 4.022E+03 1.090E+08 1.095E-05 4.073E-05 2.000E+05 0.000E+00 0.000E+00
1.56270788E+02   3333.8 4.942E+03 1.306E+08 1.195E-05 4.135E-05 2.000E+05 0.000E+00 0.000E+00
1.91767587E+02   3344.8 6.065E+03 1.566E+08 1.310E-05 4.209E-05 2.000E+05 0.000E+00 0.000E+00
2.34819326E+02   3356.8 7.426E+03 1.885E+08 1.445E-05 4.298E-05 2.000E+05 0.000E+00 0.000E+00
2.86699892E+02   3369.9 9.067E+03 2.279E+08 1.604E-05 4.408E-05 2.000E+05 0.000E+00 0.000E+00
3.48712103E+02   3384.6 1.103E+04 2.774E+08 1.798E-05 4.544E-05 2.000E+05 0.000E+00 0.000E+00
4.22093920E+02   3401.3 1.335E+04 3.402E+08 2.037E-05 4.716E-05 2.000E+05 0.000E+00 0.000E+00
5.07962863E+02   3420.0 1.606E+04 4.205E+08 2.335E-05 4.934E-05 2.000E+05 0.000E+00 0.000E+00
6.07148628E+02   3441.1 1.920E+04 5.245E+08 2.715E-05 5.215E-05 2.000E+05 0.000E+00 0.000E+00
7.19995831E+02   3464.9 2.277E+04 6.614E+08 3.209E-05 5.584E-05 2.000E+05 0.000E+00 0.000E+00
8.46077046E+02   3492.1 2.676E+04 8.455E+08 3.868E-05 6.075E-05 2.000E+05 0.000E+00 0.000E+00
9.84221058E+02   3522.6 3.112E+04 1.095E+09 4.755E-05 6.733E-05 2.000E+05 0.000E+00 0.000E+00
1.13216994E+03   3558.2 3.580E+04 1.451E+09 6.025E-05 7.662E-05 2.000E+05 0.000E+00 0.000E+00
1.28120332E+03   3611.3 4.051E+04 2.106E+09 8.401E-05 9.303E-05 2.000E+05 8.649E-07 0.000E+00
1.41697716E+03   3682.8 4.480E+04 3.344E+09 1.290E-04 1.216E-04 2.000E+05 1.888E-04 0.000E+00
1.52740414E+03   3780.2 4.829E+04 5.991E+09 2.242E-04 1.758E-04 2.000E+05 4.617E-03 0.000E+00
1.60770876E+03   3891.0 5.084E+04 1.114E+10 4.037E-04 2.670E-04 2.000E+05 1.846E-02 0.000E+00
1.67593097E+03   3959.2 5.300E+04 1.618E+10 5.730E-04 3.412E-04 2.000E+05 5.063E-02 0.000E+00
1.74604626E+03   3995.5 5.521E+04 1.983E+10 6.925E-04 3.806E-04 2.000E+05 8.812E-02 0.000E+00
1.82470427E+03   4026.6 5.770E+04 2.366E+10 8.155E-04 4.119E-04 2.000E+05 1.315E-01 0.000E+00
1.91270242E+03   4065.0 6.048E+04 2.921E+10 9.905E-04 4.551E-04 2.000E+05 1.796E-01 0.000E+00
