EFF  29000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34841626E-06  16999.6 1.457E-02 3.104E+09 3.165E-01 4.384E+02 2.000E+05
5.61916565E-06  17045.0 1.531E-02 3.252E+09 3.165E-01 4.384E+02 2.000E+05
7.49170058E-06  17046.0 2.041E-02 4.335E+09 3.167E-01 4.391E+02 2.000E+05
9.98770486E-06  17047.0 2.720E-02 5.779E+09 3.170E-01 4.400E+02 2.000E+05
1.33128554E-05  17096.8 3.625E-02 7.679E+09 3.174E-01 4.408E+02 2.000E+05
1.77414492E-05  17128.8 4.830E-02 1.021E+10 3.178E-01 4.416E+02 2.000E+05
2.36380830E-05  17177.2 6.434E-02 1.356E+10 3.183E-01 4.425E+02 2.000E+05
3.14869758E-05  17227.9 8.569E-02 1.801E+10 3.190E-01 4.435E+02 2.000E+05
4.19308967E-05  17296.1 1.141E-01 2.388E+10 3.197E-01 4.445E+02 2.000E+05
5.58222240E-05  17364.2 1.518E-01 3.166E+10 3.206E-01 4.457E+02 2.000E+05
7.42913232E-05  17446.9 2.020E-01 4.192E+10 3.216E-01 4.471E+02 2.000E+05
9.88353590E-05  17530.9 2.686E-01 5.548E+10 3.228E-01 4.487E+02 2.000E+05
1.31437169E-04  17620.8 3.570E-01 7.337E+10 3.242E-01 4.511E+02 2.000E+05
1.74717794E-04  17698.3 4.743E-01 9.704E+10 3.257E-01 4.546E+02 2.000E+05
2.32144292E-04  17795.5 6.297E-01 1.281E+11 3.274E-01 4.586E+02 2.000E+05
3.08298676E-04  17904.5 8.354E-01 1.689E+11 3.293E-01 4.629E+02 2.000E+05
4.09232027E-04  18028.8 1.108E+00 2.224E+11 3.315E-01 4.673E+02 2.000E+05
5.42919024E-04  18159.8 1.468E+00 2.926E+11 3.338E-01 4.721E+02 2.000E+05
7.19858609E-04  18285.1 1.943E+00 3.847E+11 3.365E-01 4.780E+02 2.000E+05
9.53877614E-04  18408.9 2.570E+00 5.055E+11 3.394E-01 4.855E+02 2.000E+05
1.26312054E-03  18533.8 3.397E+00 6.635E+11 3.426E-01 4.944E+02 2.000E+05
1.67135807E-03  18666.5 4.484E+00 8.696E+11 3.463E-01 5.048E+02 2.000E+05
2.20959431E-03  18810.6 5.911E+00 1.138E+12 3.505E-01 5.162E+02 2.000E+05
2.91819877E-03  18969.0 7.782E+00 1.485E+12 3.553E-01 5.279E+02 2.000E+05
3.84957896E-03  19137.5 1.023E+01 1.935E+12 3.608E-01 5.399E+02 2.000E+05
5.07141042E-03  19306.4 1.343E+01 2.517E+12 3.671E-01 5.529E+02 2.000E+05
6.67051629E-03  19465.7 1.759E+01 3.270E+12 3.745E-01 5.690E+02 2.000E+05
8.75780901E-03  19609.6 2.298E+01 4.241E+12 3.831E-01 5.906E+02 2.000E+05
1.14739989E-02  19743.3 2.992E+01 5.486E+12 3.932E-01 6.195E+02 2.000E+05
1.49967318E-02  19882.5 3.882E+01 7.066E+12 4.050E-01 6.554E+02 2.000E+05
1.95498940E-02  20041.4 5.013E+01 9.054E+12 4.185E-01 6.968E+02 2.000E+05
