EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14348648E-04   4433.3 6.778E-02 1.585E+08 6.221E-04 2.646E-03 2.000E+05 0.000E+00 0.000E+00
2.90009992E-04   4434.3 9.171E-02 1.852E+08 5.535E-04 2.521E-03 2.000E+05 0.000E+00 0.000E+00
4.03701879E-04   4436.0 1.277E-01 2.201E+08 4.898E-04 2.406E-03 2.000E+05 0.000E+00 0.000E+00
5.75174593E-04   4438.8 1.819E-01 2.657E+08 4.326E-04 2.305E-03 2.000E+05 0.000E+00 0.000E+00
8.35162608E-04   4442.6 2.641E-01 3.253E+08 3.829E-04 2.218E-03 2.000E+05 0.000E+00 0.000E+00
1.22533604E-03   4448.1 3.875E-01 4.029E+08 3.417E-04 2.148E-03 2.000E+05 0.000E+00 0.000E+00
1.80500885E-03   4455.2 5.708E-01 5.033E+08 3.085E-04 2.093E-03 2.000E+05 0.000E+00 0.000E+00
2.65453717E-03   4463.9 8.395E-01 6.322E+08 2.828E-04 2.051E-03 2.000E+05 0.000E+00 0.000E+00
3.87866867E-03   4474.3 1.227E+00 7.964E+08 2.640E-04 2.023E-03 2.000E+05 0.000E+00 0.000E+00
5.60940825E-03   4485.9 1.774E+00 1.003E+09 2.514E-04 2.005E-03 2.000E+05 0.000E+00 0.000E+00
8.00982084E-03   4498.1 2.533E+00 1.258E+09 2.438E-04 1.996E-03 2.000E+05 0.000E+00 0.000E+00
1.12827852E-02   4509.8 3.568E+00 1.564E+09 2.402E-04 1.994E-03 2.000E+05 0.000E+00 0.000E+00
1.56866715E-02   4520.1 4.961E+00 1.920E+09 2.394E-04 1.998E-03 2.000E+05 0.000E+00 0.000E+00
2.15206275E-02   4531.0 6.805E+00 2.347E+09 2.432E-04 2.010E-03 2.000E+05 0.000E+00 0.000E+00
2.91190324E-02   4541.9 9.208E+00 2.849E+09 2.507E-04 2.029E-03 2.000E+05 0.000E+00 0.000E+00
3.88833557E-02   4552.3 1.230E+01 3.428E+09 2.617E-04 2.054E-03 2.000E+05 0.000E+00 0.000E+00
5.12879015E-02   4562.5 1.622E+01 4.094E+09 2.761E-04 2.086E-03 2.000E+05 0.000E+00 0.000E+00
6.68885124E-02   4572.4 2.115E+01 4.857E+09 2.941E-04 2.124E-03 2.000E+05 0.000E+00 0.000E+00
8.63362034E-02   4582.1 2.730E+01 5.725E+09 3.157E-04 2.170E-03 2.000E+05 0.000E+00 0.000E+00
1.10420665E-01   4591.1 3.492E+01 6.702E+09 3.408E-04 2.222E-03 2.000E+05 0.000E+00 0.000E+00
1.40099232E-01   4599.7 4.430E+01 7.799E+09 3.696E-04 2.281E-03 2.000E+05 0.000E+00 0.000E+00
1.76526572E-01   4607.7 5.582E+01 9.022E+09 4.022E-04 2.348E-03 2.000E+05 0.000E+00 0.000E+00
2.21100511E-01   4615.2 6.992E+01 1.039E+10 4.389E-04 2.423E-03 2.000E+05 0.000E+00 0.000E+00
2.75517583E-01   4622.2 8.713E+01 1.190E+10 4.798E-04 2.506E-03 2.000E+05 0.000E+00 0.000E+00
3.41839227E-01   4628.7 1.081E+02 1.359E+10 5.253E-04 2.599E-03 2.000E+05 0.000E+00 0.000E+00
4.22565156E-01   4634.7 1.336E+02 1.545E+10 5.758E-04 2.701E-03 2.000E+05 0.000E+00 0.000E+00
5.20732399E-01   4640.4 1.647E+02 1.751E+10 6.317E-04 2.815E-03 2.000E+05 0.000E+00 0.000E+00
6.39992802E-01   4645.7 2.024E+02 1.981E+10 6.937E-04 2.942E-03 2.000E+05 0.000E+00 0.000E+00
7.84805554E-01   4650.7 2.482E+02 2.234E+10 7.619E-04 3.082E-03 2.000E+05 0.000E+00 0.000E+00
9.60484539E-01   4655.7 3.037E+02 2.517E+10 8.381E-04 3.239E-03 2.000E+05 0.000E+00 0.000E+00
1.17351337E+00   4660.2 3.711E+02 2.830E+10 9.216E-04 3.412E-03 2.000E+05 0.000E+00 0.000E+00
1.43162726E+00   4665.1 4.527E+02 3.181E+10 1.015E-03 3.606E-03 2.000E+05 0.000E+00 0.000E+00
1.74405223E+00   4669.8 5.515E+02 3.573E+10 1.119E-03 3.823E-03 2.000E+05 0.000E+00 0.000E+00
2.12172849E+00   4675.0 6.709E+02 4.017E+10 1.235E-03 4.067E-03 2.000E+05 0.000E+00 0.000E+00
2.57765762E+00   4680.3 8.151E+02 4.515E+10 1.365E-03 4.340E-03 2.000E+05 0.000E+00 0.000E+00
3.12696002E+00   4686.6 9.888E+02 5.088E+10 1.513E-03 4.652E-03 2.000E+05 0.000E+00 0.000E+00
3.78726254E+00   4693.4 1.198E+03 5.740E+10 1.680E-03 5.007E-03 2.000E+05 0.000E+00 0.000E+00
4.57848880E+00   4701.7 1.448E+03 6.503E+10 1.874E-03 5.418E-03 2.000E+05 0.000E+00 0.000E+00
5.52307621E+00   4711.3 1.747E+03 7.395E+10 2.097E-03 5.894E-03 2.000E+05 0.000E+00 0.000E+00
6.64515685E+00   4723.1 2.101E+03 8.463E+10 2.361E-03 6.458E-03 2.000E+05 0.000E+00 0.000E+00
7.96994883E+00   4737.4 2.520E+03 9.756E+10 2.675E-03 7.129E-03 2.000E+05 0.000E+00 0.000E+00
9.52250801E+00   4755.2 3.011E+03 1.136E+11 3.057E-03 7.946E-03 2.000E+05 0.000E+00 0.000E+00
1.13248707E+01   4777.1 3.581E+03 1.338E+11 3.530E-03 8.955E-03 2.000E+05 0.000E+00 0.000E+00
1.33933938E+01   4804.4 4.235E+03 1.601E+11 4.128E-03 1.023E-02 2.000E+05 0.000E+00 0.000E+00
1.57365325E+01   4837.7 4.976E+03 1.946E+11 4.893E-03 1.186E-02 2.000E+05 0.000E+00 0.000E+00
1.83456219E+01   4880.0 5.801E+03 2.426E+11 5.920E-03 1.403E-02 2.000E+05 0.000E+00 0.000E+00
2.12005726E+01   4930.2 6.704E+03 3.082E+11 7.275E-03 1.690E-02 2.000E+05 0.000E+00 0.000E+00
2.42310779E+01   4998.2 7.662E+03 4.111E+11 9.301E-03 2.117E-02 2.000E+05 0.000E+00 0.000E+00
2.74099353E+01   5066.4 8.667E+03 5.422E+11 1.177E-02 2.640E-02 2.000E+05 6.651E-09 0.000E+00
3.07103746E+01   5155.3 9.712E+03 7.545E+11 1.556E-02 3.441E-02 2.000E+05 4.930E-06 0.000E+00
3.32033519E+01   5466.4 1.050E+04 1.902E+12 3.350E-02 7.142E-02 2.000E+05 2.638E-03 0.000E+00
3.50701601E+01   5651.4 1.109E+04 3.162E+12 5.123E-02 1.038E-01 2.000E+05 5.278E-02 0.000E+00
3.69346396E+01   5731.3 1.168E+04 3.956E+12 6.194E-02 1.168E-01 2.000E+05 1.079E-01 0.000E+00
3.90047521E+01   5807.0 1.233E+04 4.880E+12 7.403E-02 1.301E-01 2.000E+05 1.653E-01 0.000E+00
4.12660501E+01   5912.0 1.305E+04 6.415E+12 9.348E-02 1.553E-01 2.000E+05 2.033E-01 5.167E+02
4.35271220E+01   6079.4 1.376E+04 9.580E+12 1.320E-01 2.105E-01 2.000E+05 2.317E-01 4.802E+03
4.55758847E+01   6296.0 1.441E+04 1.545E+13 2.007E-01 3.066E-01 2.000E+05 2.639E-01 1.395E+04
4.73512419E+01   6536.3 1.497E+04 2.518E+13 3.118E-01 4.517E-01 2.000E+05 3.005E-01 3.358E+04
4.88514591E+01   6807.8 1.544E+04 4.178E+13 5.006E-01 6.893E-01 2.000E+05 3.386E-01 6.727E+04
5.00641410E+01   7121.9 1.583E+04 7.121E+13 8.453E-01 1.090E+00 2.000E+05 3.803E-01 1.157E+05
5.10218171E+01   7450.7 1.613E+04 1.181E+14 1.431E+00 1.728E+00 2.000E+05 4.219E-01 1.817E+05
5.17411468E+01   7835.3 1.635E+04 2.015E+14 2.592E+00 2.673E+00 2.000E+05 4.848E-01 3.628E+05
5.23090749E+01   8132.9 1.653E+04 2.935E+14 4.047E+00 2.630E+00 2.000E+05 6.929E-01 4.231E+05
5.28340886E+01   8344.0 1.670E+04 3.771E+14 5.501E+00 2.273E+00 2.000E+05 8.021E-01 4.310E+05
5.33607977E+01   8529.8 1.686E+04 4.650E+14 7.165E+00 1.998E+00 2.000E+05 8.635E-01 4.278E+05
5.39150528E+01   8684.5 1.704E+04 5.498E+14 8.885E+00 1.825E+00 2.000E+05 9.014E-01 4.295E+05
5.45101683E+01   8845.8 1.722E+04 6.500E+14 1.104E+01 1.698E+00 2.000E+05 9.259E-01 4.251E+05
5.51621324E+01   8982.6 1.743E+04 7.460E+14 1.322E+01 1.539E+00 2.000E+05 9.434E-01 4.216E+05
5.58819711E+01   9135.9 1.766E+04 8.648E+14 1.608E+01 1.478E+00 2.000E+05 9.559E-01 4.201E+05
5.66838667E+01   9269.8 1.791E+04 9.806E+14 1.900E+01 1.341E+00 2.000E+05 9.657E-01 4.140E+05
5.75828623E+01   9421.0 1.819E+04 1.123E+15 2.273E+01 1.298E+00 2.000E+05 9.725E-01 4.140E+05
5.85965316E+01   9560.1 1.851E+04 1.268E+15 2.662E+01 1.282E+00 2.000E+05 9.768E-01 4.107E+05
RADK 1.4489E+00
EGIN                    ITERATION  15 COMPLETED
