EFF  24000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20568839E-06  13371.5 5.075E-02 1.374E+10 3.270E-01 2.507E+02 2.000E+05
5.43930430E-06  13438.7 5.303E-02 1.429E+10 3.270E-01 2.499E+02 2.000E+05
7.24941099E-06  13443.1 7.067E-02 1.904E+10 3.279E-01 2.543E+02 2.000E+05
9.65830159E-06  13451.2 9.414E-02 2.534E+10 3.288E-01 2.596E+02 2.000E+05
1.28614338E-05  13460.2 1.253E-01 3.371E+10 3.297E-01 2.647E+02 2.000E+05
1.71200787E-05  13468.3 1.668E-01 4.483E+10 3.308E-01 2.704E+02 2.000E+05
2.27795724E-05  13480.0 2.218E-01 5.957E+10 3.320E-01 2.771E+02 2.000E+05
3.02958069E-05  13496.9 2.949E-01 7.908E+10 3.335E-01 2.847E+02 2.000E+05
4.02705928E-05  13526.6 3.917E-01 1.048E+11 3.352E-01 2.919E+02 2.000E+05
5.34958585E-05  13566.6 5.201E-01 1.387E+11 3.373E-01 2.992E+02 2.000E+05
7.10101259E-05  13618.2 6.899E-01 1.833E+11 3.399E-01 3.070E+02 2.000E+05
9.41701726E-05  13681.2 9.143E-01 2.418E+11 3.430E-01 3.152E+02 2.000E+05
1.24743709E-04  13755.1 1.210E+00 3.183E+11 3.469E-01 3.239E+02 2.000E+05
1.65022991E-04  13841.2 1.600E+00 4.180E+11 3.514E-01 3.328E+02 2.000E+05
2.17972979E-04  13941.1 2.111E+00 5.477E+11 3.569E-01 3.415E+02 2.000E+05
2.87410284E-04  14053.8 2.782E+00 7.157E+11 3.634E-01 3.496E+02 2.000E+05
3.78220371E-04  14181.6 3.658E+00 9.325E+11 3.711E-01 3.554E+02 2.000E+05
4.96604955E-04  14319.5 4.799E+00 1.212E+12 3.802E-01 3.589E+02 2.000E+05
6.50381775E-04  14454.8 6.282E+00 1.571E+12 3.910E-01 3.630E+02 2.000E+05
8.49320815E-04  14583.8 8.198E+00 2.032E+12 4.039E-01 3.691E+02 2.000E+05
1.10549990E-03  14704.0 1.066E+01 2.621E+12 4.193E-01 3.783E+02 2.000E+05
1.43371113E-03  14818.1 1.382E+01 3.369E+12 4.375E-01 3.911E+02 2.000E+05
1.85201819E-03  14926.6 1.784E+01 4.316E+12 4.589E-01 4.084E+02 2.000E+05
2.38249271E-03  15036.3 2.292E+01 5.504E+12 4.837E-01 4.303E+02 2.000E+05
3.05218207E-03  15153.3 2.932E+01 6.985E+12 5.119E-01 4.560E+02 2.000E+05
3.89438599E-03  15287.5 3.734E+01 8.817E+12 5.437E-01 4.838E+02 2.000E+05
4.95040285E-03  15439.2 4.738E+01 1.108E+13 5.789E-01 5.117E+02 2.000E+05
6.27169756E-03  15607.2 5.990E+01 1.385E+13 6.175E-01 5.389E+02 2.000E+05
7.92227553E-03  15789.8 7.549E+01 1.725E+13 6.596E-01 5.652E+02 2.000E+05
9.98079550E-03  15984.8 9.488E+01 2.142E+13 7.060E-01 5.913E+02 2.000E+05
1.25415456E-02  16190.2 1.189E+02 2.651E+13 7.579E-01 6.200E+02 2.000E+05
