EFF   9750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.25736992E-05   6237.4 1.256E-01 3.036E+10 1.291E-01 1.139E+01 2.000E+05
1.38471750E-05   6380.4 1.383E-01 3.914E+10 1.291E-01 1.076E+01 2.000E+05
1.84440294E-05   6401.7 1.842E-01 4.871E+10 1.220E-01 1.066E+01 2.000E+05
2.50163017E-05   6439.1 2.499E-01 6.244E+10 1.183E-01 1.063E+01 2.000E+05
3.40443932E-05   6479.3 3.401E-01 8.038E+10 1.157E-01 1.060E+01 2.000E+05
4.62586999E-05   6524.9 4.621E-01 1.039E+11 1.147E-01 1.056E+01 2.000E+05
6.25735431E-05   6574.9 6.251E-01 1.345E+11 1.155E-01 1.054E+01 2.000E+05
8.40237799E-05   6628.2 8.394E-01 1.737E+11 1.178E-01 1.053E+01 2.000E+05
1.11867973E-04   6684.0 1.118E+00 2.237E+11 1.218E-01 1.051E+01 2.000E+05
1.47576514E-04   6741.2 1.474E+00 2.865E+11 1.273E-01 1.051E+01 2.000E+05
1.92919354E-04   6799.1 1.927E+00 3.646E+11 1.343E-01 1.057E+01 2.000E+05
2.49959089E-04   6857.3 2.497E+00 4.611E+11 1.430E-01 1.070E+01 2.000E+05
3.21090723E-04   6916.0 3.208E+00 5.796E+11 1.535E-01 1.089E+01 2.000E+05
4.08991906E-04   6975.9 4.086E+00 7.250E+11 1.664E-01 1.109E+01 2.000E+05
5.16761312E-04   7035.6 5.162E+00 9.009E+11 1.815E-01 1.131E+01 2.000E+05
6.48262943E-04   7093.8 6.476E+00 1.111E+12 1.986E-01 1.152E+01 2.000E+05
8.08566121E-04   7148.6 8.077E+00 1.359E+12 2.170E-01 1.170E+01 2.000E+05
1.00486432E-03   7197.2 1.004E+01 1.643E+12 2.355E-01 1.193E+01 2.000E+05
1.24698056E-03   7239.9 1.246E+01 1.970E+12 2.538E-01 1.220E+01 2.000E+05
1.54760267E-03   7277.1 1.546E+01 2.344E+12 2.718E-01 1.255E+01 2.000E+05
1.92261524E-03   7310.5 1.920E+01 2.776E+12 2.902E-01 1.298E+01 2.000E+05
2.39101513E-03   7341.8 2.388E+01 3.278E+12 3.099E-01 1.348E+01 2.000E+05
2.97530171E-03   7372.3 2.972E+01 3.865E+12 3.318E-01 1.408E+01 2.000E+05
3.70040107E-03   7404.7 3.696E+01 4.562E+12 3.578E-01 1.476E+01 2.000E+05
4.59419818E-03   7438.5 4.588E+01 5.385E+12 3.882E-01 1.551E+01 2.000E+05
5.68974933E-03   7473.5 5.682E+01 6.351E+12 4.234E-01 1.634E+01 2.000E+05
7.02576564E-03   7509.7 7.016E+01 7.484E+12 4.641E-01 1.727E+01 2.000E+05
8.64779621E-03   7546.9 8.635E+01 8.807E+12 5.107E-01 1.831E+01 2.000E+05
1.06104597E-02   7585.2 1.059E+02 1.035E+13 5.640E-01 1.948E+01 2.000E+05
1.29703854E-02   7627.4 1.295E+02 1.219E+13 6.278E-01 2.082E+01 2.000E+05
1.57957477E-02   7669.4 1.577E+02 1.432E+13 6.993E-01 2.233E+01 2.000E+05
