EFF   7500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.97547811E-06   5591.1 3.155E-01 1.393E+10 1.337E-02 1.262E-01 2.000E+05 0.000E+00 0.000E+00
1.35088163E-05   5592.1 4.272E-01 1.634E+10 1.181E-02 1.175E-01 2.000E+05 0.000E+00 0.000E+00
1.88653939E-05   5593.1 5.966E-01 1.945E+10 1.034E-02 1.093E-01 2.000E+05 0.000E+00 0.000E+00
2.70267828E-05   5594.1 8.551E-01 2.345E+10 9.010E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
3.95613687E-05   5596.9 1.252E+00 2.869E+10 7.895E-03 9.598E-02 2.000E+05 0.000E+00 0.000E+00
5.84927641E-05   5601.8 1.852E+00 3.545E+10 7.017E-03 9.153E-02 2.000E+05 0.000E+00 0.000E+00
8.65596186E-05   5609.3 2.743E+00 4.409E+10 6.375E-03 8.866E-02 2.000E+05 0.000E+00 0.000E+00
1.27057844E-04   5620.2 4.030E+00 5.505E+10 5.964E-03 8.740E-02 2.000E+05 0.000E+00 0.000E+00
1.84400531E-04   5630.2 5.843E+00 6.811E+10 5.697E-03 8.684E-02 2.000E+05 0.000E+00 0.000E+00
2.63802088E-04   5637.6 8.355E+00 8.310E+10 5.532E-03 8.660E-02 2.000E+05 0.000E+00 0.000E+00
3.71310636E-04   5646.9 1.175E+01 1.010E+11 5.525E-03 8.740E-02 2.000E+05 0.000E+00 0.000E+00
5.12796201E-04   5658.6 1.623E+01 1.224E+11 5.668E-03 8.926E-02 2.000E+05 0.000E+00 0.000E+00
6.94963577E-04   5670.5 2.199E+01 1.468E+11 5.917E-03 9.174E-02 2.000E+05 0.000E+00 0.000E+00
9.26093547E-04   5682.1 2.930E+01 1.746E+11 6.259E-03 9.467E-02 2.000E+05 0.000E+00 0.000E+00
1.21479073E-03   5696.4 3.843E+01 2.072E+11 6.735E-03 9.861E-02 2.000E+05 0.000E+00 0.000E+00
1.57066160E-03   5711.6 4.968E+01 2.447E+11 7.321E-03 1.032E-01 2.000E+05 0.000E+00 0.000E+00
2.00503761E-03   5728.4 6.341E+01 2.882E+11 8.036E-03 1.087E-01 2.000E+05 0.000E+00 0.000E+00
2.53077825E-03   5746.6 8.004E+01 3.386E+11 8.885E-03 1.151E-01 2.000E+05 0.000E+00 0.000E+00
3.16212101E-03   5767.2 1.000E+02 3.979E+11 9.905E-03 1.225E-01 2.000E+05 0.000E+00 0.000E+00
3.91529994E-03   5789.2 1.238E+02 4.669E+11 1.109E-02 1.309E-01 2.000E+05 0.000E+00 0.000E+00
4.80952122E-03   5813.0 1.521E+02 5.478E+11 1.249E-02 1.404E-01 2.000E+05 0.000E+00 0.000E+00
5.86737602E-03   5837.8 1.855E+02 6.417E+11 1.410E-02 1.510E-01 2.000E+05 0.000E+00 0.000E+00
7.11492191E-03   5864.2 2.250E+02 7.519E+11 1.597E-02 1.629E-01 2.000E+05 0.000E+00 0.000E+00
8.58409019E-03   5890.3 2.715E+02 8.778E+11 1.807E-02 1.756E-01 2.000E+05 0.000E+00 0.000E+00
