EFF   5250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.59732531E-03   3198.7 1.138E+00 7.667E+07 3.707E-05 7.195E-03 2.000E+05 0.000E+00 0.000E+00
4.76315671E-03   3225.9 1.506E+00 1.005E+08 3.923E-05 7.322E-03 2.000E+05 0.000E+00 0.000E+00
6.22524766E-03   3255.7 1.969E+00 1.304E+08 4.190E-05 7.341E-03 2.000E+05 0.000E+00 0.000E+00
8.04287891E-03   3287.3 2.543E+00 1.678E+08 4.512E-05 7.362E-03 2.000E+05 0.000E+00 0.000E+00
1.02846194E-02   3321.3 3.252E+00 2.142E+08 4.893E-05 7.307E-03 2.000E+05 0.000E+00 0.000E+00
1.30357754E-02   3358.8 4.122E+00 2.719E+08 5.325E-05 6.863E-03 2.000E+05 0.000E+00 0.000E+00
1.64009626E-02   3393.5 5.186E+00 3.418E+08 5.816E-05 6.554E-03 2.000E+05 0.000E+00 0.000E+00
2.05001411E-02   3427.0 6.483E+00 4.265E+08 6.382E-05 6.352E-03 2.000E+05 0.000E+00 0.000E+00
2.54692910E-02   3459.4 8.054E+00 5.285E+08 7.036E-05 6.272E-03 2.000E+05 0.000E+00 0.000E+00
3.14723339E-02   3494.1 9.952E+00 6.523E+08 7.773E-05 6.044E-03 2.000E+05 0.000E+00 0.000E+00
3.87130442E-02   3529.1 1.224E+01 8.013E+08 8.601E-05 5.713E-03 2.000E+05 0.000E+00 0.000E+00
4.74230840E-02   3561.3 1.500E+01 9.786E+08 9.554E-05 5.492E-03 2.000E+05 0.000E+00 0.000E+00
5.78564418E-02   3592.4 1.830E+01 1.189E+09 1.066E-04 5.348E-03 2.000E+05 0.000E+00 0.000E+00
7.03005502E-02   3622.1 2.223E+01 1.439E+09 1.194E-04 5.295E-03 2.000E+05 0.000E+00 0.000E+00
8.51101185E-02   3653.5 2.691E+01 1.736E+09 1.338E-04 5.179E-03 2.000E+05 0.000E+00 0.000E+00
1.02714229E-01   3684.3 3.248E+01 2.087E+09 1.502E-04 5.055E-03 2.000E+05 0.000E+00 0.000E+00
1.23605369E-01   3715.1 3.909E+01 2.501E+09 1.690E-04 4.922E-03 2.000E+05 0.000E+00 0.000E+00
1.48332813E-01   3744.7 4.691E+01 2.989E+09 1.907E-04 4.839E-03 2.000E+05 0.000E+00 0.000E+00
1.77506211E-01   3774.0 5.613E+01 3.560E+09 2.158E-04 4.792E-03 2.000E+05 0.000E+00 0.000E+00
2.11827115E-01   3802.6 6.698E+01 4.229E+09 2.449E-04 4.789E-03 2.000E+05 0.000E+00 0.000E+00
2.52198203E-01   3832.8 7.975E+01 5.014E+09 2.774E-04 4.727E-03 2.000E+05 0.000E+00 0.000E+00
2.99673898E-01   3861.9 9.476E+01 5.932E+09 3.149E-04 4.682E-03 2.000E+05 0.000E+00 0.000E+00
3.55432691E-01   3891.1 1.124E+02 7.005E+09 3.576E-04 4.640E-03 2.000E+05 0.000E+00 0.000E+00
4.20860918E-01   3919.8 1.331E+02 8.256E+09 4.067E-04 4.622E-03 2.000E+05 0.000E+00 0.000E+00
