EFF   6250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.34405572E-04   3988.9 2.322E-02 1.401E+07 1.814E-04 1.037E-02 2.000E+05 0.000E+00 0.000E+00
9.86692214E-04   4000.1 3.119E-02 1.725E+07 1.712E-04 1.021E-02 2.000E+05 0.000E+00 0.000E+00
1.34110036E-03   4014.6 4.240E-02 2.173E+07 1.634E-04 9.990E-03 2.000E+05 0.000E+00 0.000E+00
1.83689243E-03   4029.5 5.805E-02 2.754E+07 1.560E-04 9.749E-03 2.000E+05 0.000E+00 0.000E+00
2.52914695E-03   4045.7 7.992E-02 3.517E+07 1.495E-04 9.567E-03 2.000E+05 0.000E+00 0.000E+00
3.49122439E-03   4062.6 1.103E-01 4.512E+07 1.438E-04 9.440E-03 2.000E+05 0.000E+00 0.000E+00
4.82236984E-03   4080.8 1.522E-01 5.820E+07 1.392E-04 9.373E-03 2.000E+05 0.000E+00 0.000E+00
6.65142251E-03   4101.0 2.098E-01 7.557E+07 1.360E-04 9.322E-03 2.000E+05 0.000E+00 0.000E+00
9.12377501E-03   4123.4 2.879E-01 9.880E+07 1.343E-04 9.262E-03 2.000E+05 0.000E+00 0.000E+00
1.24407702E-02   4148.0 3.927E-01 1.298E+08 1.343E-04 9.201E-03 2.000E+05 0.000E+00 0.000E+00
1.68386514E-02   4174.7 5.316E-01 1.710E+08 1.358E-04 9.118E-03 2.000E+05 0.000E+00 0.000E+00
2.26076497E-02   4203.0 7.139E-01 2.254E+08 1.387E-04 9.024E-03 2.000E+05 0.000E+00 0.000E+00
3.00984348E-02   4232.6 9.506E-01 2.967E+08 1.431E-04 8.909E-03 2.000E+05 0.000E+00 0.000E+00
3.97379410E-02   4262.9 1.255E+00 3.893E+08 1.489E-04 8.830E-03 2.000E+05 0.000E+00 0.000E+00
5.20328089E-02   4294.1 1.644E+00 5.092E+08 1.563E-04 8.748E-03 2.000E+05 0.000E+00 0.000E+00
6.75756040E-02   4326.0 2.135E+00 6.634E+08 1.656E-04 8.655E-03 2.000E+05 0.000E+00 0.000E+00
8.70575880E-02   4358.3 2.751E+00 8.608E+08 1.769E-04 8.555E-03 2.000E+05 0.000E+00 0.000E+00
1.11267536E-01   4391.1 3.516E+00 1.112E+09 1.906E-04 8.504E-03 2.000E+05 0.000E+00 0.000E+00
1.41082235E-01   4424.5 4.458E+00 1.430E+09 2.073E-04 8.486E-03 2.000E+05 0.000E+00 0.000E+00
1.77480104E-01   4458.3 5.608E+00 1.832E+09 2.274E-04 8.461E-03 2.000E+05 0.000E+00 0.000E+00
2.21567742E-01   4492.4 7.002E+00 2.334E+09 2.512E-04 8.433E-03 2.000E+05 0.000E+00 0.000E+00
2.74608421E-01   4526.7 8.678E+00 2.959E+09 2.792E-04 8.409E-03 2.000E+05 0.000E+00 0.000E+00
3.38031975E-01   4561.0 1.068E+01 3.733E+09 3.123E-04 8.402E-03 2.000E+05 0.000E+00 0.000E+00
4.13425697E-01   4595.3 1.307E+01 4.685E+09 3.513E-04 8.451E-03 2.000E+05 0.000E+00 0.000E+00
